11624583422,4007144468,66.69
11624583514,4007144499,66.71
11624583607,4007144530,66.72
11624583700,4007144560,66.74
11624583793,4007144591,66.76
11624583886,4007144622,66.78
11624583979,4007144652,66.79
11624584072,4007144683,66.81
11624584166,4007144714,66.83
11624584259,4007144745,66.84
11624584353,4007144775,66.86
11624584447,4007144806,66.87
11624584540,4007144837,66.89
11624584634,4007144868,66.91
11624584728,4007144898,66.92
11624584823,4007144929,66.94
11624584917,4007144960,66.95
11624585011,4007144991,66.97
11624585106,4007145022,66.99
11624585200,4007145053,67.00
11624585295,4007145083,67.02
11624585390,4007145114,67.04
11624585485,4007145145,67.05
11624585580,4007145176,67.07
11624585675,4007145207,67.08
11624585770,4007145238,67.10
11624585866,4007145269,67.11
11624585961,4007145300,67.13
11624586057,4007145331,67.14
11624586153,4007145362,67.16
11624586248,4007145393,67.17
11624586344,4007145424,67.19
11624586440,4007145455,67.20
11624586536,4007145486,67.22
11624586633,4007145517,67.23
11624586729,4007145548,67.25
11624586825,4007145579,67.26
11624586922,4007145610,67.28
11624587019,4007145641,67.29
11624587115,4007145672,67.31
11624587212,4007145703,67.32
11624587309,4007145734,67.33
11624587406,4007145765,67.35
11624587503,4007145796,67.36
11624587601,4007145828,67.38
11624587698,4007145859,67.39
11624587795,4007145890,67.41
11624587893,4007145921,67.42
11624587991,4007145952,67.43
11624588089,4007145983,67.45
11624588186,4007146015,67.46
11624588284,4007146046,67.47
11624588382,4007146077,67.49
11624588481,4007146108,67.50
11624588579,4007146140,67.52
11624588677,4007146171,67.53
11624588776,4007146202,67.54
11624588874,4007146233,67.56
11624588973,4007146265,67.57
11624589072,4007146296,67.58
11624589171,4007146327,67.59
11624589270,4007146359,67.61
11624589369,4007146390,67.62
11624589468,4007146421,67.63
11624589567,4007146453,67.65
11624589666,4007146484,67.66
11624589766,4007146515,67.67
11624589865,4007146547,67.69
11624589965,4007146578,67.70
11624590065,4007146610,67.71
11624590165,4007146641,67.72
11624590265,4007146672,67.73
11624590365,4007146704,67.75
11624590465,4007146735,67.76
11624590565,4007146767,67.77
11624590665,4007146798,67.78
11624590766,4007146830,67.80
11624590866,4007146861,67.81
11624590967,4007146893,67.82
11624591068,4007146924,67.83
11624591168,4007146956,67.84
11624591269,4007146987,67.86
11624591370,4007147019,67.87
11624591471,4007147050,67.88
11624591572,4007147082,67.89
11624591674,4007147114,67.90
11624591775,4007147145,67.92
11624591876,4007147177,67.93
11624591978,4007147208,67.94
11624592079,4007147240,67.95
11624592181,4007147272,67.96
11624592283,4007147303,67.97
11624592385,4007147335,67.98
11624592487,4007147367,68.00
11624592589,4007147398,68.01
11624592691,4007147430,68.02
11624592793,4007147462,68.03
11624592896,4007147493,68.04
11624592998,4007147525,68.05
11624593100,4007147557,68.06
11624593203,4007147588,68.07
11624593306,4007147620,68.08
11624593408,4007147652,68.09
11624593511,4007147684,68.11
11624593614,4007147715,68.12
11624593717,4007147747,68.13
11624593820,4007147779,68.14
11624593924,4007147811,68.15
11624594027,4007147843,68.16
11624594130,4007147874,68.17
11624594234,4007147906,68.18
11624594337,4007147938,68.19
11624594441,4007147970,68.20
11624594545,4007148002,68.21
11624594648,4007148033,68.22
11624594752,4007148065,68.23
11624594856,4007148097,68.24
11624594960,4007148129,68.25
11624595064,4007148161,68.26
11624595168,4007148193,68.27
11624595273,4007148225,68.28
11624595377,4007148257,68.29
11624595482,4007148289,68.30
11624595586,4007148321,68.31
11624595691,4007148353,68.32
11624595795,4007148384,68.33
11624595900,4007148416,68.34
11624596005,4007148448,68.35
11624596110,4007148480,68.36
11624596215,4007148512,68.37
11624596320,4007148544,68.38
11624596425,4007148576,68.39
11624596530,4007148608,68.40
11624596636,4007148640,68.41
11624596741,4007148672,68.42
11624596847,4007148704,68.42
11624596952,4007148737,68.43
11624597058,4007148769,68.44
11624597164,4007148801,68.45
11624597269,4007148833,68.46
11624597375,4007148865,68.47
11624597481,4007148897,68.48
11624597587,4007148929,68.49
11624597693,4007148961,68.50
11624597800,4007148993,68.51
11624597906,4007149025,68.51
11624598012,4007149058,68.52
11624598119,4007149090,68.53
11624598225,4007149122,68.54
11624598332,4007149154,68.55
11624598438,4007149186,68.56
11624598545,4007149218,68.56
11624598652,4007149250,68.57
11624598759,4007149283,68.58
11624598865,4007149315,68.59
11624598972,4007149347,68.60
11624599080,4007149379,68.61
11624599187,4007149412,68.62
11624599294,4007149444,68.62
11624599401,4007149476,68.63
11624599509,4007149508,68.64
11624599616,4007149541,68.65
11624599723,4007149573,68.66
11624599831,4007149605,68.66
11624599939,4007149637,68.67
11624600046,4007149670,68.68
11624600154,4007149702,68.69
11624600262,4007149734,68.70
11624600370,4007149767,68.70
11624600478,4007149799,68.71
11624600586,4007149831,68.72
11624600694,4007149864,68.73
11624600802,4007149896,68.73
11624600911,4007149928,68.74
11624601019,4007149961,68.75
11624601127,4007149993,68.76
11624601236,4007150025,68.77
11624601344,4007150058,68.77
11624601453,4007150090,68.78
11624601562,4007150122,68.79
11624601670,4007150155,68.79
11624601779,4007150187,68.80
11624601888,4007150220,68.81
11624601997,4007150252,68.82
11624602106,4007150285,68.82
11624602215,4007150317,68.83
11624602324,4007150349,68.84
11624602433,4007150382,68.84
11624602543,4007150414,68.85
11624602652,4007150447,68.86
11624602761,4007150479,68.87
11624602871,4007150512,68.87
11624602980,4007150544,68.88
11624603090,4007150577,68.89
11624603199,4007150609,68.89
11624603309,4007150642,68.90
11624603419,4007150674,68.91
11624603529,4007150707,68.91
11624603639,4007150739,68.92
11624603749,4007150772,68.93
11624603859,4007150804,68.93
11624603969,4007150837,68.94
11624604079,4007150870,68.95
11624604189,4007150902,68.95
11624604299,4007150935,68.96
11624604409,4007150967,68.97
11624604520,4007151000,68.97
11624604630,4007151032,68.98
11624604741,4007151065,68.98
11624604851,4007151098,68.99
11624604962,4007151130,69.00
11624605073,4007151163,69.00
11624605183,4007151196,69.01
11624605294,4007151228,69.02
11624605405,4007151261,69.02
11624605516,4007151293,69.03
11624605627,4007151326,69.03
11624605738,4007151359,69.04
11624605849,4007151391,69.05
11624605960,4007151424,69.05
11624606071,4007151457,69.06
11624606182,4007151489,69.06
11624606294,4007151522,69.07
11624606405,4007151555,69.07
11624606516,4007151588,69.08
11624606628,4007151620,69.09
11624606739,4007151653,69.09
11624606851,4007151686,69.10
11624606962,4007151718,69.10
11624607074,4007151751,69.11
11624607186,4007151784,69.11
11624607297,4007151817,69.12
11624607409,4007151849,69.12
11624607521,4007151882,69.13
11624607633,4007151915,69.14
11624607745,4007151948,69.14
11624607857,4007151980,69.15
11624607969,4007152013,69.15
11624608081,4007152046,69.16
11624608193,4007152079,69.16
11624608306,4007152112,69.17
11624608418,4007152144,69.17
11624608530,4007152177,69.18
11624608643,4007152210,69.18
11624608755,4007152243,69.19
11624608868,4007152276,69.19
11624608980,4007152309,69.20
11624609093,4007152341,69.20
11624609205,4007152374,69.21
11624609318,4007152407,69.21
11624609431,4007152440,69.22
11624609543,4007152473,69.22
11624609656,4007152506,69.23
11624609769,4007152538,69.23
11624609882,4007152571,69.23
11624609995,4007152604,69.24
11624610108,4007152637,69.25
11624610221,4007152670,69.25
11624610334,4007152703,69.25
11624610447,4007152736,69.26
11624610560,4007152769,69.26
11624610673,4007152802,69.27
11624610787,4007152835,69.27
11624610900,4007152867,69.28
11624611013,4007152900,69.28
11624611127,4007152933,69.29
11624611240,4007152966,69.29
11624611354,4007152999,69.29
11624611467,4007153032,69.30
11624611581,4007153065,69.30
11624611694,4007153098,69.31
11624611808,4007153131,69.31
11624611922,4007153164,69.31
11624612035,4007153197,69.32
11624612149,4007153230,69.32
11624612263,4007153263,69.33
11624612377,4007153296,69.33
11624612491,4007153329,69.34
11624612605,4007153362,69.34
11624612719,4007153395,69.34
11624612833,4007153428,69.35
11624612947,4007153461,69.35
11624613061,4007153494,69.35
11624613175,4007153527,69.36
11624613289,4007153560,69.36
11624613403,4007153593,69.37
11624613518,4007153626,69.37
11624613632,4007153659,69.37
11624613746,4007153692,69.38
11624613861,4007153725,69.38
11624613975,4007153758,69.38
11624614089,4007153791,69.39
11624614204,4007153824,69.39
11624614318,4007153857,69.39
11624614433,4007153891,69.40
11624614548,4007153924,69.40
11624614662,4007153957,69.40
11624614777,4007153990,69.41
11624614892,4007154023,69.41
11624615006,4007154056,69.41
11624615121,4007154089,69.42
11624615236,4007154122,69.42
11624615351,4007154155,69.42
11624615465,4007154188,69.43
11624615580,4007154221,69.43
11624615695,4007154255,69.43
11624615810,4007154288,69.44
11624615925,4007154321,69.44
11624616040,4007154354,69.44
11624616155,4007154387,69.45
11624616270,4007154420,69.45
11624616385,4007154453,69.45
11624616501,4007154486,69.45
11624616616,4007154520,69.46
11624616731,4007154553,69.46
11624616846,4007154586,69.46
11624616961,4007154619,69.47
11624617077,4007154652,69.47
11624617192,4007154685,69.47
11624617307,4007154719,69.47
11624617423,4007154752,69.48
11624617538,4007154785,69.48
11624617654,4007154818,69.48
11624617769,4007154851,69.48
11624617885,4007154884,69.49
11624618000,4007154918,69.49
11624618116,4007154951,69.49
11624618231,4007154984,69.49
11624618347,4007155017,69.50
11624618462,4007155050,69.50
11624618578,4007155084,69.50
11624618694,4007155117,69.50
11624618810,4007155150,69.51
11624618925,4007155183,69.51
11624619041,4007155216,69.51
11624619157,4007155250,69.51
11624619273,4007155283,69.52
11624619388,4007155316,69.52
11624619504,4007155349,69.52
11624619620,4007155383,69.52
11624619736,4007155416,69.52
11624619852,4007155449,69.53
11624619968,4007155482,69.53
11624620084,4007155516,69.53
11624620200,4007155549,69.53
11624620316,4007155582,69.53
11624620432,4007155615,69.54
11624620548,4007155649,69.54
11624620664,4007155682,69.54
11624620780,4007155715,69.54
11624620896,4007155748,69.54
11624621012,4007155782,69.55
11624621129,4007155815,69.55
11624621245,4007155848,69.55
11624621361,4007155881,69.55
11624621477,4007155915,69.55
11624621593,4007155948,69.55
11624621710,4007155981,69.56
11624621826,4007156015,69.56
11624621942,4007156048,69.56
11624622059,4007156081,69.56
11624622175,4007156114,69.56
11624622291,4007156148,69.56
11624622408,4007156181,69.56
11624622524,4007156214,69.57
11624622641,4007156248,69.57
11624622757,4007156281,69.57
11624622873,4007156314,69.57
11624622990,4007156348,69.57
11624623106,4007156381,69.57
11624623223,4007156414,69.57
11624623339,4007156447,69.58
11624623456,4007156481,69.58
11624623572,4007156514,69.58
11624623689,4007156547,69.58
11624623805,4007156581,69.58
11624623922,4007156614,69.58
11624624039,4007156647,69.58
11624624155,4007156681,69.58
11624624272,4007156714,69.58
11624624388,4007156747,69.59
11624624505,4007156781,69.59
11624624622,4007156814,69.59
11624624738,4007156847,69.59
11624624855,4007156881,69.59
11624624972,4007156914,69.59
11624625088,4007156947,69.59
11624625205,4007156981,69.59
11624625322,4007157014,69.59
11624625439,4007157047,69.59
11624625555,4007157081,69.59
11624625672,4007157114,69.59
11624625789,4007157148,69.59
11624625906,4007157181,69.59
11624626022,4007157214,69.60
11624626139,4007157248,69.60
11624626256,4007157281,69.60
11624626373,4007157314,69.60
11624626490,4007157348,69.60
11624626606,4007157381,69.60
11624626723,4007157414,69.60
11624626840,4007157448,69.60
11624626957,4007157481,69.60
11624627074,4007157515,69.60
11624627191,4007157548,69.60
11624627307,4007157581,69.60
11624627424,4007157615,69.60
11624627541,4007157648,69.60
11624627658,4007157681,69.60
11624627775,4007157715,69.60
11624627892,4007157748,69.60
11624628009,4007157782,69.60
11624628126,4007157815,69.60
11624628243,4007157848,69.60
11624628359,4007157882,69.60
11624628476,4007157915,69.60
11624628593,4007157948,69.60
11624628710,4007157982,69.60
11624628827,4007158015,69.60
11624628944,4007158049,69.60
11624629061,4007158082,69.60
11624629178,4007158115,69.60
11624629295,4007158149,69.60
11624629412,4007158182,69.60
11624629529,4007158216,69.60
11624629646,4007158249,69.60
11624629763,4007158282,69.60
11624629879,4007158316,69.60
11624629996,4007158349,69.60
11624630113,4007158383,69.60
11624630230,4007158416,69.60
11624630347,4007158449,69.60
11624630464,4007158483,69.60
11624630581,4007158516,69.60
11624630698,4007158549,69.60
11624630815,4007158583,69.60
11624630932,4007158616,69.60
11624631049,4007158650,69.59
11624631166,4007158683,69.59
11624631283,4007158716,69.59
11624631399,4007158750,69.59
11624631516,4007158783,69.59
11624631633,4007158817,69.59
11624631750,4007158850,69.59
11624631867,4007158883,69.59
11624631984,4007158917,69.59
11624632101,4007158950,69.59
11624632218,4007158984,69.59
11624632335,4007159017,69.59
11624632451,4007159050,69.59
11624632568,4007159084,69.59
11624632685,4007159117,69.59
11624632802,4007159151,69.58
11624632919,4007159184,69.58
11624633036,4007159217,69.58
11624633153,4007159251,69.58
11624633269,4007159284,69.58
11624633386,4007159318,69.58
11624633503,4007159351,69.58
11624633620,4007159384,69.58
11624633737,4007159418,69.58
11624633853,4007159451,69.57
11624633970,4007159485,69.57
11624634087,4007159518,69.57
11624634204,4007159551,69.57
11624634320,4007159585,69.57
11624634437,4007159618,69.57
11624634554,4007159652,69.56
11624634671,4007159685,69.56
11624634787,4007159718,69.56
11624634904,4007159752,69.56
11624635021,4007159785,69.56
11624635137,4007159819,69.56
11624635254,4007159852,69.56
11624635371,4007159885,69.56
11624635487,4007159919,69.55
11624635604,4007159952,69.55
11624635720,4007159985,69.55
11624635837,4007160019,69.55
11624635954,4007160052,69.55
11624636070,4007160086,69.55
11624636187,4007160119,69.54
11624636303,4007160152,69.54
11624636420,4007160186,69.54
11624636536,4007160219,69.54
11624636653,4007160253,69.54
11624636769,4007160286,69.53
11624636886,4007160319,69.53
11624637002,4007160353,69.53
11624637119,4007160386,69.53
11624637235,4007160419,69.53
11624637351,4007160453,69.52
11624637468,4007160486,69.52
11624637584,4007160520,69.52
11624637700,4007160553,69.52
11624637817,4007160586,69.52
11624637933,4007160620,69.51
11624638049,4007160653,69.51
11624638166,4007160686,69.51
11624638282,4007160720,69.51
11624638398,4007160753,69.50
11624638514,4007160786,69.50
11624638631,4007160820,69.50
11624638747,4007160853,69.50
11624638863,4007160887,69.49
11624638979,4007160920,69.49
11624639095,4007160953,69.49
11624639211,4007160987,69.49
11624639327,4007161020,69.48
11624639443,4007161053,69.48
11624639559,4007161087,69.48
11624639675,4007161120,69.48
11624639791,4007161153,69.47
11624639907,4007161187,69.47
11624640023,4007161220,69.47
11624640139,4007161253,69.47
11624640255,4007161287,69.46
11624640371,4007161320,69.46
11624640487,4007161353,69.46
11624640603,4007161387,69.45
11624640718,4007161420,69.45
11624640834,4007161453,69.45
11624640950,4007161487,69.45
11624641066,4007161520,69.44
11624641181,4007161553,69.44
11624641297,4007161587,69.44
11624641413,4007161620,69.43
11624641528,4007161653,69.43
11624641644,4007161687,69.43
11624641759,4007161720,69.42
11624641875,4007161753,69.42
11624641990,4007161786,69.42
11624642106,4007161820,69.41
11624642221,4007161853,69.41
11624642337,4007161886,69.41
11624642452,4007161920,69.40
11624642567,4007161953,69.40
11624642683,4007161986,69.40
11624642798,4007162020,69.39
11624642913,4007162053,69.39
11624643029,4007162086,69.39
11624643144,4007162119,69.38
11624643259,4007162153,69.38
11624643374,4007162186,69.38
11624643489,4007162219,69.37
11624643604,4007162252,69.37
11624643719,4007162286,69.37
11624643834,4007162319,69.36
11624643949,4007162352,69.36
11624644064,4007162386,69.36
11624644179,4007162419,69.35
11624644294,4007162452,69.35
11624644409,4007162485,69.34
11624644524,4007162519,69.34
11624644639,4007162552,69.34
11624644754,4007162585,69.33
11624644868,4007162618,69.33
11624644983,4007162651,69.32
11624645098,4007162685,69.32
11624645212,4007162718,69.31
11624645327,4007162751,69.31
11624645441,4007162784,69.31
11624645556,4007162818,69.30
11624645670,4007162851,69.30
11624645785,4007162884,69.30
11624645899,4007162917,69.29
11624646014,4007162950,69.29
11624646128,4007162984,69.28
11624646242,4007163017,69.28
11624646357,4007163050,69.27
11624646471,4007163083,69.27
11624646585,4007163116,69.26
11624646699,4007163150,69.26
11624646813,4007163183,69.26
11624646927,4007163216,69.25
11624647041,4007163249,69.25
11624647155,4007163282,69.24
11624647269,4007163316,69.24
11624647383,4007163349,69.23
11624647497,4007163382,69.23
11624647611,4007163415,69.22
11624647725,4007163448,69.22
11624647838,4007163481,69.21
11624647952,4007163514,69.21
11624648066,4007163548,69.20
11624648179,4007163581,69.20
11624648293,4007163614,69.19
11624648407,4007163647,69.19
11624648520,4007163680,69.18
11624648633,4007163713,69.18
11624648747,4007163746,69.17
11624648860,4007163780,69.17
11624648974,4007163813,69.16
11624649087,4007163846,69.16
11624649200,4007163879,69.15
11624649313,4007163912,69.15
11624649426,4007163945,69.14
11624649540,4007163978,69.14
11624649653,4007164011,69.13
11624649766,4007164044,69.13
11624649879,4007164077,69.12
11624649991,4007164110,69.12
11624650104,4007164144,69.11
11624650217,4007164177,69.11
11624650330,4007164210,69.10
11624650443,4007164243,69.10
11624650555,4007164276,69.09
11624650668,4007164309,69.09
11624650781,4007164342,69.08
11624650893,4007164375,69.08
11624651006,4007164408,69.07
11624651118,4007164441,69.07
11624651231,4007164474,69.06
11624651343,4007164507,69.06
11624651455,4007164540,69.05
11624651568,4007164573,69.05
11624651680,4007164606,69.04
11624651792,4007164639,69.04
11624651904,4007164672,69.03
11624652017,4007164705,69.03
11624652129,4007164738,69.02
11624652241,4007164771,69.02
11624652353,4007164804,69.01
11624652465,4007164837,69.01
11624652577,4007164870,69.00
11624652689,4007164903,69.00
11624652801,4007164936,69.00
11624652912,4007164969,68.99
11624653024,4007165002,68.99
11624653136,4007165035,68.98
11624653248,4007165068,68.98
11624653359,4007165101,68.97
11624653471,4007165134,68.97
11624653583,4007165167,68.96
11624653694,4007165200,68.96
11624653806,4007165233,68.95
11624653917,4007165266,68.95
11624654029,4007165299,68.95
11624654140,4007165332,68.94
11624654251,4007165364,68.94
11624654363,4007165397,68.93
11624654474,4007165430,68.93
11624654585,4007165463,68.93
11624654696,4007165496,68.92
11624654808,4007165529,68.92
11624654919,4007165562,68.91
11624655030,4007165595,68.91
11624655141,4007165628,68.91
11624655252,4007165661,68.90
11624655363,4007165694,68.90
11624655474,4007165726,68.89
11624655585,4007165759,68.89
11624655696,4007165792,68.89
11624655807,4007165825,68.88
11624655918,4007165858,68.88
11624656028,4007165891,68.87
11624656139,4007165924,68.87
11624656250,4007165957,68.87
11624656361,4007165989,68.86
11624656471,4007166022,68.86
11624656582,4007166055,68.85
11624656692,4007166088,68.85
11624656803,4007166121,68.85
11624656914,4007166154,68.84
11624657024,4007166187,68.84
11624657135,4007166219,68.84
11624657245,4007166252,68.83
11624657355,4007166285,68.83
11624657466,4007166318,68.83
11624657576,4007166351,68.82
11624657686,4007166384,68.82
11624657797,4007166416,68.81
11624657907,4007166449,68.81
11624658017,4007166482,68.81
11624658127,4007166515,68.81
11624658238,4007166548,68.80
11624658348,4007166580,68.80
11624658458,4007166613,68.80
11624658568,4007166646,68.79
11624658678,4007166679,68.79
11624658788,4007166712,68.79
11624658898,4007166744,68.78
11624659008,4007166777,68.78
11624659118,4007166810,68.78
11624659228,4007166843,68.77
11624659338,4007166876,68.77
11624659448,4007166908,68.77
11624659557,4007166941,68.76
11624659667,4007166974,68.76
11624659777,4007167007,68.76
11624659887,4007167039,68.76
11624659996,4007167072,68.75
11624660106,4007167105,68.75
11624660216,4007167138,68.75
11624660325,4007167170,68.74
11624660435,4007167203,68.74
11624660545,4007167236,68.74
11624660654,4007167269,68.74
11624660764,4007167301,68.73
11624660873,4007167334,68.73
11624660983,4007167367,68.73
11624661092,4007167400,68.73
11624661202,4007167432,68.72
11624661311,4007167465,68.72
11624661420,4007167498,68.72
11624661530,4007167530,68.72
11624661639,4007167563,68.71
11624661749,4007167596,68.71
11624661858,4007167629,68.71
11624661967,4007167661,68.71
11624662076,4007167694,68.70
11624662186,4007167727,68.70
11624662295,4007167759,68.70
11624662404,4007167792,68.70
11624662513,4007167825,68.69
11624662622,4007167857,68.69
11624662731,4007167890,68.69
11624662841,4007167923,68.69
11624662950,4007167956,68.69
11624663059,4007167988,68.68
11624663168,4007168021,68.68
11624663277,4007168054,68.68
11624663386,4007168086,68.68
11624663495,4007168119,68.68
11624663604,4007168152,68.67
11624663713,4007168184,68.67
11624663822,4007168217,68.67
11624663930,4007168250,68.67
11624664039,4007168282,68.67
11624664148,4007168315,68.66
11624664257,4007168347,68.66
11624664366,4007168380,68.66
11624664475,4007168413,68.66
11624664583,4007168445,68.66
11624664692,4007168478,68.66
11624664801,4007168511,68.65
11624664910,4007168543,68.65
11624665018,4007168576,68.65
11624665127,4007168609,68.65
11624665236,4007168641,68.65
11624665344,4007168674,68.65
11624665453,4007168706,68.65
11624665562,4007168739,68.64
