11617514180,4005807770,202.81,1
11617514135,4005807687,202.82,1
11617514090,4005807605,202.84,1
11617514045,4005807522,202.85,1
11617514000,4005807440,202.86,1
11617513954,4005807357,202.88,1
11617513909,4005807275,202.89,1
11617513864,4005807193,202.90,1
11617513819,4005807110,202.92,1
11617513774,4005807028,202.93,1
11617513728,4005806945,202.95,1
11617513683,4005806863,202.96,1
11617513638,4005806780,202.98,1
11617513592,4005806698,202.99,1
11617513547,4005806616,203.01,1
11617513501,4005806533,203.03,1
11617513456,4005806451,203.04,1
11617513410,4005806369,203.06,1
11617513364,4005806286,203.07,1
11617513318,4005806204,203.09,1
11617513273,4005806122,203.10,1
11617513227,4005806039,203.11,1
11617513181,4005805957,203.13,1
11617513135,4005805874,203.14,1
11617513089,4005805791,203.15,1
11617513042,4005805709,203.17,1
11617512996,4005805626,203.18,1
11617512950,4005805543,203.20,1
11617512904,4005805460,203.21,1
11617512858,4005805378,203.22,1
11617512812,4005805295,203.24,1
11617512766,4005805212,203.25,1
11617512719,4005805129,203.26,1
11617512673,4005805047,203.28,1
11617512627,4005804964,203.29,1
11617512581,4005804881,203.30,1
11617512535,4005804798,203.32,1
11617512489,4005804715,203.33,1
11617512443,4005804633,203.34,1
11617512397,4005804550,203.36,1
11617512351,4005804467,203.37,1
11617512305,4005804384,203.39,1
11617512259,4005804301,203.40,1
11617512212,4005804219,203.42,1
11617512166,4005804136,203.43,1
11617512120,4005804053,203.44,1
11617512073,4005803971,203.45,1
11617512027,4005803888,203.46,1
11617511980,4005803806,203.48,1
11617511934,4005803723,203.49,1
11617511887,4005803641,203.50,1
11617511840,4005803558,203.52,1
11617511794,4005803476,203.53,1
11617511747,4005803393,203.54,1
11617511700,4005803311,203.56,1
11617511653,4005803228,203.57,1
11617511607,4005803146,203.59,1
11617511560,4005803063,203.60,1
11617511513,4005802981,203.62,1
11617511466,4005802898,203.63,1
11617511420,4005802816,203.65,1
11617511373,4005802733,203.67,1
11617511326,4005802651,203.69,1
11617511280,4005802568,203.71,1
11617511233,4005802485,203.73,1
11617511186,4005802403,203.75,1
11617511140,4005802320,203.77,1
11617511093,4005802237,203.80,1
11617511047,4005802155,203.82,1
11617511000,4005802072,203.84,1
11617510953,4005801989,203.87,1
11617510906,4005801907,203.89,1
11617510859,4005801824,203.91,1
11617510812,4005801742,203.93,1
11617510765,4005801659,203.95,1
11617510718,4005801577,203.97,1
11617510671,4005801494,203.98,1
11617510624,4005801412,204.00,1
11617510576,4005801329,204.02,1
11617510529,4005801247,204.04,1
11617510481,4005801165,204.05,1
11617510434,4005801082,204.07,1
11617510386,4005801000,204.09,1
11617510338,4005800918,204.10,1
11617510291,4005800835,204.12,1
11617510243,4005800753,204.13,1
11617510195,4005800671,204.15,1
11617510147,4005800589,204.17,1
11617510100,4005800506,204.18,1
11617510052,4005800424,204.20,1
11617510004,4005800342,204.22,1
11617509956,4005800260,204.23,1
11617509908,4005800178,204.25,1
11617509860,4005800095,204.26,1
11617509812,4005800013,204.28,1
11617509764,4005799931,204.29,1
11617509716,4005799849,204.31,1
11617509668,4005799767,204.33,1
11617509619,4005799685,204.34,1
11617509571,4005799603,204.36,1
11617509523,4005799521,204.37,1
11617509475,4005799439,204.39,1
11617509426,4005799357,204.40,1
11617509378,4005799275,204.42,1
11617509330,4005799193,204.43,1
11617509281,4005799111,204.45,1
11617509233,4005799029,204.46,1
11617509185,4005798947,204.48,1
11617509136,4005798865,204.49,1
11617509088,4005798783,204.51,1
11617509039,4005798701,204.53,1
11617508991,4005798619,204.54,1
11617508942,4005798537,204.56,1
11617508894,4005798455,204.57,1
11617508845,4005798373,204.59,1
11617508796,4005798291,204.60,1
11617508748,4005798209,204.62,1
11617508699,4005798127,204.63,1
11617508650,4005798045,204.65,1
11617508601,4005797963,204.67,1
11617508553,4005797881,204.68,1
11617508504,4005797799,204.70,1
11617508455,4005797717,204.71,1
11617508406,4005797635,204.73,1
11617508357,4005797553,204.74,1
11617508308,4005797471,204.76,1
11617508259,4005797388,204.78,1
11617508210,4005797306,204.80,1
11617508161,4005797224,204.81,1
11617508112,4005797142,204.83,1
11617508063,4005797059,204.84,1
11617508014,4005796977,204.86,1
11617507965,4005796895,204.88,1
11617507916,4005796813,204.89,1
11617507867,4005796731,204.91,1
11617507818,4005796648,204.92,1
11617507768,4005796566,204.94,1
11617507719,4005796484,204.96,1
11617507670,4005796402,204.97,1
11617507621,4005796320,204.99,1
11617507571,4005796238,205.00,1
11617507522,4005796156,205.02,1
11617507472,4005796074,205.04,1
11617507423,4005795991,205.05,1
11617507373,4005795909,205.07,1
11617507324,4005795827,205.08,1
11617507274,4005795745,205.09,1
11617507225,4005795663,205.11,1
11617507175,4005795581,205.12,1
11617507125,4005795499,205.13,1
11617507076,4005795417,205.15,1
11617507026,4005795335,205.16,1
11617506976,4005795253,205.17,1
11617506926,4005795171,205.18,1
11617506877,4005795089,205.20,1
11617506827,4005795007,205.21,1
11617506777,4005794925,205.22,1
11617506727,4005794843,205.23,1
11617506677,4005794761,205.24,1
11617506627,4005794679,205.25,1
11617506577,4005794598,205.26,1
11617506527,4005794516,205.27,1
11617506477,4005794434,205.28,1
11617506427,4005794352,205.29,1
11617506377,4005794270,205.30,1
11617506327,4005794188,205.31,1
11617506277,4005794106,205.31,1
11617506226,4005794024,205.32,1
11617506176,4005793942,205.33,1
11617506126,4005793860,205.34,1
11617506076,4005793779,205.35,1
11617506026,4005793697,205.36,1
11617505976,4005793615,205.37,1
11617505925,4005793533,205.38,1
11617505875,4005793451,205.39,1
11617505825,4005793369,205.40,1
11617505775,4005793288,205.41,1
11617505724,4005793206,205.42,1
11617505674,4005793124,205.43,1
11617505624,4005793042,205.44,1
11617505573,4005792960,205.45,1
11617505523,4005792878,205.45,1
11617505473,4005792797,205.46,1
11617505422,4005792715,205.47,1
11617505372,4005792633,205.48,1
11617505322,4005792551,205.49,1
11617505271,4005792469,205.50,1
11617505221,4005792388,205.51,1
11617505170,4005792306,205.52,1
11617505120,4005792224,205.52,1
11617505070,4005792142,205.53,1
11617505019,4005792061,205.54,1
11617504969,4005791979,205.55,1
11617504918,4005791897,205.56,1
11617504867,4005791815,205.57,1
11617504817,4005791734,205.57,1
11617504766,4005791652,205.58,1
11617504716,4005791570,205.59,1
11617504665,4005791489,205.60,1
11617504615,4005791407,205.61,1
11617504564,4005791325,205.62,1
11617504513,4005791243,205.62,1
11617504463,4005791162,205.63,1
11617504412,4005791080,205.64,1
11617504361,4005790998,205.65,1
11617504311,4005790917,205.66,1
11617504260,4005790835,205.67,1
11617504209,4005790753,205.68,1
11617504159,4005790672,205.69,1
11617504108,4005790590,205.70,1
11617504057,4005790509,205.70,1
11617504006,4005790427,205.71,1
11617503956,4005790345,205.72,1
11617503905,4005790264,205.73,1
11617503854,4005790182,205.74,1
11617503803,4005790101,205.75,1
11617503752,4005790019,205.75,1
11617503701,4005789938,205.76,1
11617503650,4005789856,205.77,1
11617503599,4005789774,205.78,1
11617503548,4005789693,205.79,1
11617503497,4005789611,205.79,1
11617503446,4005789531,205.80,1
11617503395,4005789451,205.81,1
11617503343,4005789372,205.82,1
11617503291,4005789292,205.83,1
11617503240,4005789213,205.84,1
11617503188,4005789134,205.85,1
11617503136,4005789054,205.85,1
11617503085,4005788975,205.86,1
11617503033,4005788895,205.87,1
11617502981,4005788816,205.88,1
11617502930,4005788736,205.89,1
11617502878,4005788657,205.90,1
11617502826,4005788577,205.91,1
11617502775,4005788498,205.91,1
11617502723,4005788419,205.92,1
11617502671,4005788339,205.93,1
11617502619,4005788260,205.94,1
11617502567,4005788180,205.95,1
11617502515,4005788101,205.96,1
11617502464,4005788022,205.96,1
11617502412,4005787942,205.97,1
11617502360,4005787863,205.98,1
11617502308,4005787783,205.99,1
11617502256,4005787704,206.00,1
11617502204,4005787625,206.01,1
11617502152,4005787545,206.01,1
11617502100,4005787466,206.02,1
11617502048,4005787387,206.03,1
11617501996,4005787307,206.04,1
11617501944,4005787228,206.05,1
11617501892,4005787149,206.06,1
11617501840,4005787069,206.06,1
11617501788,4005786990,206.07,1
11617501736,4005786910,206.08,1
11617501684,4005786831,206.09,1
11617501631,4005786752,206.10,1
11617501579,4005786672,206.11,1
11617501527,4005786593,206.12,1
11617501475,4005786514,206.13,1
11617501423,4005786434,206.13,1
11617501370,4005786355,206.14,1
11617501318,4005786275,206.15,1
11617501266,4005786196,206.16,1
11617501213,4005786117,206.17,1
11617501161,4005786037,206.18,1
11617501109,4005785958,206.19,1
11617501056,4005785879,206.20,1
11617501004,4005785799,206.21,1
11617500951,4005785720,206.23,1
11617500899,4005785640,206.24,1
11617500846,4005785561,206.25,1
11617500794,4005785482,206.26,1
11617500741,4005785402,206.26,1
11617500689,4005785323,206.27,1
11617500636,4005785244,206.28,1
11617500584,4005785164,206.29,1
11617500531,4005785085,206.30,1
11617500478,4005785006,206.31,1
11617500426,4005784926,206.32,1
11617500373,4005784847,206.33,1
11617500320,4005784767,206.34,1
11617500268,4005784688,206.35,1
11617500215,4005784609,206.36,1
11617500162,4005784529,206.37,1
11617500109,4005784450,206.38,1
11617500056,4005784370,206.39,1
11617500003,4005784291,206.40,1
11617499951,4005784212,206.41,1
11617499898,4005784132,206.42,1
11617499845,4005784053,206.43,1
11617499792,4005783973,206.44,1
11617499739,4005783894,206.45,1
11617499686,4005783815,206.46,1
11617499633,4005783735,206.47,1
11617499580,4005783656,206.48,1
11617499527,4005783576,206.49,1
11617499474,4005783497,206.50,1
11617499420,4005783417,206.51,1
11617499367,4005783338,206.52,1
11617499314,4005783258,206.53,1
11617499261,4005783179,206.54,1
11617499208,4005783099,206.55,1
11617499154,4005783020,206.56,1
11617499101,4005782940,206.57,1
11617499048,4005782861,206.58,1
11617498994,4005782781,206.59,1
11617498941,4005782702,206.60,1
11617498887,4005782623,206.61,1
11617498834,4005782543,206.62,1
11617498780,4005782464,206.63,1
11617498727,4005782384,206.65,1
11617498673,4005782305,206.66,1
11617498619,4005782225,206.67,1
11617498566,4005782146,206.68,1
11617498512,4005782066,206.69,1
11617498458,4005781987,206.70,1
11617498404,4005781907,206.71,1
11617498350,4005781828,206.72,1
11617498297,4005781748,206.73,1
11617498243,4005781669,206.74,1
11617498189,4005781588,206.75,1
11617498135,4005781507,206.77,1
11617498082,4005781426,206.78,1
11617498028,4005781345,206.79,1
11617497974,4005781264,206.80,1
11617497920,4005781183,206.81,1
11617497866,4005781102,206.82,1
11617497812,4005781021,206.83,1
11617497758,4005780940,206.84,1
11617497705,4005780859,206.85,1
11617497651,4005780778,206.85,1
11617497597,4005780697,206.86,1
11617497543,4005780616,206.87,1
11617497489,4005780535,206.88,1
11617497435,4005780454,206.89,1
11617497381,4005780372,206.90,1
11617497327,4005780291,206.91,1
11617497273,4005780210,206.92,1
11617497219,4005780129,206.93,1
11617497165,4005780048,206.94,1
11617497111,4005779967,206.94,1
11617497056,4005779886,206.95,1
11617497002,4005779805,206.96,1
11617496948,4005779723,206.97,1
11617496894,4005779642,206.97,1
11617496839,4005779561,206.98,1
11617496785,4005779480,206.99,1
11617496730,4005779399,207.00,1
11617496676,4005779318,207.01,1
11617496622,4005779237,207.02,1
11617496567,4005779156,207.04,1
11617496513,4005779074,207.05,1
11617496459,4005778993,207.06,1
11617496404,4005778912,207.07,1
11617496350,4005778831,207.08,1
11617496295,4005778750,207.09,1
11617496240,4005778668,207.10,1
11617496186,4005778587,207.12,1
11617496131,4005778506,207.13,1
11617496077,4005778425,207.14,1
11617496022,4005778344,207.16,1
11617495967,4005778262,207.17,1
11617495913,4005778181,207.19,1
11617495858,4005778100,207.20,1
11617495803,4005778018,207.22,1
11617495749,4005777937,207.23,1
11617495694,4005777856,207.25,1
11617495639,4005777774,207.27,1
11617495584,4005777693,207.28,1
11617495529,4005777612,207.30,1
11617495475,4005777530,207.31,1
11617495420,4005777449,207.33,1
11617495365,4005777368,207.35,1
11617495310,4005777286,207.36,1
11617495255,4005777205,207.37,1
11617495200,4005777124,207.39,1
11617495144,4005777042,207.40,1
11617495089,4005776961,207.42,1
11617495034,4005776880,207.43,1
11617494979,4005776799,207.44,1
11617494923,4005776717,207.46,1
11617494868,4005776636,207.47,1
11617494812,4005776555,207.48,1
11617494757,4005776474,207.49,1
11617494701,4005776392,207.50,1
11617494645,4005776311,207.52,1
11617494590,4005776230,207.53,1
11617494534,4005776149,207.54,1
11617494478,4005776067,207.55,1
11617494423,4005775986,207.56,1
11617494367,4005775905,207.57,1
11617494311,4005775824,207.59,1
11617494255,4005775742,207.60,1
11617494199,4005775661,207.61,1
11617494143,4005775580,207.62,1
11617494087,4005775499,207.64,1
11617494031,4005775417,207.65,1
11617493975,4005775336,207.66,1
11617493919,4005775255,207.67,1
11617493863,4005775173,207.68,1
11617493807,4005775092,207.69,1
11617493750,4005775011,207.70,1
11617493694,4005774930,207.72,1
11617493638,4005774848,207.73,1
11617493582,4005774767,207.74,1
11617493525,4005774686,207.75,1
11617493469,4005774604,207.75,1
11617493413,4005774523,207.76,1
11617493356,4005774442,207.77,1
11617493300,4005774360,207.78,1
11617493243,4005774279,207.79,1
11617493187,4005774198,207.80,1
11617493130,4005774116,207.81,1
11617493074,4005774035,207.82,1
11617493017,4005773954,207.83,1
11617492961,4005773872,207.83,1
11617492904,4005773791,207.84,1
11617492848,4005773709,207.85,1
11617492791,4005773628,207.86,1
11617492734,4005773546,207.87,1
11617492678,4005773466,207.88,1
11617492622,4005773386,207.89,1
11617492566,4005773306,207.89,1
11617492511,4005773227,207.90,1
11617492455,4005773147,207.91,1
11617492399,4005773067,207.92,1
11617492343,4005772987,207.93,1
11617492287,4005772908,207.94,1
11617492231,4005772828,207.94,1
11617492175,4005772748,207.95,1
11617492119,4005772668,207.96,1
11617492063,4005772589,207.97,1
11617492007,4005772509,207.98,1
11617491951,4005772429,207.99,1
11617491895,4005772349,208.00,1
11617491838,4005772269,208.01,1
11617491782,4005772189,208.02,1
11617491726,4005772110,208.03,1
11617491670,4005772030,208.04,1
11617491614,4005771950,208.05,1
11617491558,4005771870,208.06,1
11617491502,4005771790,208.07,1
11617491445,4005771710,208.08,1
11617491389,4005771630,208.08,1
11617491333,4005771550,208.09,1
11617491276,4005771470,208.10,1
11617491220,4005771390,208.11,1
11617491164,4005771311,208.12,1
11617491107,4005771231,208.13,1
11617491050,4005771151,208.13,1
11617490994,4005771071,208.14,1
11617490937,4005770991,208.15,1
11617490881,4005770911,208.16,1
11617490824,4005770831,208.16,1
11617490767,4005770751,208.17,1
11617490711,4005770671,208.18,1
11617490654,4005770591,208.19,1
11617490597,4005770511,208.20,1
11617490541,4005770431,208.20,1
11617490484,4005770351,208.21,1
11617490427,4005770271,208.22,1
11617490370,4005770191,208.22,1
11617490313,4005770111,208.23,1
11617490256,4005770031,208.24,1
11617490200,4005769951,208.25,1
11617490143,4005769871,208.26,1
11617490086,4005769791,208.26,1
11617490029,4005769711,208.27,1
11617489972,4005769631,208.28,1
11617489915,4005769551,208.28,1
11617489858,4005769470,208.29,1
11617489801,4005769390,208.30,1
11617489744,4005769310,208.31,1
11617489686,4005769230,208.32,1
11617489629,4005769150,208.32,1
11617489572,4005769070,208.33,1
11617489515,4005768990,208.34,1
11617489458,4005768910,208.34,1
11617489400,4005768830,208.35,1
11617489343,4005768749,208.36,1
11617489286,4005768669,208.37,1
11617489229,4005768589,208.37,1
11617489171,4005768509,208.38,1
11617489114,4005768429,208.39,1
11617489056,4005768349,208.40,1
11617488999,4005768268,208.41,1
11617488942,4005768188,208.41,1
11617488884,4005768108,208.42,1
11617488827,4005768028,208.43,1
11617488769,4005767947,208.44,1
11617488712,4005767867,208.45,1
11617488654,4005767787,208.45,1
11617488597,4005767707,208.46,1
11617488539,4005767626,208.47,1
11617488482,4005767546,208.48,1
11617488424,4005767466,208.48,1
11617488366,4005767386,208.49,1
11617488309,4005767305,208.50,1
11617488251,4005767225,208.51,1
11617488193,4005767145,208.51,1
11617488135,4005767065,208.52,1
11617488078,4005766984,208.53,1
11617488020,4005766904,208.54,1
11617487962,4005766824,208.55,1
11617487904,4005766743,208.55,1
11617487846,4005766663,208.56,1
11617487788,4005766583,208.57,1
11617487730,4005766502,208.58,1
11617487672,4005766422,208.58,1
11617487614,4005766342,208.59,1
11617487556,4005766261,208.60,1
11617487498,4005766181,208.60,1
11617487440,4005766101,208.61,1
11617487382,4005766020,208.62,1
11617487324,4005765940,208.62,1
11617487266,4005765860,208.63,1
11617487208,4005765779,208.64,1
11617487150,4005765699,208.64,1
11617487092,4005765618,208.65,1
11617487033,4005765538,208.66,1
11617486975,4005765457,208.66,1
11617486917,4005765375,208.67,1
11617486860,4005765293,208.67,1
11617486802,4005765211,208.68,1
11617486744,4005765129,208.69,1
11617486686,4005765047,208.69,1
11617486628,4005764966,208.70,1
11617486570,4005764884,208.70,1
11617486512,4005764802,208.70,1
11617486454,4005764720,208.71,1
11617486396,4005764638,208.71,1
11617486338,4005764556,208.71,1
11617486280,4005764474,208.71,1
11617486222,4005764392,208.72,1
11617486164,4005764310,208.72,1
11617486106,4005764228,208.72,1
11617486048,4005764146,208.72,1
11617485990,4005764064,208.72,1
11617485932,4005763982,208.72,1
11617485874,4005763900,208.72,1
11617485816,4005763818,208.72,1
11617485757,4005763736,208.72,1
11617485699,4005763654,208.72,1
11617485641,4005763572,208.72,1
11617485583,4005763490,208.72,1
11617485525,4005763408,208.72,1
11617485467,4005763326,208.71,1
11617485408,4005763244,208.71,1
11617485350,4005763162,208.71,1
11617485292,4005763080,208.71,1
11617485234,4005762997,208.70,1
11617485176,4005762915,208.70,1
11617485117,4005762833,208.69,1
11617485059,4005762751,208.69,1
11617485001,4005762669,208.68,1
11617484943,4005762587,208.68,1
11617484884,4005762504,208.68,1
11617484826,4005762422,208.67,1
11617484768,4005762340,208.67,1
11617484710,4005762258,208.67,1
11617484652,4005762176,208.66,1
11617484593,4005762093,208.65,1
11617484535,4005762011,208.65,1
11617484477,4005761929,208.64,1
11617484419,4005761846,208.64,1
11617484360,4005761764,208.63,1
11617484302,4005761682,208.63,1
11617484244,4005761599,208.62,1
11617484186,4005761517,208.62,1
11617484128,4005761434,208.61,1
11617484070,4005761352,208.61,1
11617484011,4005761269,208.60,1
11617483953,4005761187,208.60,1
11617483895,4005761105,208.59,1
11617483837,4005761022,208.59,1
11617483779,4005760939,208.58,1
11617483721,4005760857,208.58,1
11617483663,4005760774,208.57,1
11617483604,4005760692,208.57,1
11617483546,4005760609,208.57,1
11617483488,4005760527,208.56,1
11617483430,4005760444,208.56,1
11617483372,4005760361,208.55,1
11617483314,4005760279,208.55,1
11617483256,4005760196,208.54,1
11617483197,4005760113,208.54,1
11617483139,4005760031,208.53,1
11617483081,4005759948,208.53,1
11617483023,4005759865,208.52,1
11617482965,4005759783,208.52,1
11617482907,4005759700,208.51,1
11617482849,4005759617,208.51,1
11617482791,4005759534,208.51,1
11617482732,4005759452,208.50,1
11617482674,4005759369,208.50,1
11617482616,4005759286,208.50,1
11617482558,4005759203,208.49,1
11617482500,4005759120,208.49,1
11617482442,4005759037,208.49,1
11617482384,4005758955,208.48,1
11617482325,4005758872,208.48,1
11617482267,4005758789,208.48,1
11617482209,4005758706,208.47,1
11617482151,4005758623,208.47,1
11617482093,4005758540,208.46,1
11617482034,4005758457,208.46,1
11617481976,4005758374,208.45,1
11617481918,4005758291,208.45,1
11617481860,4005758208,208.44,1
11617481802,4005758125,208.44,1
11617481744,4005758042,208.44,1
11617481685,4005757959,208.43,1
11617481627,4005757876,208.43,1
11617481569,4005757793,208.43,1
11617481511,4005757710,208.42,1
11617481453,4005757627,208.42,1
11617481395,4005757544,208.42,1
11617481337,4005757461,208.42,1
11617481279,4005757378,208.41,1
11617481220,4005757295,208.41,1
11617481162,4005757211,208.40,1
11617481105,4005757128,208.40,1
11617481047,4005757045,208.39,1
11617480989,4005756962,208.39,1
11617480932,4005756879,208.38,1
11617480874,4005756796,208.38,1
11617480817,4005756713,208.37,1
11617480759,4005756630,208.37,1
11617480701,4005756546,208.36,1
11617480644,4005756463,208.36,1
11617480586,4005756380,208.35,1
11617480529,4005756297,208.35,1
11617480471,4005756213,208.35,1
11617480414,4005756130,208.34,1
11617480356,4005756047,208.34,1
11617480298,4005755963,208.34,1
11617480241,4005755880,208.33,1
11617480183,4005755797,208.33,1
11617480126,4005755713,208.33,1
11617480069,4005755630,208.33,1
11617480011,4005755546,208.33,1
11617479954,4005755463,208.33,1
11617479896,4005755379,208.33,1
11617479838,4005755296,208.33,1
11617479781,4005755213,208.32,1
11617479723,4005755129,208.32,1
11617479666,4005755046,208.32,1
11617479608,4005754962,208.31,1
11617479550,4005754879,208.31,1
11617479493,4005754795,208.31,1
11617479435,4005754712,208.30,1
11617479377,4005754628,208.30,1
11617479320,4005754545,208.30,1
11617479262,4005754461,208.30,1
11617479204,4005754377,208.30,1
11617479147,4005754294,208.29,1
11617479089,4005754210,208.29,1
11617479032,4005754127,208.29,1
11617478974,4005754043,208.29,1
11617478916,4005753959,208.29,1
11617478859,4005753876,208.28,1
11617478801,4005753792,208.28,1
11617478744,4005753708,208.28,1
11617478686,4005753624,208.28,1
11617478628,4005753541,208.28,1
11617478571,4005753457,208.27,1
11617478513,4005753373,208.27,1
11617478456,4005753290,208.27,1
11617478398,4005753206,208.27,1
11617478340,4005753122,208.27,1
11617478283,4005753039,208.26,1
11617478225,4005752955,208.26,1
11617478167,4005752871,208.26,1
11617478110,4005752788,208.25,1
11617478052,4005752704,208.25,1
11617477994,4005752620,208.25,1
11617477937,4005752537,208.25,1
11617477879,4005752453,208.24,1
11617477822,4005752369,208.24,1
11617477764,4005752285,208.24,1
11617477706,4005752202,208.24,1
11617477649,4005752118,208.24,1
11617477591,4005752034,208.23,1
11617477534,4005751951,208.23,1
11617477476,4005751867,208.23,1
11617477419,4005751783,208.23,1
11617477361,4005751699,208.22,1
11617477304,4005751616,208.22,1
11617477246,4005751532,208.22,1
11617477189,4005751448,208.22,1
11617477131,4005751364,208.22,1
11617477074,4005751281,208.21,1
11617477016,4005751197,208.21,1
11617476958,4005751113,208.21,1
11617476901,4005751029,208.21,1
11617476843,4005750946,208.20,1
11617476786,4005750862,208.20,1
11617476728,4005750778,208.20,1
11617476670,4005750694,208.19,1
11617476613,4005750611,208.19,1
11617476555,4005750527,208.19,1
11617476498,4005750443,208.19,1
11617476440,4005750359,208.18,1
11617476383,4005750275,208.18,1
11617476325,4005750192,208.18,1
11617476268,4005750108,208.18,1
11617476210,4005750024,208.18,1
11617476153,4005749940,208.18,1
11617476095,4005749856,208.18,1
11617476038,4005749773,208.17,1
11617475980,4005749689,208.17,1
11617475923,4005749605,208.17,1
11617475865,4005749521,208.17,1
11617475808,4005749437,208.17,1
11617475750,4005749354,208.17,1
11617475693,4005749270,208.17,1
11617475635,4005749186,208.17,1
11617475578,4005749102,208.17,1
11617475521,4005749018,208.17,1
11617475463,4005748935,208.17,1
11617475405,4005748851,208.17,1
11617475346,4005748767,208.17,1
11617475287,4005748683,208.17,1
11617475229,4005748598,208.17,1
11617475170,4005748514,208.17,1
11617475111,4005748430,208.17,1
11617475052,4005748346,208.16,1
11617474993,4005748262,208.16,1
11617474935,4005748178,208.16,1
11617474876,4005748094,208.16,1
11617474817,4005748010,208.16,1
11617474758,4005747926,208.16,1
11617474699,4005747842,208.16,1
11617474641,4005747758,208.16,1
11617474582,4005747674,208.16,1
11617474523,4005747589,208.16,1
11617474464,4005747505,208.16,1
11617474405,4005747421,208.16,1
11617474346,4005747337,208.16,1
11617474288,4005747253,208.16,1
11617474229,4005747169,208.16,1
11617474170,4005747085,208.16,1
11617474111,4005747001,208.16,1
11617474052,4005746917,208.16,1
11617473994,4005746833,208.16,1
11617473935,4005746749,208.16,1
11617473876,4005746665,208.17,1
11617473817,4005746581,208.17,1
11617473758,4005746497,208.17,1
11617473700,4005746413,208.17,1
11617473641,4005746329,208.17,1
11617473582,4005746245,208.18,1
11617473523,4005746161,208.18,1
11617473465,4005746077,208.18,1
11617473406,4005745993,208.18,1
11617473347,4005745909,208.19,1
11617473289,4005745825,208.19,1
11617473230,4005745741,208.20,1
11617473171,4005745657,208.20,1
11617473112,4005745573,208.20,1
11617473054,4005745489,208.21,1
11617472995,4005745405,208.21,1
11617472936,4005745321,208.22,1
11617472877,4005745237,208.22,1
11617472818,4005745153,208.22,1
11617472759,4005745069,208.23,1
11617472701,4005744985,208.23,1
11617472642,4005744901,208.23,1
11617472583,4005744817,208.23,1
11617472524,4005744733,208.24,1
11617472465,4005744650,208.24,1
11617472406,4005744566,208.24,1
11617472347,4005744482,208.25,1
11617472289,4005744398,208.25,1
11617472230,4005744314,208.25,1
11617472171,4005744230,208.26,1
11617472112,4005744146,208.26,1
11617472053,4005744062,208.26,1
11617471994,4005743978,208.27,1
11617471935,4005743895,208.27,1
11617471877,4005743811,208.27,1
11617471818,4005743727,208.28,1
11617471759,4005743643,208.28,1
11617471700,4005743559,208.29,1
11617471641,4005743475,208.29,1
