11624658461,4007015503,338.27,1
11624658396,4007015629,338.27,1
11624658332,4007015756,338.27,1
11624658267,4007015883,338.27,1
11624658202,4007016010,338.27,1
11624658138,4007016137,338.27,1
11624658073,4007016264,338.28,1
11624658009,4007016391,338.28,1
11624657944,4007016517,338.28,1
11624657879,4007016644,338.29,1
11624657815,4007016771,338.29,1
11624657750,4007016898,338.29,1
11624657685,4007017025,338.30,1
11624657621,4007017152,338.30,1
11624657556,4007017279,338.30,1
11624657491,4007017406,338.30,1
11624657428,4007017533,338.30,1
11624657362,4007017660,338.30,1
11624657297,4007017787,338.30,1
11624657233,4007017914,338.30,1
11624657169,4007018041,338.31,1
11624657104,4007018168,338.31,1
11624657040,4007018296,338.30,1
11624656975,4007018423,338.30,1
11624656911,4007018550,338.30,1
11624656846,4007018677,338.30,1
11624656782,4007018804,338.30,1
11624656717,4007018931,338.31,1
11624656653,4007019059,338.31,1
11624656588,4007019186,338.31,1
11624656524,4007019313,338.31,1
11624656459,4007019440,338.31,1
11624656395,4007019568,338.30,1
11624656331,4007019695,338.30,1
11624656266,4007019822,338.30,1
11624656200,4007019949,338.30,1
11624656137,4007020077,338.30,1
11624656072,4007020204,338.30,1
11624656007,4007020331,338.31,1
11624655943,4007020458,338.31,1
11624655878,4007020586,338.31,1
11624655813,4007020713,338.32,1
11624655749,4007020840,338.32,1
11624655684,4007020968,338.32,1
11624655619,4007021095,338.32,1
11624655555,4007021222,338.31,1
11624655490,4007021350,338.31,1
11624655426,4007021477,338.31,1
11624655361,4007021604,338.32,1
11624655296,4007021732,338.32,1
11624655232,4007021859,338.32,1
11624655167,4007021987,338.32,1
11624655102,4007022114,338.32,1
11624655038,4007022242,338.32,1
11624654973,4007022369,338.32,1
11624654908,4007022497,338.32,1
11624654843,4007022624,338.32,1
11624654778,4007022752,338.32,1
11624654714,4007022879,338.33,1
11624654649,4007023007,338.33,1
11624654584,4007023134,338.33,1
11624654519,4007023262,338.33,1
11624654455,4007023389,338.33,1
11624654390,4007023517,338.32,1
11624654325,4007023644,338.32,1
11624654261,4007023772,338.32,1
11624654196,4007023900,338.32,1
11624654131,4007024027,338.32,1
11624654066,4007024155,338.32,1
11624654001,4007024283,338.32,1
11624653937,4007024410,338.32,1
11624653872,4007024538,338.32,1
11624653807,4007024665,338.32,1
11624653742,4007024793,338.32,1
11624653677,4007024921,338.32,1
11624653611,4007025049,338.32,1
11624653548,4007025176,338.32,1
11624653483,4007025304,338.32,1
11624653418,4007025432,338.32,1
11624653352,4007025560,338.32,1
11624653287,4007025687,338.32,1
11624653222,4007025815,338.32,1
11624653157,4007025943,338.32,1
11624653092,4007026071,338.32,1
11624653027,4007026198,338.32,1
11624652962,4007026326,338.32,1
11624652897,4007026454,338.33,1
11624652832,4007026582,338.33,1
11624652766,4007026710,338.33,1
11624652702,4007026838,338.33,1
11624652638,4007026966,338.33,1
11624652572,4007027093,338.33,1
11624652506,4007027221,338.33,1
11624652441,4007027349,338.33,1
11624652376,4007027477,338.34,1
11624652311,4007027605,338.34,1
11624652246,4007027733,338.34,1
11624652180,4007027861,338.35,1
11624652116,4007027989,338.35,1
11624652050,4007028117,338.35,1
11624651985,4007028245,338.35,1
11624651920,4007028373,338.35,1
11624651855,4007028501,338.35,1
11624651790,4007028630,338.35,1
11624651725,4007028758,338.35,1
11624651660,4007028886,338.35,1
11624651594,4007029014,338.35,1
11624651530,4007029142,338.35,1
11624651466,4007029270,338.35,1
11624651400,4007029399,338.35,1
11624651335,4007029527,338.36,1
11624651270,4007029655,338.36,1
11624651205,4007029783,338.35,1
11624651140,4007029912,338.35,1
11624651075,4007030040,338.35,1
11624651010,4007030168,338.35,1
11624650945,4007030296,338.35,1
11624650880,4007030425,338.36,1
11624650815,4007030553,338.36,1
11624650749,4007030681,338.36,1
11624650685,4007030810,338.36,1
11624650621,4007030938,338.36,1
11624650555,4007031067,338.36,1
11624650490,4007031195,338.36,1
11624650425,4007031323,338.36,1
11624650360,4007031452,338.36,1
11624650295,4007031580,338.36,1
11624650229,4007031709,338.36,1
11624650163,4007031837,338.36,1
11624650099,4007031966,338.36,1
11624650035,4007032094,338.36,1
11624649969,4007032223,338.36,1
11624649904,4007032351,338.36,1
11624649839,4007032480,338.36,1
11624649773,4007032608,338.36,1
11624649708,4007032737,338.36,1
11624649643,4007032865,338.35,1
11624649577,4007032994,338.35,1
11624649512,4007033122,338.35,1
11624649447,4007033251,338.35,1
11624649381,4007033379,338.35,1
11624649316,4007033507,338.35,1
11624649250,4007033636,338.35,1
11624649185,4007033764,338.35,1
11624649120,4007033893,338.35,1
11624649054,4007034021,338.35,1
11624648989,4007034150,338.35,1
11624648923,4007034278,338.35,1
11624648858,4007034407,338.35,1
11624648792,4007034535,338.35,1
11624648727,4007034664,338.35,1
11624648661,4007034792,338.35,1
11624648596,4007034921,338.35,1
11624648530,4007035050,338.35,1
11624648464,4007035178,338.36,1
11624648398,4007035307,338.36,1
11624648333,4007035436,338.36,1
11624648267,4007035564,338.36,1
11624648201,4007035693,338.37,1
11624648135,4007035822,338.37,1
11624648070,4007035950,338.37,1
11624648003,4007036079,338.38,1
11624647938,4007036208,338.38,1
11624647872,4007036336,338.38,1
11624647807,4007036465,338.39,1
11624647741,4007036594,338.39,1
11624647675,4007036723,338.39,1
11624647610,4007036852,338.39,1
11624647544,4007036981,338.39,1
11624647480,4007037110,338.39,1
11624647413,4007037239,338.39,1
11624647348,4007037368,338.38,1
11624647281,4007037497,338.38,1
11624647217,4007037626,338.38,1
11624647153,4007037755,338.37,1
11624647086,4007037884,338.37,1
11624647021,4007038013,338.37,1
11624646956,4007038142,338.36,1
11624646890,4007038271,338.36,1
11624646826,4007038400,338.35,1
11624646759,4007038529,338.35,1
11624646694,4007038658,338.35,1
11624646629,4007038787,338.34,1
11624646563,4007038916,338.34,1
11624646499,4007039045,338.33,1
11624646433,4007039175,338.33,1
11624646367,4007039304,338.33,1
11624646302,4007039433,338.32,1
11624646236,4007039562,338.32,1
11624646172,4007039691,338.32,1
11624646105,4007039820,338.31,1
11624646040,4007039950,338.31,1
11624645974,4007040079,338.31,1
11624645908,4007040208,338.31,1
11624645843,4007040337,338.31,1
11624645777,4007040467,338.31,1
11624645711,4007040596,338.31,1
11624645645,4007040725,338.31,1
11624645580,4007040854,338.31,1
11624645514,4007040983,338.31,1
11624645448,4007041113,338.32,1
11624645382,4007041242,338.32,1
11624645316,4007041371,338.32,1
11624645250,4007041501,338.32,1
11624645184,4007041630,338.32,1
11624645118,4007041759,338.33,1
11624645052,4007041888,338.33,1
11624644985,4007042018,338.33,1
11624644920,4007042147,338.33,1
11624644854,4007042277,338.33,1
11624644787,4007042406,338.33,1
11624644723,4007042535,338.33,1
11624644657,4007042665,338.33,1
11624644591,4007042794,338.33,1
11624644525,4007042923,338.33,1
11624644459,4007043053,338.33,1
11624644392,4007043182,338.33,1
11624644326,4007043312,338.33,1
11624644260,4007043441,338.34,1
11624644194,4007043571,338.34,1
11624644129,4007043700,338.34,1
11624644063,4007043830,338.34,1
11624643997,4007043959,338.34,1
11624643931,4007044089,338.34,1
11624643865,4007044218,338.34,1
11624643799,4007044348,338.33,1
11624643733,4007044477,338.33,1
11624643667,4007044607,338.33,1
11624643601,4007044736,338.33,1
11624643535,4007044866,338.33,1
11624643469,4007044996,338.33,1
11624643403,4007045125,338.33,1
11624643336,4007045255,338.33,1
11624643271,4007045384,338.33,1
11624643205,4007045514,338.33,1
11624643140,4007045644,338.33,1
11624643073,4007045773,338.33,1
11624643007,4007045903,338.33,1
11624642942,4007046033,338.33,1
11624642875,4007046163,338.33,1
11624642809,4007046293,338.32,1
11624642743,4007046422,338.32,1
11624642677,4007046552,338.32,1
11624642611,4007046682,338.32,1
11624642545,4007046812,338.32,1
11624642479,4007046942,338.32,1
11624642413,4007047072,338.32,1
11624642347,4007047202,338.32,1
11624642280,4007047331,338.32,1
11624642215,4007047461,338.31,1
11624642149,4007047591,338.31,1
11624642082,4007047721,338.31,1
11624642017,4007047851,338.31,1
11624641951,4007047981,338.31,1
11624641886,4007048111,338.31,1
11624641819,4007048241,338.30,1
11624641753,4007048371,338.30,1
11624641686,4007048501,338.30,1
11624641619,4007048631,338.30,1
11624641554,4007048761,338.30,1
11624641488,4007048891,338.30,1
11624641423,4007049021,338.30,1
11624641355,4007049151,338.30,1
11624641289,4007049281,338.30,1
11624641223,4007049411,338.30,1
11624641157,4007049541,338.29,1
11624641090,4007049671,338.29,1
11624641024,4007049801,338.29,1
11624640958,4007049931,338.29,1
11624640892,4007050061,338.29,1
11624640825,4007050191,338.28,1
11624640759,4007050322,338.28,1
11624640694,4007050452,338.28,1
11624640627,4007050582,338.27,1
11624640560,4007050712,338.27,1
11624640494,4007050842,338.27,1
11624640428,4007050972,338.27,1
11624640361,4007051103,338.26,1
11624640295,4007051233,338.26,1
11624640228,4007051363,338.26,1
11624640161,4007051493,338.25,1
11624640095,4007051623,338.25,1
11624640029,4007051754,338.25,1
11624639962,4007051884,338.25,1
11624639895,4007052014,338.24,1
11624639829,4007052144,338.24,1
11624639763,4007052275,338.23,1
11624639696,4007052405,338.23,1
11624639629,4007052535,338.23,1
11624639563,4007052666,338.22,1
11624639496,4007052796,338.22,1
11624639430,4007052926,338.21,1
11624639363,4007053056,338.21,1
11624639297,4007053187,338.20,1
11624639230,4007053317,338.20,1
11624639163,4007053447,338.20,1
11624639096,4007053578,338.19,1
11624639030,4007053708,338.18,1
11624638963,4007053838,338.18,1
11624638896,4007053969,338.17,1
11624638829,4007054099,338.17,1
11624638763,4007054229,338.16,1
11624638696,4007054360,338.15,1
11624638628,4007054490,338.15,1
11624638563,4007054621,338.14,1
11624638496,4007054751,338.13,1
11624638429,4007054881,338.13,1
11624638362,4007055012,338.12,1
11624638294,4007055142,338.12,1
11624638228,4007055272,338.11,1
11624638162,4007055403,338.11,1
11624638117,4007055609,338.15,1
11624638046,4007055747,338.14,1
11624637976,4007055884,338.14,1
11624637907,4007056021,338.14,1
11624637835,4007056158,338.14,1
11624637765,4007056295,338.14,1
11624637696,4007056433,338.13,1
11624637624,4007056570,338.13,1
11624637554,4007056707,338.13,1
11624637483,4007056844,338.13,1
11624637413,4007056982,338.13,1
11624637342,4007057119,338.13,1
11624637272,4007057256,338.12,1
11624637201,4007057393,338.12,1
11624637131,4007057531,338.12,1
11624637060,4007057668,338.12,1
11624636990,4007057805,338.12,1
11624636919,4007057942,338.12,1
11624636849,4007058080,338.12,1
11624636778,4007058217,338.11,1
11624636708,4007058354,338.11,1
11624636637,4007058491,338.11,1
11624636567,4007058629,338.11,1
11624636495,4007058766,338.10,1
11624636425,4007058903,338.10,1
11624636355,4007059041,338.10,1
11624636284,4007059178,338.10,1
11624636214,4007059315,338.09,1
11624636143,4007059452,338.09,1
11624636073,4007059590,338.09,1
11624636002,4007059727,338.09,1
11624635931,4007059864,338.09,1
11624635861,4007060002,338.08,1
11624635790,4007060139,338.08,1
11624635720,4007060276,338.08,1
11624635649,4007060414,338.07,1
11624635578,4007060551,338.07,1
11624635507,4007060688,338.07,1
11624635437,4007060825,338.06,1
11624635366,4007060963,338.06,1
11624635295,4007061100,338.06,1
11624635224,4007061237,338.06,1
11624635153,4007061374,338.06,1
11624635082,4007061512,338.06,1
11624635012,4007061649,338.06,1
11624634941,4007061786,338.06,1
11624634870,4007061924,338.06,1
11624634800,4007062061,338.05,1
11624634728,4007062199,338.05,1
11624634658,4007062336,338.05,1
11624634587,4007062474,338.05,1
11624634516,4007062611,338.04,1
11624634446,4007062749,338.04,1
11624634374,4007062886,338.04,1
11624634303,4007063024,338.04,1
11624634232,4007063161,338.04,1
11624634161,4007063298,338.04,1
11624634090,4007063436,338.03,1
11624634019,4007063573,338.02,1
11624633947,4007063710,338.02,1
11624633877,4007063848,338.02,1
11624633806,4007063985,338.02,1
11624633735,4007064123,338.02,1
11624633664,4007064260,338.02,1
11624633593,4007064397,338.01,1
11624633523,4007064535,338.00,1
11624633452,4007064672,337.99,1
11624633381,4007064810,337.99,1
11624633310,4007064947,337.99,1
11624633240,4007065085,337.99,1
11624633168,4007065222,337.99,1
11624633097,4007065360,337.99,1
11624633026,4007065497,337.98,1
11624632955,4007065634,337.98,1
11624632884,4007065772,337.98,1
11624632813,4007065909,337.97,1
11624632741,4007066047,337.97,1
11624632671,4007066184,337.97,1
11624632600,4007066321,337.97,1
11624632529,4007066459,337.97,1
11624632457,4007066596,337.96,1
11624632386,4007066734,337.96,1
11624632315,4007066871,337.96,1
11624632244,4007067009,337.96,1
11624632173,4007067146,337.95,1
11624632102,4007067283,337.95,1
11624632031,4007067421,337.95,1
11624631960,4007067558,337.94,1
11624631889,4007067696,337.94,1
11624631818,4007067833,337.94,1
11624631748,4007067970,337.94,1
11624631676,4007068108,337.94,1
11624631605,4007068245,337.93,1
11624631534,4007068383,337.93,1
11624631462,4007068520,337.93,1
11624631391,4007068658,337.92,1
11624631320,4007068795,337.92,1
11624631249,4007068933,337.92,1
11624631178,4007069070,337.92,1
11624631106,4007069207,337.92,1
11624631035,4007069345,337.92,1
11624630963,4007069482,337.92,1
11624630892,4007069620,337.92,1
11624630820,4007069757,337.92,1
11624630750,4007069894,337.92,1
11624630677,4007070032,337.92,1
11624630607,4007070169,337.92,1
11624630536,4007070307,337.92,1
11624630465,4007070444,337.91,1
11624630393,4007070581,337.91,1
11624630322,4007070719,337.91,1
11624630251,4007070856,337.91,1
11624630179,4007070994,337.91,1
11624630108,4007071131,337.91,1
11624630036,4007071269,337.91,1
11624629965,4007071406,337.91,1
11624629893,4007071543,337.91,1
11624629822,4007071681,337.91,1
11624629750,4007071818,337.91,1
11624629680,4007071956,337.91,1
11624629607,4007072093,337.91,1
11624629537,4007072230,337.90,1
11624629466,4007072368,337.90,1
11624629394,4007072505,337.90,1
11624629323,4007072643,337.90,1
11624629252,4007072780,337.90,1
11624629180,4007072918,337.89,1
11624629109,4007073055,337.89,1
11624629037,4007073192,337.89,1
11624628966,4007073330,337.89,1
11624628895,4007073467,337.89,1
11624628823,4007073605,337.89,1
11624628752,4007073742,337.88,1
11624628682,4007073879,337.88,1
11624628609,4007074017,337.88,1
11624628539,4007074154,337.88,1
11624628467,4007074291,337.88,1
11624628396,4007074429,337.88,1
11624628324,4007074566,337.87,1
11624628253,4007074703,337.87,1
11624628181,4007074841,337.87,1
11624628110,4007074978,337.87,1
11624628039,4007075115,337.87,1
11624627967,4007075252,337.87,1
11624627896,4007075390,337.87,1
11624627825,4007075527,337.86,1
11624627753,4007075664,337.86,1
11624627682,4007075802,337.86,1
11624627610,4007075939,337.86,1
11624627539,4007076076,337.86,1
11624627468,4007076214,337.86,1
11624627396,4007076351,337.86,1
11624627326,4007076488,337.86,1
11624627253,4007076625,337.85,1
11624627183,4007076763,337.85,1
11624627110,4007076900,337.85,1
11624627040,4007077037,337.85,1
11624626967,4007077174,337.85,1
11624626897,4007077312,337.85,1
11624626824,4007077449,337.85,1
11624626754,4007077586,337.85,1
11624626681,4007077723,337.85,1
11624626611,4007077860,337.85,1
11624626539,4007077998,337.85,1
11624626468,4007078135,337.85,1
11624626396,4007078272,337.85,1
11624626323,4007078409,337.85,1
11624626253,4007078546,337.85,1
11624626180,4007078683,337.85,1
11624626110,4007078821,337.85,1
11624626037,4007078958,337.85,1
11624625967,4007079095,337.85,1
11624625894,4007079232,337.85,1
11624625824,4007079369,337.85,1
11624625751,4007079506,337.86,1
11624625681,4007079643,337.86,1
11624625608,4007079780,337.86,1
11624625538,4007079917,337.86,1
11624625465,4007080054,337.86,1
11624625395,4007080191,337.86,1
11624625324,4007080328,337.86,1
11624625252,4007080466,337.86,1
11624625181,4007080603,337.86,1
11624625110,4007080740,337.87,1
11624625038,4007080877,337.87,1
11624624967,4007081014,337.87,1
11624624896,4007081151,337.87,1
11624624826,4007081288,337.87,1
11624624753,4007081425,337.87,1
11624624683,4007081562,337.87,1
11624624611,4007081699,337.87,1
11624624540,4007081836,337.87,1
11624624469,4007081972,337.87,1
11624624398,4007082109,337.87,1
11624624327,4007082246,337.87,1
11624624255,4007082383,337.87,1
11624624184,4007082520,337.86,1
11624624113,4007082656,337.87,1
11624624041,4007082793,337.87,1
11624623971,4007082930,337.86,1
11624623900,4007083066,337.86,1
11624623829,4007083203,337.86,1
11624623758,4007083340,337.86,1
11624623688,4007083476,337.85,1
11624623617,4007083613,337.85,1
11624623546,4007083749,337.85,1
11624623477,4007083886,337.84,1
11624623405,4007084022,337.84,1
11624623334,4007084159,337.84,1
11624623263,4007084295,337.84,1
11624623192,4007084432,337.84,1
11624623121,4007084568,337.84,1
11624623051,4007084704,337.84,1
11624622980,4007084840,337.84,1
11624622909,4007084977,337.84,1
11624622838,4007085113,337.84,1
11624622767,4007085249,337.84,1
11624622696,4007085385,337.85,1
11624622624,4007085521,337.85,1
11624622554,4007085657,337.85,1
11624622483,4007085793,337.86,1
11624622412,4007085929,337.86,1
11624622341,4007086065,337.87,1
11624622271,4007086201,337.87,1
11624622200,4007086337,337.87,1
11624622129,4007086473,337.88,1
11624622058,4007086609,337.88,1
11624621987,4007086745,337.89,1
11624621917,4007086881,337.89,1
11624621845,4007087016,337.90,1
11624621775,4007087152,337.90,1
11624621704,4007087288,337.91,1
11624621633,4007087423,337.91,1
11624621561,4007087559,337.91,1
11624621492,4007087695,337.91,1
11624621421,4007087830,337.92,1
11624621350,4007087966,337.92,1
11624621280,4007088102,337.92,1
11624621210,4007088237,337.92,1
11624621140,4007088373,337.92,1
11624621069,4007088508,337.92,1
11624620999,4007088644,337.92,1
11624620929,4007088779,337.92,1
11624620858,4007088914,337.92,1
11624620788,4007089050,337.92,1
11624620718,4007089185,337.92,1
11624620648,4007089320,337.92,1
11624620578,4007089455,337.92,1
11624620508,4007089591,337.92,1
11624620437,4007089726,337.92,1
11624620368,4007089861,337.92,1
11624620299,4007089996,337.92,1
11624620229,4007090131,337.92,1
11624620159,4007090266,337.91,1
11624620091,4007090401,337.91,1
11624620020,4007090536,337.91,1
11624619950,4007090671,337.90,1
11624619881,4007090806,337.90,1
11624619810,4007090941,337.90,1
11624619741,4007091076,337.89,1
11624619672,4007091210,337.89,1
11624619602,4007091345,337.89,1
11624619531,4007091480,337.89,1
11624619464,4007091614,337.89,1
11624619393,4007091749,337.89,1
11624619323,4007091883,337.89,1
11624619254,4007092018,337.89,1
11624619185,4007092152,337.89,1
11624619114,4007092287,337.89,1
11624619045,4007092421,337.89,1
11624618975,4007092556,337.89,1
11624618906,4007092690,337.89,1
11624618836,4007092824,337.89,1
11624618766,4007092958,337.90,1
11624618697,4007093093,337.90,1
11624618627,4007093227,337.91,1
11624618558,4007093361,337.91,1
11624618488,4007093495,337.92,1
11624618418,4007093629,337.92,1
11624618349,4007093763,337.93,1
11624618279,4007093897,337.93,1
11624618209,4007094031,337.94,1
11624618140,4007094164,337.95,1
11624618070,4007094298,337.95,1
11624618001,4007094432,337.96,1
11624617930,4007094565,337.96,1
11624617863,4007094699,337.96,1
11624617793,4007094833,337.97,1
11624617723,4007094966,337.97,1
11624617654,4007095100,337.98,1
11624617585,4007095233,337.98,1
11624617516,4007095367,337.98,1
11624617446,4007095500,337.98,1
11624617378,4007095633,337.99,1
11624617309,4007095767,337.99,1
11624617240,4007095900,337.99,1
11624617171,4007096033,337.99,1
11624617103,4007096166,337.99,1
11624617034,4007096299,337.99,1
11624616965,4007096432,337.99,1
11624616896,4007096565,337.99,1
11624616828,4007096698,337.99,1
11624616758,4007096831,337.99,1
11624616690,4007096964,337.99,1
11624616623,4007097097,337.99,1
11624616553,4007097230,337.99,1
11624616485,4007097362,337.99,1
11624616417,4007097495,338.00,1
11624616348,4007097628,338.00,1
11624616280,4007097760,338.00,1
11624616211,4007097892,338.00,1
11624616143,4007098025,338.00,1
11624616075,4007098157,338.00,1
11624616006,4007098290,338.00,1
11624615938,4007098422,338.00,1
11624615870,4007098554,338.00,1
11624615802,4007098686,338.00,1
11624615734,4007098818,338.00,1
11624615666,4007098950,338.01,1
11624615597,4007099082,338.01,1
11624615529,4007099214,338.01,1
11624615461,4007099345,338.01,1
11624615393,4007099477,338.01,1
11624615325,4007099609,338.02,1
11624615257,4007099740,338.02,1
11624615189,4007099872,338.02,1
11624615121,4007100003,338.02,1
11624615054,4007100134,338.02,1
11624614986,4007100266,338.02,1
11624614918,4007100397,338.02,1
11624614850,4007100528,338.03,1
11624614782,4007100659,338.03,1
11624614714,4007100790,338.03,1
11624614646,4007100921,338.03,1
11624614578,4007101052,338.03,1
11624614512,4007101183,338.03,1
11624614444,4007101314,338.04,1
11624614377,4007101445,338.04,1
11624614309,4007101575,338.04,1
11624614242,4007101706,338.04,1
11624614174,4007101836,338.05,1
11624614107,4007101967,338.05,1
11624614041,4007102097,338.05,1
11624613973,4007102227,338.05,1
11624613905,4007102358,338.05,1
11624613838,4007102488,338.05,1
11624613771,4007102618,338.05,1
11624613704,4007102748,338.05,1
11624613637,4007102878,338.05,1
11624613571,4007103008,338.05,1
11624613503,4007103138,338.06,1
11624613436,4007103267,338.06,1
11624613370,4007103397,338.06,1
11624613303,4007103527,338.06,1
11624613236,4007103656,338.06,1
11624613170,4007103785,338.06,1
11624613103,4007103915,338.06,1
11624613037,4007104044,338.06,1
11624612970,4007104173,338.06,1
11624612904,4007104302,338.06,1
11624612837,4007104431,338.06,1
11624612771,4007104560,338.06,1
11624612706,4007104689,338.06,1
11624612639,4007104818,338.06,1
11624612572,4007104947,338.06,1
11624612506,4007105075,338.06,1
11624612440,4007105204,338.06,1
11624612374,4007105332,338.06,1
11624612308,4007105461,338.06,1
11624612243,4007105589,338.06,1
11624612177,4007105717,338.06,1
11624612111,4007105845,338.06,1
11624612045,4007105973,338.06,1
11624611979,4007106101,338.06,1
11624611914,4007106229,338.06,1
11624611848,4007106357,338.06,1
11624611782,4007106485,338.06,1
11624611718,4007106612,338.06,1
11624611651,4007106740,338.06,1
11624611585,4007106867,338.06,1
11624611519,4007106995,338.07,1
11624611454,4007107122,338.07,1
11624611389,4007107249,338.07,1
11624611324,4007107376,338.07,1
11624611258,4007107503,338.07,1
11624611192,4007107630,338.07,1
11624611128,4007107757,338.07,1
11624611064,4007107884,338.07,1
11624610997,4007108011,338.07,1
11624610932,4007108137,338.07,1
11624610867,4007108264,338.07,1
11624610802,4007108390,338.07,1
11624610737,4007108517,338.07,1
11624610672,4007108643,338.07,1
11624610606,4007108769,338.07,1
11624610542,4007108895,338.07,1
11624610478,4007109022,338.07,1
11624610413,4007109147,338.07,1
11624610347,4007109273,338.07,1
11624610283,4007109399,338.08,1
11624610218,4007109525,338.08,1
11624610153,4007109650,338.08,1
11624610090,4007109776,338.08,1
11624610024,4007109901,338.08,1
11624609959,4007110027,338.08,1
11624609895,4007110152,338.08,1
11624609831,4007110277,338.08,1
11624609766,4007110402,338.08,1
11624609702,4007110527,338.08,1
11624609637,4007110652,338.08,1
11624609573,4007110777,338.08,1
11624609509,4007110902,338.08,1
11624609445,4007111026,338.08,1
11624609380,4007111151,338.08,1
11624609316,4007111275,338.08,1
11624609252,4007111400,338.09,1
11624609188,4007111524,338.09,1
11624609124,4007111648,338.09,1
11624609061,4007111773,338.09,1
11624608997,4007111897,338.09,1
11624608933,4007112021,338.09,1
11624608869,4007112145,338.09,1
11624608806,4007112269,338.09,1
11624608742,4007112392,338.09,1
11624608678,4007112516,338.09,1
11624608615,4007112640,338.08,1
11624608552,4007112763,338.08,1
11624608489,4007112886,338.08,1
11624608425,4007113010,338.08,1
11624608361,4007113133,338.09,1
11624608298,4007113256,338.09,1
11624608234,4007113379,338.09,1
11624608171,4007113502,338.09,1
11624608108,4007113625,338.09,1
11624608046,4007113748,338.09,1
11624607982,4007113871,338.09,1
11624607918,4007113993,338.08,1
11624607854,4007114116,338.08,1
11624607794,4007114238,338.08,1
11624607730,4007114361,338.08,1
11624607667,4007114483,338.08,1
11624607604,4007114606,338.08,1
11624607542,4007114728,338.08,1
11624607479,4007114850,338.08,1
11624607416,4007114972,338.08,1
11624607353,4007115094,338.08,1
11624607291,4007115216,338.09,1
11624607227,4007115337,338.09,1
11624607165,4007115459,338.09,1
11624607103,4007115581,338.10,1
11624607040,4007115702,338.10,1
11624606978,4007115824,338.10,1
