11624518879,4007168785,336.76
11624518832,4007168868,336.75
11624518786,4007168951,336.75
11624518740,4007169033,336.74
11624518694,4007169116,336.74
11624518648,4007169197,336.73
11624518603,4007169279,336.73
11624518557,4007169360,336.72
11624518512,4007169441,336.72
11624518467,4007169521,336.71
11624518422,4007169602,336.71
11624518377,4007169682,336.70
11624518332,4007169762,336.70
11624518288,4007169841,336.69
11624518243,4007169920,336.69
11624518199,4007169999,336.68
11624518155,4007170078,336.68
11624518111,4007170156,336.68
11624518067,4007170235,336.67
11624518023,4007170313,336.67
11624517980,4007170390,336.66
11624517936,4007170468,336.66
11624517893,4007170545,336.65
11624517849,4007170622,336.65
11624517806,4007170699,336.64
11624517763,4007170775,336.64
11624517720,4007170852,336.64
11624517678,4007170928,336.63
11624517635,4007171004,336.63
11624517592,4007171080,336.62
11624517550,4007171155,336.62
11624517507,4007171231,336.61
11624517465,4007171306,336.61
11624517423,4007171381,336.61
11624517381,4007171456,336.60
11624517339,4007171530,336.60
11624517297,4007171605,336.59
11624517255,4007171679,336.59
11624517213,4007171753,336.59
11624517172,4007171827,336.58
11624517130,4007171901,336.58
11624517088,4007171974,336.58
11624517047,4007172048,336.57
11624517006,4007172121,336.57
11624516964,4007172194,336.57
11624516923,4007172267,336.56
11624516882,4007172340,336.56
11624516841,4007172413,336.56
11624516800,4007172486,336.55
11624516759,4007172558,336.55
11624516718,4007172631,336.55
11624516677,4007172703,336.54
11624516637,4007172775,336.54
11624516596,4007172847,336.54
11624516555,4007172919,336.53
11624516515,4007172991,336.53
11624516474,4007173063,336.53
11624516433,4007173135,336.53
11624516393,4007173207,336.52
11624516352,4007173278,336.52
11624516312,4007173350,336.52
11624516272,4007173421,336.52
11624516231,4007173492,336.51
11624516191,4007173564,336.51
11624516151,4007173635,336.51
11624516111,4007173706,336.51
11624516070,4007173777,336.51
11624516030,4007173848,336.50
11624515990,4007173919,336.50
11624515950,4007173990,336.50
11624515910,4007174061,336.50
11624515870,4007174132,336.50
11624515829,4007174203,336.49
11624515789,4007174274,336.49
11624515749,4007174345,336.49
11624515709,4007174416,336.49
11624515669,4007174486,336.49
11624515629,4007174557,336.49
11624515589,4007174628,336.49
11624515549,4007174699,336.48
11624515509,4007174770,336.48
11624515469,4007174840,336.48
11624515428,4007174911,336.48
11624515388,4007174982,336.48
11624515348,4007175053,336.48
11624515308,4007175124,336.48
11624515268,4007175195,336.48
11624515228,4007175266,336.48
11624515187,4007175337,336.48
11624515147,4007175408,336.48
11624515107,4007175479,336.48
11624515067,4007175550,336.48
11624515026,4007175621,336.48
11624514986,4007175693,336.48
11624514945,4007175764,336.48
11624514905,4007175835,336.48
11624514865,4007175907,336.48
11624514824,4007175978,336.48
11624514783,4007176050,336.48
11624514743,4007176122,336.48
11624514702,4007176194,336.48
11624514661,4007176266,336.48
11624514621,4007176338,336.48
11624514580,4007176410,336.48
11624514539,4007176482,336.48
11624514498,4007176554,336.48
11624514457,4007176626,336.48
11624514416,4007176699,336.48
11624514375,4007176772,336.48
11624514334,4007176844,336.49
11624514292,4007176917,336.49
11624514251,4007176990,336.49
11624514210,4007177064,336.49
11624514168,4007177137,336.49
11624514127,4007177210,336.49
11624514085,4007177284,336.49
11624514043,4007177358,336.49
11624514001,4007177432,336.50
11624513959,4007177506,336.50
11624513917,4007177580,336.50
11624513875,4007177654,336.50
11624513833,4007177729,336.50
11624513791,4007177804,336.51
11624513748,4007177879,336.51
11624513706,4007177954,336.51
11624513663,4007178029,336.51
11624513621,4007178105,336.51
11624513578,4007178180,336.51
11624513535,4007178256,336.52
11624513492,4007178332,336.52
11624513449,4007178408,336.52
11624513406,4007178485,336.52
11624513362,4007178561,336.52
11624513319,4007178638,336.53
11624513276,4007178715,336.53
11624513232,4007178792,336.53
11624513188,4007178869,336.53
11624513145,4007178947,336.53
11624513101,4007179024,336.54
11624513057,4007179102,336.54
11624513013,4007179180,336.54
11624512969,4007179258,336.54
11624512925,4007179336,336.54
11624512881,4007179414,336.55
11624512836,4007179493,336.55
11624512792,4007179572,336.55
11624512747,4007179650,336.55
11624512703,4007179729,336.55
11624512658,4007179808,336.56
11624512614,4007179888,336.56
11624512569,4007179967,336.56
11624512524,4007180047,336.56
11624512479,4007180126,336.56
11624512434,4007180206,336.56
11624512389,4007180286,336.57
11624512344,4007180366,336.57
11624512298,4007180446,336.57
11624512253,4007180527,336.57
11624512208,4007180607,336.57
11624512162,4007180688,336.58
11624512117,4007180769,336.58
11624512071,4007180849,336.58
11624512026,4007180930,336.58
11624511980,4007181011,336.58
11624511934,4007181093,336.59
11624511888,4007181174,336.59
11624511842,4007181256,336.59
11624511796,4007181337,336.59
11624511750,4007181419,336.59
11624511704,4007181501,336.60
11624511658,4007181583,336.60
11624511612,4007181665,336.60
11624511566,4007181747,336.60
11624511519,4007181829,336.60
11624511473,4007181911,336.60
11624511427,4007181994,336.61
11624511380,4007182076,336.61
11624511334,4007182159,336.61
11624511287,4007182242,336.61
11624511240,4007182325,336.61
11624511194,4007182408,336.62
11624511147,4007182491,336.62
11624511100,4007182574,336.62
11624511053,4007182657,336.62
11624511007,4007182740,336.62
11624510960,4007182824,336.63
11624510913,4007182907,336.63
11624510866,4007182991,336.63
11624510819,4007183075,336.63
11624510772,4007183158,336.63
11624510724,4007183242,336.64
11624510677,4007183326,336.64
11624510630,4007183410,336.64
11624510583,4007183494,336.64
11624510536,4007183578,336.64
11624510488,4007183662,336.65
11624510441,4007183747,336.65
11624510394,4007183831,336.65
11624510346,4007183915,336.65
11624510299,4007184000,336.65
11624510251,4007184084,336.66
11624510204,4007184169,336.66
11624510156,4007184254,336.66
11624510109,4007184338,336.66
11624510061,4007184423,336.66
11624510013,4007184508,336.67
11624509966,4007184593,336.67
11624509918,4007184678,336.67
11624509870,4007184763,336.67
11624509823,4007184848,336.67
11624509775,4007184933,336.68
11624509727,4007185018,336.68
11624509680,4007185103,336.68
11624509632,4007185188,336.68
11624509584,4007185274,336.68
11624509536,4007185359,336.69
11624509488,4007185444,336.69
11624509440,4007185530,336.69
11624509392,4007185615,336.69
11624509345,4007185700,336.69
11624509297,4007185786,336.70
11624509249,4007185871,336.70
11624509201,4007185957,336.70
11624509153,4007186042,336.70
11624509105,4007186128,336.70
11624509057,4007186214,336.71
11624509009,4007186299,336.71
11624508961,4007186385,336.71
11624508913,4007186470,336.71
11624508865,4007186556,336.72
11624508817,4007186642,336.72
11624508769,4007186728,336.72
11624508721,4007186813,336.72
11624508673,4007186899,336.72
11624508625,4007186985,336.73
11624508577,4007187070,336.73
11624508529,4007187156,336.73
11624508481,4007187242,336.73
11624508433,4007187328,336.74
11624508385,4007187413,336.74
11624508337,4007187499,336.74
11624508289,4007187585,336.74
11624508241,4007187671,336.74
11624508194,4007187756,336.75
11624508146,4007187842,336.75
11624508098,4007187928,336.75
11624508050,4007188014,336.75
11624508002,4007188099,336.76
11624507954,4007188185,336.76
11624507906,4007188271,336.76
11624507858,4007188356,336.76
11624507810,4007188442,336.77
11624507763,4007188528,336.77
11624507715,4007188613,336.77
11624507667,4007188699,336.77
11624507619,4007188784,336.77
11624507571,4007188870,336.78
11624507524,4007188955,336.78
11624507476,4007189041,336.78
11624507428,4007189126,336.78
11624507381,4007189212,336.79
11624507333,4007189297,336.79
11624507285,4007189382,336.79
11624507238,4007189468,336.79
11624507190,4007189553,336.80
11624507143,4007189638,336.80
11624507095,4007189723,336.80
11624507048,4007189809,336.80
11624507000,4007189894,336.81
11624506953,4007189979,336.81
11624506905,4007190064,336.81
11624506858,4007190149,336.81
11624506811,4007190234,336.82
11624506763,4007190319,336.82
11624506716,4007190403,336.82
11624506669,4007190488,336.82
11624506622,4007190573,336.82
11624506574,4007190658,336.82
11624506527,4007190743,336.83
11624506480,4007190827,336.83
11624506433,4007190912,336.83
11624506386,4007190997,336.83
11624506339,4007191081,336.83
11624506292,4007191166,336.83
11624506245,4007191250,336.84
11624506198,4007191335,336.84
11624506151,4007191419,336.84
11624506104,4007191503,336.84
11624506057,4007191588,336.84
11624506010,4007191672,336.84
11624505963,4007191756,336.84
11624505916,4007191841,336.85
11624505869,4007191925,336.85
11624505822,4007192009,336.85
11624505775,4007192093,336.85
11624505729,4007192177,336.85
11624505682,4007192262,336.85
11624505635,4007192346,336.85
11624505588,4007192430,336.85
11624505542,4007192514,336.85
11624505495,4007192598,336.85
11624505448,4007192682,336.85
11624505401,4007192765,336.85
11624505355,4007192849,336.86
11624505308,4007192933,336.86
11624505262,4007193017,336.86
11624505215,4007193101,336.86
11624505168,4007193184,336.86
11624505122,4007193268,336.86
11624505075,4007193352,336.86
11624505029,4007193436,336.86
11624504982,4007193519,336.86
11624504936,4007193603,336.86
11624504889,4007193686,336.86
11624504843,4007193770,336.86
11624504796,4007193853,336.86
11624504750,4007193937,336.86
11624504704,4007194020,336.86
11624504657,4007194104,336.86
11624504611,4007194187,336.86
11624504564,4007194270,336.86
11624504518,4007194354,336.86
11624504472,4007194437,336.86
11624504425,4007194520,336.86
11624504379,4007194604,336.85
11624504333,4007194687,336.85
11624504287,4007194770,336.85
11624504240,4007194853,336.85
11624504194,4007194936,336.85
11624504148,4007195020,336.85
11624504102,4007195103,336.85
11624504055,4007195186,336.85
11624504009,4007195269,336.85
11624503963,4007195352,336.85
11624503917,4007195435,336.85
11624503871,4007195518,336.84
11624503824,4007195601,336.84
11624503778,4007195684,336.84
11624503732,4007195767,336.84
11624503686,4007195849,336.84
11624503640,4007195932,336.84
11624503594,4007196015,336.84
11624503548,4007196098,336.84
11624503502,4007196181,336.83
11624503456,4007196264,336.83
11624503409,4007196346,336.83
11624503363,4007196429,336.83
11624503317,4007196512,336.83
11624503271,4007196594,336.83
11624503225,4007196677,336.82
11624503179,4007196760,336.82
11624503133,4007196842,336.82
11624503087,4007196925,336.82
11624503041,4007197007,336.82
11624502995,4007197090,336.81
11624502949,4007197173,336.81
11624502903,4007197255,336.81
11624502857,4007197338,336.81
11624502811,4007197420,336.80
11624502765,4007197502,336.80
11624502719,4007197585,336.80
11624502673,4007197667,336.80
11624502627,4007197750,336.79
11624502581,4007197832,336.79
11624502535,4007197914,336.79
11624502489,4007197997,336.79
11624502443,4007198079,336.78
11624502398,4007198161,336.78
11624502352,4007198244,336.78
11624502306,4007198326,336.77
11624502260,4007198408,336.77
11624502214,4007198490,336.77
11624502168,4007198573,336.76
11624502122,4007198655,336.76
11624502076,4007198737,336.76
11624502030,4007198819,336.76
11624501984,4007198901,336.75
11624501938,4007198984,336.75
11624501892,4007199066,336.74
11624501846,4007199148,336.74
11624501801,4007199230,336.74
11624501755,4007199312,336.73
11624501709,4007199394,336.73
11624501663,4007199476,336.73
11624501617,4007199558,336.72
11624501571,4007199640,336.72
11624501525,4007199722,336.72
11624501479,4007199804,336.71
11624501433,4007199886,336.71
11624501387,4007199968,336.70
11624501341,4007200050,336.70
11624501295,4007200132,336.69
11624501249,4007200214,336.69
11624501204,4007200296,336.69
11624501158,4007200378,336.68
11624501112,4007200460,336.68
11624501066,4007200542,336.67
11624501020,4007200623,336.67
11624500974,4007200705,336.66
11624500928,4007200787,336.66
11624500882,4007200869,336.66
11624500836,4007200951,336.65
11624500790,4007201033,336.65
11624500744,4007201115,336.64
11624500698,4007201196,336.64
11624500652,4007201278,336.63
11624500606,4007201360,336.63
11624500560,4007201442,336.62
11624500514,4007201523,336.62
11624500468,4007201605,336.61
11624500422,4007201687,336.61
11624500376,4007201769,336.60
11624500330,4007201851,336.60
11624500284,4007201932,336.59
11624500238,4007202014,336.58
11624500192,4007202096,336.58
11624500146,4007202177,336.57
11624500100,4007202259,336.57
11624500054,4007202341,336.56
11624500008,4007202422,336.56
11624499961,4007202504,336.55
11624499915,4007202586,336.55
11624499869,4007202668,336.54
11624499823,4007202749,336.53
11624499777,4007202831,336.53
11624499731,4007202913,336.52
11624499685,4007202994,336.52
11624499639,4007203076,336.51
11624499592,4007203157,336.50
11624499546,4007203239,336.50
11624499500,4007203321,336.49
11624499454,4007203402,336.48
11624499408,4007203484,336.48
11624499361,4007203566,336.47
11624499315,4007203647,336.47
11624499269,4007203729,336.46
11624499222,4007203810,336.45
11624499176,4007203892,336.45
11624499130,4007203974,336.44
11624499084,4007204055,336.43
11624499037,4007204137,336.43
11624498991,4007204219,336.42
11624498945,4007204300,336.41
11624498898,4007204382,336.41
11624498852,4007204463,336.40
11624498805,4007204545,336.39
11624498759,4007204627,336.38
11624498713,4007204708,336.38
11624498666,4007204790,336.37
11624498620,4007204871,336.36
11624498573,4007204953,336.36
11624498527,4007205035,336.35
11624498480,4007205116,336.34
11624498434,4007205198,336.33
11624498387,4007205279,336.33
11624498341,4007205361,336.32
11624498294,4007205443,336.31
11624498247,4007205524,336.30
11624498201,4007205606,336.30
11624498154,4007205687,336.29
11624498107,4007205769,336.28
11624498061,4007205851,336.27
11624498014,4007205932,336.26
11624497967,4007206014,336.26
11624497921,4007206096,336.25
11624497874,4007206177,336.24
11624497827,4007206259,336.23
11624497780,4007206341,336.22
11624497733,4007206422,336.22
11624497687,4007206504,336.21
11624497640,4007206586,336.20
11624497593,4007206667,336.19
11624497546,4007206749,336.18
11624497499,4007206831,336.17
11624497452,4007206912,336.17
11624497405,4007206994,336.16
11624497358,4007207076,336.15
11624497311,4007207157,336.14
11624497264,4007207239,336.13
11624497217,4007207321,336.12
11624497170,4007207402,336.11
11624497123,4007207484,336.11
11624497076,4007207566,336.10
11624497029,4007207648,336.09
11624496981,4007207729,336.08
11624496934,4007207811,336.07
11624496887,4007207893,336.06
11624496840,4007207975,336.05
11624496793,4007208056,336.04
11624496745,4007208138,336.03
11624496698,4007208220,336.02
11624496651,4007208302,336.01
11624496603,4007208384,336.01
11624496556,4007208466,336.00
11624496508,4007208547,335.99
11624496461,4007208629,335.98
11624496413,4007208711,335.97
11624496366,4007208793,335.96
11624496318,4007208875,335.95
11624496271,4007208957,335.94
11624496223,4007209039,335.93
11624496176,4007209121,335.92
11624496128,4007209202,335.91
11624496080,4007209284,335.90
11624496033,4007209366,335.89
11624495985,4007209448,335.88
11624495937,4007209530,335.87
11624495889,4007209612,335.86
11624495841,4007209694,335.85
11624495794,4007209776,335.84
11624495746,4007209858,335.83
11624495698,4007209940,335.82
11624495650,4007210022,335.81
11624495602,4007210105,335.80
11624495554,4007210187,335.79
11624495506,4007210269,335.78
11624495458,4007210351,335.77
11624495410,4007210433,335.76
11624495361,4007210515,335.75
11624495313,4007210597,335.74
11624495265,4007210679,335.73
11624495217,4007210762,335.71
11624495168,4007210844,335.70
11624495120,4007210926,335.69
11624495072,4007211008,335.68
11624495023,4007211091,335.67
11624494975,4007211173,335.66
11624494927,4007211255,335.65
11624494878,4007211337,335.64
11624494830,4007211420,335.63
11624494781,4007211502,335.62
11624494732,4007211584,335.61
11624494684,4007211667,335.59
11624494635,4007211749,335.58
11624494586,4007211832,335.57
11624494538,4007211914,335.56
11624494489,4007211997,335.55
11624494440,4007212079,335.54
11624494391,4007212162,335.53
11624494342,4007212244,335.52
11624494294,4007212327,335.50
11624494245,4007212409,335.49
11624494196,4007212492,335.48
11624494147,4007212574,335.47
11624494097,4007212657,335.46
11624494048,4007212740,335.45
11624493999,4007212822,335.43
11624493950,4007212905,335.42
11624493901,4007212988,335.41
11624493851,4007213070,335.40
11624493802,4007213153,335.39
11624493753,4007213236,335.38
11624493703,4007213319,335.36
11624493654,4007213402,335.35
11624493605,4007213484,335.34
11624493555,4007213567,335.33
11624493505,4007213650,335.32
11624493456,4007213733,335.30
11624493406,4007213816,335.29
11624493357,4007213899,335.28
11624493307,4007213982,335.27
11624493257,4007214065,335.25
11624493207,4007214148,335.24
11624493157,4007214231,335.23
11624493108,4007214314,335.22
11624493058,4007214397,335.21
11624493008,4007214480,335.20
11624492958,4007214563,335.19
11624492908,4007214647,335.18
11624492858,4007214730,335.17
11624492807,4007214813,335.16
11624492757,4007214896,335.16
11624492707,4007214979,335.15
11624492657,4007215062,335.15
11624492607,4007215145,335.14
11624492557,4007215228,335.14
11624492507,4007215311,335.13
11624492457,4007215394,335.13
11624492407,4007215477,335.13
11624492357,4007215560,335.13
11624492307,4007215643,335.13
11624492257,4007215726,335.13
11624492207,4007215809,335.13
11624492157,4007215892,335.13
11624492107,4007215974,335.14
11624492057,4007216057,335.14
11624492008,4007216139,335.15
11624491958,4007216222,335.15
11624491908,4007216304,335.16
11624491859,4007216387,335.16
11624491809,4007216469,335.17
11624491760,4007216551,335.18
11624491710,4007216633,335.19
11624491661,4007216715,335.20
11624491612,4007216797,335.21
11624491563,4007216879,335.22
11624491514,4007216960,335.23
11624491465,4007217042,335.25
11624491416,4007217123,335.26
11624491367,4007217204,335.27
11624491319,4007217285,335.29
11624491270,4007217366,335.31
11624491222,4007217447,335.32
11624491174,4007217528,335.34
11624491126,4007217609,335.36
11624491078,4007217689,335.38
11624491030,4007217769,335.40
11624490982,4007217849,335.42
11624490934,4007217929,335.44
11624490887,4007218009,335.47
11624490840,4007218089,335.49
11624490793,4007218168,335.51
11624490746,4007218247,335.54
11624490699,4007218327,335.57
11624490652,4007218405,335.59
11624490606,4007218484,335.62
11624490560,4007218563,335.65
11624490514,4007218641,335.68
11624490468,4007218719,335.72
11624490422,4007218797,335.75
11624490376,4007218875,335.78
11624490331,4007218952,335.82
11624490286,4007219029,335.85
11624490241,4007219106,335.88
11624490196,4007219183,335.92
11624490152,4007219260,335.95
11624490107,4007219336,335.98
11624490063,4007219413,336.01
11624490019,4007219489,336.04
11624489975,4007219565,336.07
11624489931,4007219641,336.10
11624489888,4007219717,336.13
11624489844,4007219792,336.16
11624489801,4007219868,336.19
11624489757,4007219943,336.21
11624489714,4007220019,336.24
11624489671,4007220094,336.26
11624489628,4007220169,336.29
11624489585,4007220244,336.31
11624489542,4007220320,336.34
11624489499,4007220395,336.36
11624489457,4007220470,336.38
11624489414,4007220545,336.40
11624489371,4007220620,336.42
11624489329,4007220695,336.44
11624489286,4007220770,336.46
11624489244,4007220845,336.48
11624489201,4007220920,336.50
11624489158,4007220996,336.52
11624489116,4007221071,336.53
11624489073,4007221146,336.55
11624489031,4007221222,336.56
11624488988,4007221297,336.58
11624488946,4007221373,336.59
11624488903,4007221448,336.60
11624488860,4007221524,336.61
11624488818,4007221600,336.62
11624488775,4007221676,336.63
11624488732,4007221752,336.64
11624488689,4007221829,336.65
11624488646,4007221905,336.66
11624488603,4007221982,336.66
11624488560,4007222059,336.67
11624488517,4007222136,336.67
11624488474,4007222213,336.68
11624488430,4007222290,336.68
11624488386,4007222368,336.68
11624488343,4007222446,336.69
11624488299,4007222524,336.69
11624488255,4007222603,336.69
11624488211,4007222681,336.69
11624488167,4007222760,336.68
11624488122,4007222839,336.68
11624488078,4007222919,336.68
11624488033,4007222999,336.68
11624487988,4007223079,336.67
11624487943,4007223159,336.67
11624487897,4007223240,336.66
11624487852,4007223321,336.65
11624487806,4007223402,336.65
11624487760,4007223484,336.64
11624487714,4007223566,336.63
11624487668,4007223649,336.62
11624487621,4007223732,336.61
11624487574,4007223815,336.60
11624487527,4007223899,336.59
11624487480,4007223983,336.58
11624487432,4007224068,336.57
11624487384,4007224153,336.56
11624487336,4007224238,336.54
11624487287,4007224324,336.53
11624487238,4007224410,336.52
11624487189,4007224497,336.50
11624487140,4007224585,336.49
11624487090,4007224672,336.47
11624487040,4007224761,336.46
11624486990,4007224850,336.44
11624486939,4007224939,336.42
11624486888,4007225029,336.40
11624486836,4007225119,336.39
11624486785,4007225210,336.37
11624486732,4007225302,336.35
11624486680,4007225394,336.33
11624486627,4007225487,336.31
11624486574,4007225580,336.29
11624486520,4007225674,336.27
11624486466,4007225769,336.25
11624486411,4007225864,336.23
11624486356,4007225960,336.21
11624486301,4007226056,336.19
11624486245,4007226153,336.17
11624486189,4007226251,336.15
11624486133,4007226349,336.13
11624486075,4007226448,336.10
11624486018,4007226548,336.08
11624485960,4007226649,336.06
11624485901,4007226750,336.04
11624485842,4007226852,336.01
11624485783,4007226954,335.99
11624485723,4007227058,335.97
11624485662,4007227162,335.94
11624485602,4007227267,335.92
11624485540,4007227372,335.90
11624485478,4007227478,335.88
11624485416,4007227585,335.86
11624485354,4007227692,335.84
11624485291,4007227800,335.82
11624485228,4007227908,335.81
11624485164,4007228017,335.79
11624485100,4007228126,335.77
11624485036,4007228235,335.76
11624484972,4007228345,335.74
11624484907,4007228455,335.72
11624484842,4007228566,335.71
11624484777,4007228677,335.69
11624484712,4007228787,335.68
11624484647,4007228899,335.67
11624484581,4007229010,335.65
11624484516,4007229121,335.64
11624484450,4007229233,335.63
11624484384,4007229344,335.61
11624484319,4007229455,335.60
11624484253,4007229567,335.59
11624484187,4007229678,335.58
11624484121,4007229790,335.57
11624484055,4007229901,335.56
11624483990,4007230012,335.55
11624483924,4007230123,335.54
11624483859,4007230233,335.52
11624483793,4007230344,335.51
11624483728,4007230454,335.50
11624483663,4007230563,335.50
11624483598,4007230673,335.49
11624483533,4007230782,335.48
11624483469,4007230890,335.47
11624483405,4007230998,335.46
11624483341,4007231106,335.45
11624483277,4007231213,335.44
11624483214,4007231319,335.43
11624483151,4007231425,335.42
11624483088,4007231530,335.42
11624483026,4007231635,335.41
11624482964,4007231739,335.40
11624482903,4007231842,335.39
11624482842,4007231944,335.39
11624482781,4007232046,335.38
11624482721,4007232147,335.37
11624482661,4007232247,335.37
11624482602,4007232346,335.36
11624482544,4007232444,335.35
11624482486,4007232541,335.34
11624482429,4007232637,335.34
11624482372,4007232732,335.33
11624482316,4007232826,335.33
11624482260,4007232918,335.32
11624482205,4007233010,335.31
11624482151,4007233101,335.31
11624482098,4007233190,335.30
11624482045,4007233278,335.30
11624481993,4007233365,335.29
11624481942,4007233450,335.28
11624481892,4007233534,335.28
11624481842,4007233617,335.27
11624481793,4007233698,335.27
11624481745,4007233778,335.26
11624481698,4007233857,335.26
11624481652,4007233933,335.25
11624481607,4007234009,335.25
11624481563,4007234082,335.24
11624481520,4007234155,335.24
11624481477,4007234225,335.23
11624481436,4007234294,335.23
11624481396,4007234361,335.22
11624481357,4007234426,335.22
11624481318,4007234490,335.22
11624481281,4007234551,335.21
11624481245,4007234611,335.21
11624481211,4007234669,335.20
11624481177,4007234725,335.20
11624481144,4007234779,335.19
11624481113,4007234831,335.19
11624481083,4007234882,335.19
11624481054,4007234930,335.18
11624481026,4007234975,335.18
11624481000,4007235019,335.17
11624480975,4007235061,335.17
11624480951,4007235100,335.17
11624480929,4007235138,335.16
11624480908,4007235173,335.16
11624480888,4007235205,335.16
11624480870,4007235235,335.15
11624480853,4007235263,335.15
11624480838,4007235289,335.15
11624480824,4007235312,335.14
11624480811,4007235333,335.14
11624480800,4007235351,335.14
11624480791,4007235367,335.13
11624480783,4007235380,335.13
11624480777,4007235390,335.13
11624480772,4007235398,335.12
11624480769,4007235403,335.12
11624480767,4007235406,335.12
11624480767,4007235406,335.11
11624480767,4007235406,335.96
11624480766,4007235407,335.96
11624480765,4007235410,335.96
11624480762,4007235415,335.96
11624480757,4007235422,335.96
11624480752,4007235432,335.96
11624480746,4007235443,335.96
11624480738,4007235456,335.96
11624480729,4007235471,335.96
11624480719,4007235488,335.96
11624480708,4007235508,335.96
11624480696,4007235529,335.96
11624480683,4007235551,335.96
11624480668,4007235576,335.96
11624480653,4007235603,335.96
11624480636,4007235631,335.96
11624480619,4007235662,335.96
11624480600,4007235694,335.96
11624480580,4007235728,335.96
11624480560,4007235763,335.96
11624480538,4007235801,335.96
11624480515,4007235840,335.96
11624480491,4007235881,335.96
11624480467,4007235923,335.96
11624480441,4007235968,335.96
11624480414,4007236014,335.96
11624480387,4007236061,335.96
11624480358,4007236110,335.96
11624480329,4007236161,335.96
11624480298,4007236214,335.96
11624480267,4007236268,335.96
11624480235,4007236323,335.96
11624480201,4007236380,335.96
11624480167,4007236439,335.96
11624480132,4007236499,335.96
11624480097,4007236561,335.96
11624480060,4007236624,335.96
11624480023,4007236689,335.96
11624479984,4007236755,335.96
11624479945,4007236822,335.96
11624479905,4007236891,335.96
11624479864,4007236961,335.96
11624479823,4007237033,335.96
11624479781,4007237106,335.96
11624479737,4007237180,335.96
11624479694,4007237255,335.96
11624479649,4007237332,335.96
11624479604,4007237410,335.96
11624479558,4007237490,335.96
11624479511,4007237570,335.96
11624479463,4007237652,335.96
