11624344136,4007130712,67.70
11624344354,4007130778,67.72
11624344463,4007130812,67.72
11624344573,4007130845,67.72
11624344791,4007130912,67.73
11624345009,4007130978,67.73
11624345118,4007131012,67.73
11624345336,4007131078,67.73
11624345445,4007131112,67.73
11624345663,4007131178,67.75
11624345881,4007131245,67.76
11624345991,4007131278,67.76
11624346209,4007131345,67.77
11624346427,4007131411,67.77
11624346646,4007131478,67.78
11624346864,4007131544,67.79
11624346974,4007131577,67.79
11624347083,4007131611,67.80
11624347302,4007131677,67.81
11624347520,4007131744,67.81
11624347631,4007131777,67.81
11624347849,4007131843,67.81
11624347958,4007131877,67.81
11624348176,4007131943,67.83
11624348286,4007131976,67.83
11624348395,4007132010,67.84
11624348614,4007132076,67.84
11624348723,4007132110,67.84
11624348833,4007132143,67.84
11624349051,4007132209,67.86
11624349161,4007132242,67.86
11624349271,4007132276,67.86
11624349489,4007132342,67.86
11624349708,4007132408,67.87
11624349926,4007132475,67.87
11624350036,4007132508,67.87
11624350255,4007132574,67.87
11624350473,4007132640,67.88
11624350583,4007132674,67.88
11624350801,4007132740,67.89
11624350911,4007132773,67.89
11624351020,4007132807,67.89
11624351130,4007132840,67.90
11624351348,4007132906,67.91
11624351458,4007132939,67.91
11624351567,4007132973,67.91
11624351786,4007133039,67.92
11624352005,4007133105,67.93
11624352223,4007133172,67.93
11624352441,4007133238,67.93
11624352552,4007133271,67.94
11624352771,4007133337,67.94
11624352990,4007133403,67.95
11624353208,4007133470,67.95
11624353318,4007133503,67.95
11624353536,4007133569,67.97
11624353647,4007133602,67.97
11624353865,4007133669,67.98
11624354083,4007133735,67.98
11624354193,4007133768,67.98
11624354412,4007133834,67.98
11624354630,4007133900,67.98
11624354740,4007133933,67.98
11624354960,4007133999,67.98
11624355178,4007134066,67.98
11624355396,4007134132,67.98
11624355506,4007134165,67.98
11624355725,4007134231,67.98
11624355944,4007134297,67.98
11624356163,4007134363,67.98
11624356381,4007134429,67.98
11624356601,4007134495,67.98
11624356819,4007134561,67.98
11624356929,4007134594,67.98
11624357148,4007134660,67.98
11624357367,4007134726,67.98
11624357587,4007134792,67.98
11624357696,4007134826,67.98
11624357914,4007134892,67.98
11624358024,4007134925,67.98
11624358243,4007134991,67.98
11624358461,4007135057,68.00
11624358571,4007135090,68.00
11624358790,4007135156,68.00
11624359009,4007135222,68.00
11624359228,4007135289,68.00
11624359447,4007135355,68.00
11624359666,4007135421,68.00
11624359885,4007135487,68.00
11624360105,4007135553,68.01
11624360323,4007135619,68.00
11624360542,4007135686,68.00
11624360761,4007135752,68.01
11624360980,4007135818,68.00
11624361199,4007135884,68.00
11624361418,4007135950,68.00
11624361637,4007136016,68.00
11624361856,4007136082,67.98
11624362075,4007136148,67.98
11624362294,4007136214,67.98
11624362514,4007136280,67.98
11624362732,4007136346,67.98
11624362951,4007136412,67.98
11624363060,4007136446,67.98
11624363170,4007136479,67.98
11624363389,4007136545,67.98
11624363608,4007136611,67.98
11624363827,4007136677,67.98
11624364046,4007136743,67.98
11624364265,4007136809,67.98
11624364484,4007136876,67.98
11624364703,4007136942,67.98
11624364921,4007137008,67.98
11624365139,4007137074,67.98
11624365250,4007137108,67.98
11624365468,4007137174,67.98
11624365578,4007137207,67.98
11624365797,4007137273,67.98
11624366016,4007137340,67.98
11624366236,4007137406,67.98
11624366454,4007137472,67.98
11624366672,4007137538,67.97
11624366782,4007137571,67.97
11624367001,4007137637,67.97
11624367220,4007137704,67.97
11624367439,4007137770,67.95
11624367657,4007137836,67.95
11624367876,4007137902,67.95
11624367986,4007137935,67.95
11624368095,4007137969,67.95
11624368205,4007138002,67.95
11624368424,4007138068,67.95
11624368643,4007138134,67.95
11624368752,4007138168,67.94
11624368863,4007138201,67.94
11624369081,4007138267,67.94
11624369300,4007138333,67.93
11624369519,4007138400,67.93
11624369738,4007138466,67.93
11624369957,4007138532,67.93
11624370066,4007138566,67.93
11624370285,4007138632,67.92
11624370395,4007138665,67.92
11624370613,4007138732,67.92
11624370723,4007138765,67.92
11624370942,4007138831,67.92
11624371161,4007138898,67.92
11624371379,4007138964,67.92
11624371599,4007139031,67.91
11624371818,4007139097,67.91
11624372037,4007139163,67.91
11624372146,4007139197,67.91
11624372256,4007139230,67.91
11624372475,4007139296,67.91
11624372585,4007139329,67.90
11624372694,4007139363,67.90
11624372913,4007139429,67.90
11624373132,4007139495,67.89
11624373241,4007139529,67.89
11624373460,4007139595,67.89
11624373679,4007139661,67.89
11624373788,4007139695,67.89
11624374006,4007139761,67.88
11624374117,4007139794,67.88
11624374335,4007139861,67.88
11624374445,4007139894,67.88
11624374664,4007139960,67.88
11624374773,4007139994,67.88
11624374992,4007140060,67.87
11624375212,4007140126,67.87
11624375430,4007140193,67.86
11624375648,4007140259,67.86
11624375758,4007140292,67.86
11624375977,4007140359,67.84
11624376195,4007140425,67.84
11624376305,4007140458,67.84
11624376523,4007140525,67.84
11624376634,4007140558,67.84
11624376852,4007140624,67.84
11624376961,4007140658,67.84
11624377180,4007140724,67.84
11624377289,4007140758,67.84
11624377508,4007140824,67.84
11624377726,4007140891,67.84
11624377836,4007140924,67.84
11624378054,4007140991,67.84
11624378164,4007141024,67.84
11624378274,4007141057,67.83
11624378492,4007141124,67.83
11624378711,4007141190,67.83
11624378929,4007141256,67.83
11624379039,4007141290,67.83
11624379257,4007141356,67.81
11624379367,4007141390,67.83
11624379586,4007141456,67.81
11624379804,4007141523,67.81
11624379914,4007141556,67.81
11624380133,4007141622,67.81
11624380242,4007141656,67.81
11624380352,4007141689,67.81
11624380571,4007141756,67.81
11624380790,4007141822,67.81
11624380899,4007141856,67.81
11624381117,4007141922,67.83
11624381226,4007141956,67.83
11624381337,4007141989,67.83
11624381556,4007142055,67.83
11624381665,4007142089,67.83
11624381775,4007142122,67.83
11624381994,4007142188,67.83
11624382214,4007142255,67.83
11624382432,4007142321,67.83
11624382650,4007142388,67.83
11624382760,4007142421,67.83
11624382979,4007142487,67.84
11624383088,4007142521,67.84
11624383198,4007142554,67.84
11624383417,4007142620,67.84
11624383526,4007142654,67.84
11624383744,4007142720,67.84
11624383855,4007142754,67.84
11624384073,4007142820,67.84
11624384183,4007142853,67.84
11624384292,4007142887,67.84
11624384402,4007142920,67.86
11624384621,4007142986,67.86
11624384841,4007143053,67.86
11624385059,4007143119,67.86
11624385278,4007143185,67.86
11624385387,4007143219,67.87
11624385497,4007143252,67.87
11624385716,4007143318,67.87
11624385935,4007143384,67.87
11624386044,4007143418,67.87
11624386263,4007143484,67.87
11624386373,4007143517,67.88
11624386592,4007143583,67.88
11624386701,4007143617,67.88
11624386811,4007143650,67.88
11624387030,4007143716,67.88
11624387250,4007143782,67.88
11624387359,4007143816,67.89
11624387577,4007143882,67.89
11624387687,4007143915,67.89
11624387906,4007143982,67.90
11624388125,4007144048,67.90
11624388344,4007144114,67.90
11624388563,4007144180,67.91
11624388672,4007144214,67.91
11624388782,4007144247,67.91
11624389001,4007144313,67.91
11624389220,4007144379,67.91
11624389439,4007144445,67.91
11624389659,4007144511,67.91
11624389877,4007144577,67.91
11624390096,4007144643,67.91
11624390315,4007144709,67.91
11624390534,4007144776,67.91
11624390753,4007144842,67.91
11624390972,4007144908,67.91
11624391082,4007144941,67.91
11624391191,4007144975,67.91
11624391301,4007145008,67.91
11624391520,4007145074,67.91
11624391739,4007145140,67.92
11624391850,4007145173,67.91
11624391959,4007145207,67.91
11624392177,4007145273,67.91
11624392287,4007145306,67.91
11624392397,4007145339,67.90
11624392616,4007145405,67.90
11624392835,4007145471,67.90
11624393053,4007145538,67.91
11624393273,4007145604,67.91
11624393492,4007145670,67.91
11624393601,4007145704,67.92
11624393711,4007145737,67.92
11624393930,4007145803,67.92
11624394150,4007145870,67.93
11624394368,4007145936,67.93
11624394587,4007146002,67.94
11624394806,4007146068,67.94
11624394915,4007146102,67.94
11624395025,4007146135,67.94
11624395135,4007146168,67.94
11624395353,4007146234,67.94
11624395573,4007146300,67.95
11624395682,4007146334,67.95
11624395792,4007146367,67.95
11624396011,4007146433,67.95
11624396230,4007146500,67.97
11624396450,4007146566,67.97
11624396668,4007146632,67.98
11624396778,4007146665,67.98
11624396997,4007146731,67.98
11624397216,4007146797,67.98
11624397435,4007146863,67.98
11624397653,4007146929,67.98
11624397764,4007146962,67.98
11624397874,4007146995,67.98
11624398093,4007147061,67.98
11624398312,4007147127,67.98
11624398422,4007147160,67.98
11624398640,4007147226,68.00
11624398751,4007147259,68.00
11624398970,4007147325,68.00
11624399189,4007147391,68.01
11624399299,4007147424,68.01
11624399519,4007147490,68.01
11624399737,4007147556,68.01
11624399847,4007147589,68.01
11624400066,4007147655,68.02
11624400176,4007147688,68.02
11624400395,4007147754,68.02
11624400613,4007147820,68.03
11624400724,4007147853,68.03
11624400943,4007147919,68.03
11624401053,4007147952,68.03
11624401272,4007148018,68.02
11624401491,4007148084,68.02
11624401600,4007148118,68.03
11624401820,4007148184,68.03
11624402039,4007148250,68.04
11624402149,4007148283,68.04
11624402368,4007148349,68.04
11624402478,4007148382,68.04
11624402588,4007148414,68.04
11624402807,4007148480,68.04
11624402917,4007148513,68.04
11624403136,4007148579,68.03
11624403246,4007148612,68.03
11624403466,4007148677,68.03
11624403685,4007148743,68.03
11624403904,4007148809,68.03
11624404014,4007148842,68.03
11624404124,4007148875,68.03
11624404344,4007148941,68.04
11624404562,4007149007,68.04
11624404672,4007149040,68.04
11624404891,4007149106,68.05
11624405110,4007149172,68.05
11624405220,4007149205,68.05
11624405438,4007149271,68.05
11624405549,4007149304,68.05
11624405659,4007149337,68.05
11624405878,4007149402,68.05
11624405988,4007149435,68.05
11624406098,4007149468,68.05
11624406317,4007149534,68.05
11624406427,4007149567,68.05
11624406537,4007149600,68.05
11624406756,4007149665,68.05
11624406866,4007149698,68.05
11624406976,4007149731,68.05
11624407086,4007149764,68.05
11624407305,4007149830,68.05
11624407415,4007149863,68.05
11624407634,4007149929,68.05
11624407744,4007149961,68.05
11624407855,4007149994,68.05
11624408073,4007150060,68.05
11624408183,4007150093,68.05
11624408293,4007150126,68.05
11624408403,4007150159,68.05
11624408513,4007150192,68.05
11624408733,4007150257,68.05
11624408952,4007150323,68.05
11624409062,4007150356,68.05
11624409172,4007150389,68.05
11624409391,4007150455,68.05
11624409502,4007150488,68.05
11624409721,4007150554,68.05
11624409831,4007150587,68.05
11624409941,4007150620,68.05
11624410160,4007150686,68.05
11624410271,4007150718,68.05
11624410490,4007150784,68.05
11624410600,4007150817,68.05
11624410710,4007150850,68.05
11624410820,4007150883,68.05
11624410931,4007150916,68.05
11624411150,4007150982,68.05
11624411260,4007151015,68.05
11624411370,4007151048,68.05
11624411480,4007151081,68.05
11624411591,4007151114,68.05
11624411810,4007151180,68.05
11624411920,4007151213,68.05
11624412030,4007151246,68.05
11624412140,4007151279,68.05
11624412251,4007151312,68.05
11624412470,4007151378,68.05
11624412580,4007151411,68.05
11624412690,4007151444,68.05
11624412800,4007151477,68.05
11624412911,4007151510,68.05
11624413130,4007151576,68.05
11624413240,4007151609,68.05
11624413350,4007151642,68.05
11624413460,4007151675,68.05
11624413571,4007151709,68.05
11624413790,4007151775,68.05
11624413900,4007151808,68.05
11624414010,4007151841,68.05
11624414121,4007151874,68.05
11624414341,4007151940,68.05
11624414451,4007151973,68.05
11624414561,4007152006,68.05
11624414671,4007152039,68.05
11624414781,4007152072,68.05
11624415002,4007152138,68.05
11624415112,4007152171,68.05
11624415222,4007152204,68.05
11624415332,4007152237,68.05
11624415441,4007152271,68.05
11624415553,4007152304,68.05
11624415663,4007152337,68.05
11624415773,4007152370,68.05
11624415883,4007152403,68.05
11624415994,4007152436,68.05
11624416104,4007152469,68.05
11624416214,4007152502,68.05
11624416325,4007152535,68.05
11624416436,4007152568,68.05
11624416655,4007152634,68.05
11624416766,4007152667,68.05
11624416876,4007152700,68.04
11624416987,4007152734,68.04
11624417097,4007152767,68.04
11624417207,4007152800,68.04
11624417318,4007152833,68.04
11624417428,4007152866,68.04
11624417539,4007152899,68.04
11624417649,4007152932,68.05
11624417759,4007152965,68.05
11624417870,4007152999,68.05
11624418091,4007153065,68.05
11624418201,4007153098,68.04
11624418312,4007153131,68.04
11624418423,4007153164,68.04
11624418533,4007153197,68.04
11624418643,4007153230,68.04
11624418754,4007153264,68.04
11624418864,4007153297,68.04
11624418975,4007153330,68.04
11624419085,4007153363,68.04
11624419196,4007153396,68.05
11624419306,4007153429,68.05
11624419417,4007153463,68.05
11624419527,4007153496,68.05
11624419638,4007153529,68.05
11624419750,4007153562,68.05
11624419970,4007153628,68.05
11624420080,4007153662,68.04
11624420191,4007153695,68.04
11624420302,4007153728,68.04
11624420412,4007153761,68.04
11624420523,4007153794,68.04
11624420633,4007153828,68.04
11624420745,4007153861,68.04
11624420855,4007153894,68.04
11624420966,4007153927,68.04
11624421077,4007153960,68.04
11624421187,4007153994,68.04
11624421298,4007154027,68.04
11624421409,4007154060,68.04
11624421520,4007154093,68.04
11624421631,4007154127,68.04
11624421741,4007154160,68.04
11624421851,4007154193,68.04
11624421963,4007154227,68.04
11624422074,4007154260,68.04
11624422186,4007154293,68.04
11624422406,4007154360,68.03
11624422517,4007154393,68.03
11624422627,4007154426,68.03
11624422739,4007154459,68.03
11624422850,4007154493,68.03
11624422962,4007154526,68.03
11624423072,4007154559,68.03
11624423183,4007154593,68.03
11624423293,4007154626,68.03
11624423404,4007154659,68.03
11624423516,4007154692,68.04
11624423627,4007154726,68.04
11624423738,4007154759,68.04
11624423849,4007154792,68.04
11624423960,4007154826,68.04
11624424071,4007154859,68.04
11624424182,4007154892,68.04
11624424293,4007154926,68.04
11624424403,4007154959,68.04
11624424515,4007154992,68.04
11624424627,4007155026,68.04
11624424738,4007155059,68.05
11624424849,4007155092,68.05
11624424960,4007155126,68.05
11624425070,4007155159,68.05
11624425182,4007155193,68.05
11624425294,4007155226,68.05
11624425405,4007155259,68.05
11624425516,4007155293,68.05
11624425627,4007155326,68.05
11624425739,4007155359,68.05
11624425850,4007155393,68.05
11624425961,4007155426,68.05
11624426073,4007155459,68.05
11624426184,4007155493,68.05
11624426296,4007155526,68.05
11624426406,4007155559,68.05
11624426518,4007155593,68.06
11624426628,4007155626,68.06
11624426740,4007155660,68.06
11624426852,4007155693,68.06
11624426963,4007155726,68.06
11624427075,4007155760,68.06
11624427186,4007155793,68.06
11624427297,4007155827,68.06
11624427409,4007155860,68.06
11624427521,4007155894,68.08
11624427632,4007155927,68.08
11624427743,4007155960,68.08
11624427855,4007155994,68.08
11624427966,4007156027,68.08
11624428079,4007156060,68.08
11624428190,4007156093,68.09
11624428301,4007156127,68.09
11624428413,4007156160,68.09
11624428524,4007156193,68.09
11624428637,4007156227,68.09
11624428747,4007156260,68.09
11624428859,4007156294,68.09
11624428969,4007156327,68.09
11624429082,4007156361,68.11
11624429193,4007156394,68.11
11624429305,4007156428,68.12
11624429417,4007156461,68.12
11624429527,4007156495,68.12
11624429640,4007156528,68.13
11624429751,4007156562,68.13
11624429863,4007156595,68.13
11624429975,4007156629,68.14
11624430085,4007156662,68.14
11624430198,4007156695,68.15
11624430311,4007156729,68.15
11624430422,4007156762,68.16
11624430533,4007156796,68.16
11624430645,4007156829,68.16
11624430757,4007156863,68.16
11624430869,4007156896,68.16
11624430981,4007156929,68.16
11624431092,4007156963,68.17
11624431205,4007156996,68.17
11624431316,4007157029,68.17
11624431428,4007157063,68.18
11624431540,4007157096,68.18
11624431652,4007157130,68.19
11624431764,4007157163,68.19
11624431876,4007157197,68.20
11624431988,4007157230,68.20
11624432099,4007157263,68.20
11624432212,4007157297,68.20
11624432324,4007157330,68.20
11624432436,4007157364,68.22
11624432548,4007157397,68.22
11624432660,4007157430,68.23
11624432772,4007157464,68.23
11624432884,4007157497,68.23
11624432996,4007157531,68.23
11624433108,4007157564,68.23
11624433220,4007157597,68.23
11624433331,4007157631,68.23
11624433445,4007157664,68.25
11624433557,4007157697,68.25
11624433669,4007157731,68.25
11624433780,4007157764,68.26
11624433893,4007157798,68.26
11624434006,4007157831,68.26
11624434118,4007157864,68.27
11624434229,4007157898,68.27
11624434342,4007157931,68.27
11624434455,4007157965,68.28
11624434567,4007157998,68.28
11624434678,4007158031,68.29
11624434791,4007158065,68.29
11624434903,4007158098,68.29
11624435016,4007158132,68.29
11624435129,4007158165,68.30
11624435241,4007158198,68.30
11624435354,4007158232,68.30
11624435466,4007158265,68.31
11624435579,4007158298,68.31
11624435691,4007158332,68.31
11624435803,4007158365,68.31
11624435916,4007158399,68.31
11624436029,4007158432,68.31
11624436141,4007158466,68.31
11624436254,4007158499,68.31
11624436366,4007158533,68.31
11624436479,4007158566,68.33
11624436592,4007158599,68.33
11624436704,4007158633,68.33
11624436817,4007158666,68.33
11624436929,4007158700,68.34
11624437042,4007158733,68.34
11624437155,4007158767,68.34
11624437267,4007158800,68.34
11624437381,4007158833,68.34
11624437493,4007158867,68.34
11624437606,4007158900,68.34
11624437718,4007158933,68.34
11624437831,4007158967,68.34
11624437944,4007159000,68.34
11624438057,4007159034,68.34
11624438169,4007159067,68.34
11624438283,4007159100,68.34
11624438395,4007159134,68.34
11624438508,4007159167,68.34
11624438621,4007159200,68.34
11624438734,4007159234,68.34
11624438847,4007159267,68.36
11624438960,4007159301,68.36
11624439073,4007159334,68.36
11624439186,4007159368,68.36
11624439300,4007159401,68.36
11624439412,4007159435,68.37
11624439525,4007159468,68.37
11624439638,4007159501,68.37
11624439751,4007159535,68.37
11624439865,4007159568,68.37
11624439977,4007159602,68.37
11624440090,4007159635,68.37
11624440203,4007159669,68.38
11624440316,4007159702,68.38
11624440428,4007159736,68.38
11624440543,4007159769,68.38
11624440656,4007159803,68.39
11624440770,4007159836,68.39
11624440882,4007159870,68.39
11624440995,4007159903,68.39
11624441110,4007159936,68.39
11624441222,4007159970,68.39
11624441335,4007160003,68.39
11624441448,4007160037,68.39
11624441562,4007160070,68.39
11624441675,4007160104,68.39
11624441788,4007160137,68.39
11624441902,4007160171,68.39
11624442015,4007160204,68.39
11624442128,4007160238,68.39
11624442242,4007160271,68.39
11624442354,4007160305,68.39
11624442469,4007160338,68.38
11624442582,4007160372,68.38
11624442694,4007160405,68.38
11624442809,4007160438,68.38
11624442922,4007160472,68.38
11624443036,4007160505,68.37
11624443149,4007160539,68.37
11624443263,4007160572,68.36
11624443376,4007160606,68.36
11624443490,4007160640,68.34
11624443603,4007160673,68.34
11624443717,4007160707,68.34
11624443830,4007160740,68.34
11624443944,4007160774,68.34
11624444057,4007160807,68.33
11624444171,4007160841,68.31
11624444284,4007160874,68.31
11624444398,4007160908,68.31
11624444511,4007160942,68.31
11624444625,4007160975,68.30
11624444738,4007161009,68.29
11624444853,4007161043,68.29
11624444965,4007161076,68.28
11624445079,4007161110,68.28
11624445193,4007161144,68.27
11624445306,4007161178,68.27
11624445420,4007161211,68.26
11624445532,4007161245,68.26
11624445647,4007161279,68.26
11624445760,4007161313,68.25
11624445874,4007161346,68.25
11624445987,4007161380,68.23
11624446101,4007161414,68.23
11624446214,4007161448,68.23
11624446328,4007161481,68.22
11624446441,4007161515,68.22
11624446555,4007161549,68.20
11624446668,4007161583,68.20
11624446782,4007161616,68.20
11624446896,4007161650,68.20
11624447010,4007161684,68.19
11624447123,4007161718,68.19
11624447236,4007161752,68.18
11624447350,4007161786,68.17
11624447463,4007161820,68.17
11624447577,4007161854,68.16
11624447689,4007161888,68.16
11624447804,4007161922,68.15
11624447918,4007161956,68.15
11624448031,4007161990,68.14
11624448145,4007162024,68.13
11624448258,4007162058,68.13
11624448372,4007162092,68.12
11624448485,4007162126,68.11
11624448599,4007162160,68.09
11624448713,4007162194,68.09
11624448827,4007162228,68.09
11624448940,4007162262,68.08
11624449054,4007162296,68.06
11624449168,4007162330,68.06
11624449281,4007162364,68.06
11624449395,4007162398,68.05
11624449509,4007162432,68.04
11624449623,4007162466,68.03
11624449736,4007162501,68.03
11624449850,4007162535,68.02
11624449963,4007162569,68.01
11624450077,4007162603,68.00
11624450191,4007162637,67.98
11624450305,4007162672,67.98
11624450419,4007162706,67.98
11624450532,4007162740,67.97
11624450646,4007162775,67.97
11624450760,4007162809,67.95
11624450873,4007162843,67.95
11624450987,4007162878,67.94
11624451101,4007162912,67.94
11624451215,4007162946,67.93
11624451328,4007162981,67.92
11624451442,4007163015,67.92
11624451556,4007163050,67.91
11624451671,4007163084,67.90
11624451784,4007163119,67.89
11624451897,4007163153,67.89
11624452010,4007163188,67.88
11624452125,4007163222,67.87
11624452239,4007163257,67.86
11624452353,4007163291,67.86
11624452466,4007163326,67.84
11624452580,4007163360,67.84
11624452694,4007163395,67.84
11624452808,4007163430,67.83
11624452923,4007163464,67.81
11624453036,4007163499,67.81
11624453150,4007163533,67.81
11624453264,4007163568,67.80
11624453379,4007163603,67.80
11624453492,4007163638,67.79
11624453605,4007163672,67.78
11624453718,4007163707,67.78
11624453833,4007163742,67.77
11624453947,4007163776,67.76
11624454061,4007163811,67.76
11624454174,4007163846,67.75
11624454289,4007163881,67.75
11624454403,4007163915,67.73
11624454517,4007163950,67.73
11624454631,4007163985,67.73
11624454745,4007164020,67.73
11624454859,4007164055,67.72
11624454973,4007164090,67.72
11624455087,4007164124,67.70
11624455201,4007164159,67.70
11624455315,4007164194,67.70
11624455429,4007164229,67.70
11624455543,4007164264,67.70
11624455657,4007164299,67.70
11624455771,4007164334,67.70
11624455885,4007164369,67.70
11624455999,4007164404,67.70
11624456113,4007164439,67.70
11624456227,4007164474,67.70
11624456341,4007164509,67.70
11624456455,4007164544,67.69
11624456569,4007164578,67.69
11624456683,4007164613,67.69
11624456797,4007164648,67.69
11624456911,4007164683,67.69
11624457024,4007164718,67.69
11624457138,4007164753,67.69
11624457252,4007164788,67.69
11624457365,4007164823,67.68
11624457480,4007164858,67.68
11624457594,4007164893,67.68
11624457708,4007164928,67.68
11624457821,4007164963,67.68
11624457936,4007164997,67.68
11624458050,4007165032,67.68
11624458163,4007165067,67.68
11624458277,4007165102,67.68
11624458391,4007165137,67.68
11624458505,4007165172,67.67
11624458619,4007165207,67.67
11624458733,4007165242,67.67
11624458847,4007165277,67.67
11624458961,4007165312,67.67
11624459073,4007165347,67.67
11624459188,4007165382,67.67
11624459302,4007165416,67.67
11624459416,4007165451,67.66
11624459529,4007165486,67.66
11624459644,4007165521,67.66
11624459758,4007165556,67.66
11624459871,4007165591,67.66
11624459985,4007165626,67.66
11624460099,4007165661,67.66
11624460213,4007165696,67.66
11624460327,4007165731,67.66
11624460440,4007165765,67.66
11624460554,4007165800,67.65
11624460668,4007165835,67.65
11624460781,4007165870,67.65
11624460896,4007165905,67.65
11624461009,4007165940,67.65
11624461123,4007165975,67.65
11624461237,4007166010,67.65
11624461350,4007166045,67.65
11624461464,4007166080,67.65
11624461579,4007166115,67.65
11624461691,4007166150,67.65
11624461805,4007166185,67.65
11624461919,4007166219,67.65
11624462032,4007166254,67.64
11624462146,4007166289,67.64
11624462260,4007166324,67.64
11624462373,4007166359,67.64
11624462487,4007166394,67.64
11624462600,4007166429,67.64
11624462715,4007166464,67.64
11624462827,4007166499,67.64
11624462941,4007166534,67.64
11624463054,4007166568,67.64
11624463168,4007166603,67.64
11624463281,4007166638,67.64
11624463394,4007166673,67.63
11624463508,4007166708,67.63
11624463622,4007166743,67.63
11624463736,4007166778,67.63
11624463848,4007166813,67.63
11624463962,4007166848,67.63
11624464076,4007166883,67.63
11624464189,4007166917,67.63
11624464302,4007166952,67.63
11624464415,4007166987,67.63
11624464529,4007167022,67.63
11624464642,4007167057,67.63
11624464755,4007167092,67.63
11624464869,4007167126,67.63
11624464982,4007167161,67.63
11624465097,4007167196,67.62
11624465209,4007167231,67.62
11624465322,4007167266,67.62
11624465435,4007167301,67.62
11624465549,4007167335,67.62
11624465662,4007167370,67.62
11624465775,4007167405,67.63
11624465888,4007167440,67.63
11624466002,4007167475,67.63
11624466115,4007167510,67.63
11624466228,4007167544,67.63
11624466342,4007167579,67.63
11624466454,4007167614,67.63
11624466567,4007167649,67.63
11624466680,4007167684,67.63
11624466793,4007167719,67.63
11624466907,4007167753,67.63
11624467019,4007167788,67.64
11624467132,4007167823,67.64
11624467245,4007167858,67.64
11624467358,4007167892,67.64
