11624483448,4007325270,158.38
11624483511,4007325145,158.38
11624483575,4007325021,158.38
11624483639,4007324896,158.38
11624483703,4007324771,158.38
11624483766,4007324646,158.38
11624483830,4007324521,158.37
11624483894,4007324395,158.37
11624483958,4007324270,158.37
11624484022,4007324144,158.37
11624484086,4007324019,158.36
11624484151,4007323893,158.36
11624484215,4007323767,158.36
11624484279,4007323641,158.36
11624484344,4007323515,158.35
11624484408,4007323389,158.35
11624484473,4007323262,158.35
11624484538,4007323136,158.35
11624484602,4007323009,158.35
11624484667,4007322882,158.34
11624484732,4007322756,158.34
11624484797,4007322629,158.34
11624484862,4007322502,158.33
11624484927,4007322375,158.33
11624484992,4007322247,158.33
11624485057,4007322120,158.32
11624485123,4007321992,158.32
11624485188,4007321865,158.32
11624485253,4007321737,158.32
11624485318,4007321609,158.31
11624485384,4007321482,158.31
11624485450,4007321354,158.31
11624485515,4007321226,158.31
11624485581,4007321097,158.30
11624485647,4007320969,158.30
11624485712,4007320840,158.30
11624485778,4007320712,158.30
11624485843,4007320583,158.29
11624485910,4007320455,158.29
11624485976,4007320326,158.29
11624486043,4007320197,158.29
11624486110,4007320068,158.28
11624486175,4007319939,158.28
11624486242,4007319809,158.28
11624486308,4007319680,158.28
11624486374,4007319551,158.27
11624486441,4007319421,158.27
11624486507,4007319291,158.27
11624486574,4007319162,158.27
11624486640,4007319032,158.26
11624486708,4007318902,158.26
11624486774,4007318772,158.26
11624486841,4007318642,158.26
11624486908,4007318512,158.26
11624486975,4007318381,158.25
11624487043,4007318251,158.25
11624487109,4007318121,158.25
11624487176,4007317990,158.24
11624487244,4007317859,158.24
11624487311,4007317728,158.24
11624487378,4007317597,158.22
11624487446,4007317466,158.22
11624487513,4007317335,158.22
11624487581,4007317204,158.22
11624487648,4007317073,158.22
11624487716,4007316942,158.22
11624487784,4007316810,158.22
11624487852,4007316679,158.22
11624487919,4007316547,158.22
11624487987,4007316416,158.21
11624488055,4007316284,158.21
11624488123,4007316152,158.21
11624488191,4007316020,158.19
11624488259,4007315888,158.19
11624488328,4007315756,158.19
11624488396,4007315623,158.19
11624488464,4007315491,158.19
11624488533,4007315359,158.19
11624488601,4007315226,158.19
11624488671,4007315093,158.19
11624488739,4007314961,158.19
11624488807,4007314828,158.19
11624488875,4007314695,158.19
11624488944,4007314562,158.18
11624489013,4007314429,158.18
11624489082,4007314295,158.18
11624489151,4007314162,158.18
11624489219,4007314029,158.18
11624489288,4007313895,158.18
11624489357,4007313762,158.16
11624489425,4007313628,158.16
11624489495,4007313495,158.16
11624489564,4007313361,158.16
11624489633,4007313228,158.16
11624489703,4007313094,158.16
11624489772,4007312960,158.16
11624489842,4007312826,158.16
11624489909,4007312692,158.15
11624489979,4007312558,158.15
11624490049,4007312424,158.15
11624490118,4007312290,158.13
11624490187,4007312156,158.13
11624490256,4007312021,158.13
11624490327,4007311887,158.13
11624490396,4007311753,158.13
11624490466,4007311618,158.13
11624490535,4007311484,158.13
11624490605,4007311349,158.13
11624490675,4007311214,158.12
11624490744,4007311080,158.12
11624490814,4007310945,158.12
11624490884,4007310810,158.12
11624490954,4007310675,158.12
11624491024,4007310540,158.11
11624491095,4007310405,158.11
11624491164,4007310270,158.11
11624491234,4007310135,158.10
11624491304,4007310000,158.10
11624491373,4007309865,158.10
11624491444,4007309730,158.10
11624491514,4007309595,158.10
11624491584,4007309459,158.10
11624491655,4007309324,158.10
11624491725,4007309188,158.09
11624491795,4007309053,158.09
11624491866,4007308917,158.09
11624491937,4007308781,158.09
11624492008,4007308646,158.09
11624492078,4007308510,158.08
11624492148,4007308374,158.08
11624492219,4007308238,158.08
11624492290,4007308102,158.08
11624492362,4007307966,158.08
11624492431,4007307830,158.08
11624492502,4007307694,158.08
11624492573,4007307558,158.07
11624492644,4007307421,158.07
11624492716,4007307285,158.07
11624492787,4007307149,158.07
11624492859,4007307012,158.07
11624492929,4007306876,158.07
11624493000,4007306739,158.07
11624493071,4007306602,158.07
11624493143,4007306466,158.07
11624493214,4007306329,158.07
11624493285,4007306192,158.07
11624493357,4007306055,158.07
11624493428,4007305918,158.08
11624493500,4007305781,158.08
11624493571,4007305644,158.08
11624493643,4007305507,158.08
11624493714,4007305370,158.08
11624493786,4007305233,158.09
11624493858,4007305095,158.09
11624493929,4007304958,158.09
11624494001,4007304821,158.09
11624494073,4007304683,158.09
11624494146,4007304546,158.10
11624494216,4007304408,158.10
11624494289,4007304270,158.10
11624494360,4007304133,158.10
11624494432,4007303995,158.10
11624494504,4007303857,158.10
11624494576,4007303719,158.10
11624494647,4007303581,158.10
11624494719,4007303443,158.10
11624494791,4007303305,158.10
11624494863,4007303167,158.10
11624494936,4007303029,158.10
11624495007,4007302890,158.10
11624495079,4007302752,158.10
11624495151,4007302614,158.11
11624495223,4007302475,158.11
11624495295,4007302337,158.11
11624495367,4007302198,158.11
11624495440,4007302060,158.11
11624495511,4007301921,158.10
11624495583,4007301782,158.10
11624495655,4007301643,158.10
11624495728,4007301504,158.10
11624495801,4007301365,158.11
11624495872,4007301226,158.11
11624495944,4007301087,158.11
11624496016,4007300948,158.11
11624496088,4007300809,158.11
11624496162,4007300670,158.11
11624496233,4007300530,158.11
11624496305,4007300391,158.11
11624496378,4007300251,158.11
11624496450,4007300112,158.11
11624496523,4007299972,158.12
11624496595,4007299832,158.12
11624496668,4007299693,158.12
11624496741,4007299553,158.12
11624496813,4007299413,158.12
11624496885,4007299273,158.12
11624496959,4007299133,158.13
11624497030,4007298993,158.13
11624497103,4007298853,158.13
11624497175,4007298713,158.13
11624497248,4007298573,158.13
11624497321,4007298432,158.13
11624497393,4007298292,158.13
11624497467,4007298152,158.13
11624497539,4007298012,158.13
11624497611,4007297871,158.13
11624497685,4007297731,158.13
11624497758,4007297591,158.13
11624497831,4007297450,158.13
11624497903,4007297310,158.13
11624497976,4007297169,158.13
11624498049,4007297029,158.13
11624498122,4007296889,158.13
11624498195,4007296748,158.13
11624498268,4007296608,158.13
11624498341,4007296467,158.15
11624498414,4007296327,158.15
11624498487,4007296186,158.15
11624498560,4007296046,158.15
11624498634,4007295905,158.15
11624498706,4007295765,158.15
11624498779,4007295625,158.15
11624498852,4007295484,158.13
11624498925,4007295344,158.13
11624498998,4007295204,158.15
11624499071,4007295063,158.15
11624499145,4007294923,158.16
11624499217,4007294783,158.16
11624499290,4007294643,158.16
11624499363,4007294502,158.16
11624499436,4007294362,158.16
11624499509,4007294222,158.18
11624499582,4007294082,158.18
11624499654,4007293942,158.18
11624499728,4007293801,158.18
11624499800,4007293661,158.19
11624499872,4007293521,158.19
11624499946,4007293381,158.19
11624500019,4007293241,158.19
11624500090,4007293101,158.19
11624500164,4007292961,158.19
11624500237,4007292821,158.21
11624500308,4007292680,158.19
11624500382,4007292540,158.19
11624500455,4007292400,158.21
11624500526,4007292260,158.21
11624500600,4007292120,158.22
11624500673,4007291980,158.22
11624500744,4007291840,158.22
11624500818,4007291700,158.22
11624500890,4007291560,158.22
11624500963,4007291420,158.22
11624501035,4007291279,158.22
11624501108,4007291139,158.22
11624501181,4007290999,158.22
11624501253,4007290859,158.22
11624501325,4007290719,158.22
11624501399,4007290579,158.22
11624501470,4007290439,158.22
11624501543,4007290299,158.22
11624501615,4007290159,158.22
11624501688,4007290019,158.22
11624501760,4007289879,158.24
11624501833,4007289739,158.24
11624501905,4007289600,158.24
11624501978,4007289460,158.25
11624502050,4007289320,158.25
11624502122,4007289180,158.25
11624502194,4007289040,158.25
11624502266,4007288900,158.25
11624502339,4007288761,158.26
11624502411,4007288621,158.26
11624502483,4007288481,158.26
11624502555,4007288341,158.26
11624502627,4007288202,158.26
11624502700,4007288062,158.26
11624502771,4007287922,158.26
11624502843,4007287783,158.27
11624502915,4007287643,158.27
11624502987,4007287503,158.27
11624503059,4007287364,158.27
11624503131,4007287224,158.27
11624503204,4007287085,158.27
11624503275,4007286945,158.28
11624503347,4007286806,158.28
11624503419,4007286666,158.28
11624503491,4007286527,158.28
11624503563,4007286387,158.28
11624503634,4007286248,158.28
11624503706,4007286108,158.28
11624503778,4007285969,158.29
11624503851,4007285830,158.29
11624503922,4007285690,158.29
11624503994,4007285551,158.29
11624504066,4007285412,158.30
11624504137,4007285273,158.30
11624504209,4007285134,158.30
11624504281,4007284994,158.31
11624504353,4007284855,158.31
11624504424,4007284716,158.31
11624504496,4007284577,158.31
11624504568,4007284438,158.32
11624504639,4007284300,158.32
11624504711,4007284161,158.33
11624504782,4007284022,158.33
11624504854,4007283883,158.34
11624504925,4007283744,158.34
11624504997,4007283606,158.35
11624505070,4007283467,158.35
11624505140,4007283328,158.35
11624505211,4007283190,158.36
11624505283,4007283051,158.36
11624505354,4007282913,158.37
11624505425,4007282774,158.37
11624505497,4007282636,158.38
11624505568,4007282497,158.38
11624505639,4007282359,158.38
11624505710,4007282220,158.38
11624505781,4007282082,158.38
11624505853,4007281944,158.40
11624505924,4007281805,158.40
11624505996,4007281667,158.41
11624506066,4007281529,158.41
11624506137,4007281391,158.41
11624506208,4007281253,158.41
11624506278,4007281114,158.41
11624506349,4007280976,158.43
11624506420,4007280838,158.43
11624506491,4007280700,158.44
11624506560,4007280563,158.44
11624506632,4007280425,158.44
11624506703,4007280287,158.44
11624506773,4007280149,158.44
11624506844,4007280011,158.44
11624506914,4007279874,158.46
11624506985,4007279736,158.46
11624507055,4007279599,158.46
11624507125,4007279461,158.47
11624507196,4007279324,158.47
11624507266,4007279186,158.47
11624507336,4007279049,158.47
11624507406,4007278912,158.47
11624507476,4007278775,158.47
11624507547,4007278637,158.49
11624507617,4007278500,158.49
11624507687,4007278363,158.49
11624507757,4007278226,158.49
11624507828,4007278089,158.50
11624507897,4007277952,158.50
11624507967,4007277815,158.50
11624508037,4007277679,158.50
11624508106,4007277542,158.51
11624508176,4007277405,158.51
11624508246,4007277268,158.51
11624508315,4007277132,158.52
11624508385,4007276995,158.52
11624508455,4007276859,158.52
11624508524,4007276723,158.52
11624508594,4007276586,158.53
11624508663,4007276450,158.53
11624508732,4007276314,158.53
11624508802,4007276178,158.53
11624508871,4007276042,158.54
11624508940,4007275906,158.54
11624509010,4007275770,158.55
11624509079,4007275634,158.55
11624509148,4007275498,158.55
11624509216,4007275362,158.56
11624509286,4007275226,158.56
11624509355,4007275091,158.56
11624509424,4007274955,158.56
11624509493,4007274819,158.57
11624509562,4007274684,158.57
11624509631,4007274549,158.57
11624509701,4007274413,158.57
11624509769,4007274278,158.58
11624509836,4007274143,158.58
11624509906,4007274007,158.58
11624509975,4007273872,158.58
11624510043,4007273737,158.58
11624510112,4007273602,158.59
11624510181,4007273467,158.59
11624510249,4007273332,158.59
11624510318,4007273198,158.59
11624510386,4007273063,158.60
11624510455,4007272928,158.60
11624510523,4007272794,158.60
11624510591,4007272659,158.60
11624510660,4007272524,158.60
11624510728,4007272390,158.60
11624510796,4007272256,158.60
11624510864,4007272121,158.61
11624510934,4007271987,158.61
11624511002,4007271853,158.61
11624511070,4007271719,158.61
11624511138,4007271585,158.61
11624511206,4007271451,158.61
11624511273,4007271317,158.60
11624511341,4007271183,158.60
11624511409,4007271049,158.61
11624511476,4007270915,158.60
11624511544,4007270782,158.60
11624511612,4007270648,158.60
11624511680,4007270515,158.60
11624511747,4007270381,158.60
11624511815,4007270248,158.60
11624511883,4007270114,158.60
11624511950,4007269981,158.60
11624512018,4007269848,158.59
11624512085,4007269715,158.59
11624512153,4007269582,158.59
11624512221,4007269449,158.59
11624512289,4007269316,158.59
11624512355,4007269183,158.58
11624512422,4007269051,158.58
11624512490,4007268918,158.58
11624512557,4007268786,158.58
11624512624,4007268653,158.57
11624512691,4007268521,158.57
11624512759,4007268389,158.57
11624512827,4007268256,158.57
11624512893,4007268124,158.57
11624512960,4007267992,158.56
11624513027,4007267860,158.56
11624513094,4007267729,158.56
11624513161,4007267597,158.56
11624513229,4007267465,158.56
11624513294,4007267334,158.56
11624513361,4007267202,158.55
11624513428,4007267071,158.55
11624513495,4007266940,158.55
11624513561,4007266809,158.55
11624513628,4007266678,158.55
11624513695,4007266547,158.55
11624513761,4007266416,158.54
11624513827,4007266285,158.54
11624513894,4007266155,158.54
11624513960,4007266024,158.54
11624514027,4007265894,158.54
11624514094,4007265764,158.54
11624514159,4007265634,158.53
11624514226,4007265504,158.53
11624514292,4007265374,158.53
11624514358,4007265244,158.53
11624514424,4007265114,158.53
11624514490,4007264985,158.53
11624514557,4007264855,158.53
11624514622,4007264726,158.53
11624514688,4007264597,158.53
11624514753,4007264468,158.53
11624514819,4007264339,158.53
11624514885,4007264210,158.52
11624514950,4007264081,158.52
11624515016,4007263953,158.52
11624515080,4007263824,158.52
11624515147,4007263696,158.52
11624515212,4007263568,158.52
11624515279,4007263440,158.52
11624515343,4007263312,158.52
11624515407,4007263184,158.52
11624515473,4007263056,158.51
11624515538,4007262929,158.51
11624515603,4007262801,158.51
11624515668,4007262674,158.51
11624515733,4007262547,158.51
11624515798,4007262419,158.51
11624515862,4007262292,158.51
11624515927,4007262166,158.51
11624515991,4007262039,158.51
11624516056,4007261912,158.51
11624516120,4007261786,158.51
11624516185,4007261659,158.51
11624516249,4007261533,158.51
11624516313,4007261407,158.52
11624516378,4007261281,158.52
11624516442,4007261155,158.52
11624516506,4007261030,158.52
11624516570,4007260904,158.52
11624516633,4007260778,158.52
11624516697,4007260653,158.52
11624516761,4007260528,158.52
11624516825,4007260403,158.52
11624516888,4007260278,158.52
11624516952,4007260154,158.52
11624517016,4007260029,158.52
11624517079,4007259905,158.52
11624517142,4007259780,158.53
11624517205,4007259656,158.53
11624517269,4007259532,158.53
11624517332,4007259409,158.53
11624517395,4007259285,158.53
11624517457,4007259161,158.53
11624517521,4007259038,158.53
11624517584,4007258915,158.53
11624517646,4007258792,158.53
11624517709,4007258669,158.54
11624517772,4007258546,158.54
11624517834,4007258424,158.54
11624517896,4007258301,158.54
11624517959,4007258179,158.54
11624518021,4007258057,158.54
11624518083,4007257935,158.53
11624518145,4007257813,158.54
11624518206,4007257692,158.54
11624518269,4007257570,158.54
11624518331,4007257449,158.54
11624518393,4007257328,158.54
11624518455,4007257207,158.54
11624518516,4007257086,158.54
11624518578,4007256965,158.54
11624518639,4007256845,158.54
11624518701,4007256724,158.55
11624518762,4007256604,158.55
11624518823,4007256484,158.55
11624518884,4007256364,158.55
11624518945,4007256244,158.55
11624519006,4007256125,158.55
11624519067,4007256005,158.55
11624519128,4007255886,158.55
11624519189,4007255767,158.55
11624519248,4007255648,158.55
11624519311,4007255529,158.55
11624519370,4007255410,158.55
11624519431,4007255292,158.55
11624519491,4007255174,158.55
11624519551,4007255055,158.55
11624519611,4007254937,158.55
11624519672,4007254820,158.55
11624519731,4007254702,158.55
11624519791,4007254584,158.56
11624519851,4007254467,158.56
11624519911,4007254350,158.56
11624519970,4007254233,158.55
11624520030,4007254116,158.55
11624520089,4007254000,158.55
11624520149,4007253883,158.55
11624520208,4007253767,158.56
11624520267,4007253651,158.56
11624520327,4007253535,158.56
11624520387,4007253419,158.56
11624520444,4007253303,158.56
11624520503,4007253188,158.55
11624520562,4007253072,158.55
11624520621,4007252957,158.55
11624520680,4007252842,158.55
11624520738,4007252727,158.55
11624520796,4007252613,158.55
11624520854,4007252498,158.55
11624520912,4007252384,158.55
11624520971,4007252270,158.55
11624521029,4007252156,158.54
11624521086,4007252042,158.54
11624521144,4007251928,158.54
11624521202,4007251815,158.54
11624521260,4007251701,158.54
11624521317,4007251588,158.54
11624521375,4007251475,158.54
11624521432,4007251362,158.53
11624521489,4007251250,158.53
11624521547,4007251137,158.53
11624521604,4007251025,158.53
11624521661,4007250913,158.53
11624521718,4007250801,158.53
11624521775,4007250689,158.52
11624521832,4007250577,158.52
11624521889,4007250466,158.52
11624521947,4007250355,158.52
11624522003,4007250244,158.52
11624522059,4007250133,158.52
11624522117,4007250022,158.51
11624522172,4007249912,158.51
11624522229,4007249801,158.51
11624522285,4007249691,158.51
11624522342,4007249581,158.51
11624522398,4007249471,158.51
11624522454,4007249362,158.51
11624522510,4007249252,158.51
11624522565,4007249143,158.50
11624522621,4007249033,158.50
11624522677,4007248925,158.50
11624522733,4007248816,158.50
11624522788,4007248707,158.50
11624522844,4007248599,158.50
11624522899,4007248490,158.50
11624522955,4007248382,158.50
11624523010,4007248274,158.50
11624523065,4007248166,158.49
11624523120,4007248059,158.49
11624523176,4007247951,158.49
11624523231,4007247844,158.49
11624523285,4007247737,158.49
11624523340,4007247630,158.49
11624523395,4007247523,158.49
11624523450,4007247417,158.49
11624523504,4007247311,158.49
11624523559,4007247204,158.49
11624523613,4007247098,158.49
11624523667,4007246992,158.49
11624523721,4007246887,158.49
11624523775,4007246781,158.47
11624523829,4007246676,158.47
11624523883,4007246571,158.47
11624523937,4007246466,158.47
11624523990,4007246361,158.47
11624524043,4007246257,158.47
11624524097,4007246152,158.47
11624524151,4007246048,158.47
11624524204,4007245944,158.47
11624524257,4007245840,158.47
11624524311,4007245736,158.47
11624524363,4007245633,158.47
11624524417,4007245529,158.47
11624524470,4007245426,158.47
11624524522,4007245323,158.47
11624524576,4007245220,158.47
11624524628,4007245117,158.47
11624524680,4007245015,158.47
11624524733,4007244913,158.47
11624524785,4007244810,158.47
11624524838,4007244708,158.47
11624524890,4007244606,158.47
11624524942,4007244505,158.47
11624524994,4007244403,158.47
11624525046,4007244302,158.47
11624525098,4007244201,158.47
11624525150,4007244099,158.47
11624525201,4007243999,158.47
11624525253,4007243898,158.47
11624525305,4007243797,158.47
11624525356,4007243697,158.47
11624525408,4007243597,158.47
11624525459,4007243497,158.47
11624525510,4007243397,158.46
11624525561,4007243297,158.46
11624525613,4007243197,158.46
11624525664,4007243098,158.46
11624525714,4007242999,158.46
11624525765,4007242900,158.46
11624525816,4007242801,158.46
11624525867,4007242702,158.46
11624525918,4007242603,158.46
11624525968,4007242505,158.46
11624526020,4007242407,158.46
11624526069,4007242309,158.46
11624526119,4007242211,158.47
11624526170,4007242113,158.47
11624526220,4007242015,158.47
11624526270,4007241918,158.47
11624526320,4007241821,158.47
11624526370,4007241723,158.47
11624526419,4007241627,158.47
11624526468,4007241530,158.47
11624526518,4007241433,158.47
11624526568,4007241337,158.47
11624526617,4007241240,158.47
11624526667,4007241144,158.47
11624526716,4007241048,158.47
11624526765,4007240952,158.47
11624526814,4007240857,158.47
11624526863,4007240761,158.47
11624526912,4007240666,158.47
11624526961,4007240571,158.47
11624527010,4007240476,158.47
11624527058,4007240381,158.47
11624527107,4007240286,158.47
11624527155,4007240192,158.47
11624527205,4007240097,158.47
11624527251,4007240003,158.47
11624527301,4007239909,158.47
11624527349,4007239815,158.47
11624527397,4007239722,158.47
11624527445,4007239628,158.47
11624527493,4007239535,158.47
11624527541,4007239442,158.47
11624527589,4007239349,158.47
11624527637,4007239256,158.49
11624527684,4007239163,158.49
11624527732,4007239071,158.49
11624527779,4007238978,158.49
11624527827,4007238886,158.49
11624527874,4007238794,158.49
11624527921,4007238702,158.49
11624527968,4007238611,158.49
11624528014,4007238519,158.49
11624528063,4007238428,158.49
11624528109,4007238337,158.49
11624528156,4007238246,158.49
11624528202,4007238155,158.49
11624528249,4007238064,158.49
11624528295,4007237973,158.49
11624528341,4007237883,158.49
11624528388,4007237793,158.49
11624528434,4007237703,158.49
11624528480,4007237613,158.49
11624528526,4007237523,158.49
11624528572,4007237434,158.49
11624528618,4007237344,158.49
11624528664,4007237255,158.49
11624528710,4007237166,158.49
11624528755,4007237077,158.49
11624528801,4007236988,158.49
11624528845,4007236899,158.49
11624528891,4007236811,158.49
11624528937,4007236722,158.49
11624528981,4007236634,158.49
11624529027,4007236546,158.49
11624529072,4007236458,158.49
11624529117,4007236371,158.49
11624529162,4007236283,158.49
11624529206,4007236196,158.49
11624529252,4007236109,158.49
11624529296,4007236022,158.49
11624529341,4007235935,158.49
11624529386,4007235848,158.49
11624529430,4007235762,158.50
11624529475,4007235675,158.50
11624529519,4007235589,158.50
11624529563,4007235503,158.50
11624529607,4007235417,158.50
11624529652,4007235331,158.50
11624529695,4007235246,158.50
11624529739,4007235160,158.50
