11621991727,4009005472,2.61,2147483648
11621991732,4009005523,2.29,2147483648
11621991738,4009005574,1.97,2147483648
11621991743,4009005624,1.65,2147483648
11621991748,4009005675,1.32,2147483648
11621991752,4009005726,0.99,2147483648
11621991756,4009005776,0.65,2147483648
11621991760,4009005827,0.31,2147483648
11621991763,4009005877,359.97,2147483648
11621991766,4009005927,359.63,2147483648
11621991768,4009005977,359.28,2147483648
11621991770,4009006027,358.93,2147483648
11621991772,4009006077,358.57,2147483648
11621991773,4009006127,358.22,2147483648
11621991774,4009006177,357.86,2147483648
11621991775,4009006227,357.50,2147483648
11621991775,4009006277,357.13,2147483648
11621991774,4009006326,356.76,2147483648
11621991773,4009006376,356.40,2147483648
11621991772,4009006425,356.02,2147483648
11621991771,4009006474,355.65,2147483648
11621991769,4009006523,355.28,2147483648
11621991766,4009006572,354.90,2147483648
11621991763,4009006621,354.52,2147483648
11621991760,4009006670,354.13,2147483648
11621991756,4009006719,353.75,2147483648
11621991751,4009006767,353.36,2147483648
11621991747,4009006816,352.97,2147483648
11621991741,4009006864,352.58,2147483648
11621991736,4009006912,352.19,2147483648
11621991730,4009006960,351.80,2147483648
11621991723,4009007008,351.40,2147483648
11621991716,4009007055,351.00,2147483648
11621991709,4009007103,350.59,2147483648
11621991701,4009007150,350.19,2147483648
11621991693,4009007198,349.78,2147483648
11621991685,4009007245,349.37,2147483648
11621991676,4009007292,348.95,2147483648
11621991667,4009007339,348.53,2147483648
11621991658,4009007386,348.11,2147483648
11621991648,4009007433,347.69,2147483648
11621991638,4009007479,347.27,2147483648
11621991627,4009007526,346.84,2147483648
11621991616,4009007572,346.41,2147483648
11621991605,4009007618,345.98,2147483648
11621991593,4009007664,345.55,2147483648
11621991580,4009007710,345.12,2147483648
11621991568,4009007756,344.69,2147483648
11621991555,4009007801,344.26,2147483648
11621991541,4009007847,343.82,2147483648
11621991527,4009007892,343.39,2147483648
11621991513,4009007937,342.96,2147483648
11621991498,4009007982,342.53,2147483648
11621991482,4009008027,342.10,2147483648
11621991466,4009008072,341.67,2147483648
11621991450,4009008116,341.24,2147483648
11621991433,4009008161,340.82,2147483648
11621991416,4009008205,340.40,2147483648
11621991399,4009008249,339.97,2147483648
11621991380,4009008293,339.55,2147483648
11621991362,4009008336,339.13,2147483648
11621991343,4009008380,338.70,2147483648
11621991324,4009008423,338.28,2147483648
11621991304,4009008467,337.86,2147483648
11621991284,4009008510,337.45,2147483648
11621991242,4009008595,336.61,2147483648
11621991221,4009008638,336.20,2147483648
11621991199,4009008680,335.78,2147483648
11621991176,4009008722,335.37,2147483648
11621991154,4009008764,334.95,2147483648
11621991131,4009008806,334.53,2147483648
11621991083,4009008888,333.69,2147483648
11621991059,4009008930,333.27,2147483648
11621991010,4009009012,332.43,2147483648
11621990960,4009009093,331.58,2147483648
11621990908,4009009173,330.72,2147483648
11621990855,4009009253,329.87,2147483648
11621990828,4009009293,329.43,2147483648
11621990773,4009009371,328.57,2147483648
11621990745,4009009411,328.14,2147483648
11621990688,4009009488,327.27,2147483648
11621990630,4009009565,326.41,2147483648
11621990570,4009009641,325.55,2147483648
11621990508,4009009715,324.70,2147483648
11621990445,4009009789,323.83,2147483648
11621990381,4009009863,322.99,2147483648
11621990315,4009009935,322.14,2147483648
11621990248,4009010006,321.29,2147483648
11621990180,4009010077,320.44,2147483648
11621990110,4009010147,319.58,2147483648
11621990039,4009010216,318.74,2147483648
11621989967,4009010284,317.89,2147483648
11621989894,4009010351,317.06,2147483648
11621989819,4009010417,316.22,2147483648
11621989743,4009010483,315.38,2147483648
11621989666,4009010547,314.54,2147483648
11621989588,4009010610,313.70,2147483648
11621989508,4009010673,312.87,2147483648
11621989428,4009010734,312.04,2147483648
11621989346,4009010794,311.20,2147483648
11621989263,4009010854,310.37,2147483648
11621989180,4009010912,309.54,2147483648
11621989095,4009010969,308.70,2147483648
11621989010,4009011025,307.88,2147483648
11621988923,4009011081,307.06,2147483648
11621988836,4009011135,306.23,2147483648
11621988747,4009011188,305.41,2147483648
11621988658,4009011240,304.58,2147483648
11621988568,4009011291,303.75,2147483648
11621988477,4009011342,302.92,2147483648
11621988386,4009011391,302.08,2147483648
11621988294,4009011439,301.26,2147483648
11621988201,4009011486,300.43,2147483648
11621988107,4009011532,299.61,2147483648
11621988012,4009011577,298.77,2147483648
11621987916,4009011621,297.95,2147483648
11621987820,4009011663,297.14,2147483648
11621987723,4009011705,296.32,2147483648
11621987626,4009011745,295.50,2147483648
11621987528,4009011785,294.67,2147483648
11621987429,4009011823,293.85,2147483648
11621987330,4009011860,293.02,2147483648
11621987230,4009011896,292.20,2147483648
11621987130,4009011931,291.38,2147483648
11621987029,4009011964,290.57,2147483648
11621986927,4009011996,289.75,2147483648
11621986825,4009012027,288.94,2147483648
11621986722,4009012057,288.14,2147483648
11621986619,4009012085,287.33,2147483648
11621986516,4009012113,286.52,2147483648
11621986412,4009012139,285.70,2147483648
11621986308,4009012164,284.91,2147483648
11621986204,4009012188,284.10,2147483648
11621986099,4009012211,283.29,2147483648
11621985994,4009012233,282.48,2147483648
11621985889,4009012253,281.68,2147483648
11621985783,4009012273,280.87,2147483648
11621985677,4009012291,280.06,2147483648
11621985571,4009012308,279.26,2147483648
11621985465,4009012324,278.45,2147483648
11621985359,4009012339,277.64,2147483648
11621985252,4009012353,276.83,2147483648
11621985145,4009012366,276.02,2147483648
11621985037,4009012378,275.23,2147483648
11621984930,4009012388,274.42,2147483648
11621984822,4009012398,273.62,2147483648
11621984714,4009012406,272.82,2147483648
11621984606,4009012414,272.02,2147483648
11621984498,4009012420,271.23,2147483648
11621984390,4009012424,270.44,2147483648
11621984283,4009012428,269.64,2147483648
11621984175,4009012430,268.85,2147483648
11621984067,4009012432,268.06,2147483648
11621983960,4009012432,267.26,2147483648
11621983852,4009012431,266.47,2147483648
11621983745,4009012429,265.67,2147483648
11621983638,4009012426,264.88,2147483648
11621983531,4009012422,264.08,2147483648
11621983424,4009012417,263.31,2147483648
11621983318,4009012410,262.52,2147483648
11621983211,4009012403,261.74,2147483648
11621983105,4009012394,260.95,2147483648
11621982999,4009012384,260.17,2147483648
11621982894,4009012373,259.39,2147483648
11621982789,4009012361,258.61,2147483648
11621982684,4009012348,257.83,2147483648
11621982580,4009012334,257.06,2147483648
11621982476,4009012319,256.27,2147483648
11621982372,4009012303,255.51,2147483648
11621982269,4009012285,254.73,2147483648
11621982166,4009012267,253.96,2147483648
11621982064,4009012248,253.18,2147483648
11621981962,4009012227,252.41,2147483648
11621981860,4009012206,251.63,2147483648
11621981759,4009012184,250.86,2147483648
11621981659,4009012160,250.10,2147483648
11621981559,4009012136,249.33,2147483648
11621981460,4009012110,248.56,2147483648
11621981361,4009012084,247.79,2147483648
11621981263,4009012057,247.03,2147483648
11621981166,4009012029,246.27,2147483648
11621981069,4009011999,245.51,2147483648
11621980973,4009011969,244.75,2147483648
11621980877,4009011938,243.99,2147483648
11621980782,4009011906,243.24,2147483648
11621980688,4009011873,242.49,2147483648
11621980594,4009011839,241.74,2147483648
11621980501,4009011804,241.00,2147483648
11621980409,4009011769,240.26,2147483648
11621980317,4009011732,239.52,2147483648
11621980226,4009011695,238.78,2147483648
11621980136,4009011657,238.05,2147483648
11621980045,4009011617,237.32,2147483648
11621979957,4009011577,236.59,2147483648
11621979869,4009011536,235.86,2147483648
11621979782,4009011494,235.14,2147483648
11621979696,4009011451,234.43,2147483648
11621979610,4009011407,233.71,2147483648
11621979526,4009011363,233.01,2147483648
11621979442,4009011318,232.30,2147483648
11621979359,4009011272,231.60,2147483648
11621979277,4009011225,230.90,2147483648
11621979196,4009011178,230.21,2147483648
11621979115,4009011130,229.52,2147483648
11621979035,4009011082,228.83,2147483648
11621978956,4009011032,228.14,2147483648
11621978878,4009010983,227.47,2147483648
11621978801,4009010932,226.79,2147483648
11621978724,4009010881,226.12,2147483648
11621978648,4009010829,225.47,2147483648
11621978573,4009010776,224.82,2147483648
11621978499,4009010723,224.18,2147483648
11621978426,4009010669,223.56,2147483648
11621978354,4009010614,222.95,2147483648
11621978283,4009010559,222.35,2147483648
11621978212,4009010502,221.75,2147483648
11621978142,4009010446,221.18,2147483648
11621978073,4009010388,220.62,2147483648
11621978005,4009010331,220.07,2147483648
11621977937,4009010272,219.53,2147483648
11621977870,4009010213,219.00,2147483648
11621977804,4009010154,218.48,2147483648
11621977738,4009010094,217.98,2147483648
11621977673,4009010034,217.48,2147483648
11621977609,4009009973,217.00,2147483648
11621977545,4009009911,216.52,2147483648
11621977482,4009009850,216.05,2147483648
11621977419,4009009787,215.59,2147483648
11621977357,4009009725,215.14,2147483648
11621977295,4009009662,214.69,2147483648
11621977234,4009009598,214.25,2147483648
11621977173,4009009534,213.81,2147483648
11621977113,4009009470,213.37,2147483648
11621977053,4009009406,212.95,2147483648
11621976994,4009009341,212.52,2147483648
11621976935,4009009275,212.11,2147483648
11621976877,4009009209,211.70,2147483648
11621976820,4009009143,211.31,2147483648
11621976763,4009009076,210.92,2147483648
11621976707,4009009009,210.54,2147483648
11621976651,4009008941,210.17,2147483648
11621976596,4009008873,209.82,2147483648
11621976542,4009008804,209.48,2147483648
11621976489,4009008735,209.16,2147483648
11621976436,4009008665,208.85,2147483648
11621976384,4009008595,208.56,2147483648
11621976333,4009008524,208.29,2147483648
11621976281,4009008453,208.03,2147483648
11621976230,4009008381,207.78,2147483648
11621976179,4009008309,207.54,2147483648
11621976129,4009008237,207.31,2147483648
11621976078,4009008164,207.09,2147483648
11621976028,4009008091,206.88,2147483648
11621975978,4009008018,206.67,2147483648
11621975927,4009007944,206.48,2147483648
11621975877,4009007870,206.29,2147483648
11621975827,4009007795,206.10,2147483648
11621975777,4009007720,205.92,2147483648
11621975727,4009007644,205.75,2147483648
11621975677,4009007568,205.59,2147483648
11621975627,4009007491,205.43,2147483648
11621975577,4009007414,205.28,2147483648
11621975527,4009007337,205.14,2147483648
11621975477,4009007259,205.00,2147483648
11621975427,4009007181,204.87,2147483648
11621975378,4009007102,204.75,2147483648
11621975328,4009007022,204.64,2147483648
11621975279,4009006943,204.53,2147483648
11621975230,4009006863,204.43,2147483648
11621975205,4009006822,204.38,2147483648
11621975156,4009006741,204.28,2147483648
11621975107,4009006660,204.20,2147483648
11621975082,4009006619,204.15,2147483648
11621975057,4009006578,204.11,2147483648
11621975032,4009006537,204.07,2147483648
11621974983,4009006455,203.99,2147483648
11621974958,4009006414,203.95,2147483648
11621974933,4009006372,203.92,2147483648
11621974908,4009006331,203.88,2147483648
11621974883,4009006289,203.84,2147483648
11621974858,4009006247,203.80,2147483648
11621974833,4009006205,203.77,2147483648
11621974808,4009006163,203.74,2147483648
11621974783,4009006121,203.70,2147483648
11621974758,4009006079,203.67,2147483648
11621974733,4009006037,203.64,2147483648
11621974708,4009005994,203.61,2147483648
11621974683,4009005952,203.58,2147483648
11621974657,4009005909,203.56,2147483648
11621974632,4009005866,203.53,2147483648
11621974607,4009005823,203.50,2147483648
11621974581,4009005780,203.48,2147483648
11621974556,4009005737,203.45,2147483648
11621974531,4009005694,203.43,2147483648
11621974505,4009005650,203.41,2147483648
11621974480,4009005606,203.39,2147483648
11621974454,4009005563,203.38,2147483648
11621974429,4009005519,203.36,2147483648
11621974403,4009005475,203.34,2147483648
11621974378,4009005431,203.33,2147483648
11621974352,4009005386,203.32,2147483648
11621974326,4009005342,203.30,2147483648
11621974300,4009005297,203.29,2147483648
11621974274,4009005253,203.28,2147483648
11621974249,4009005208,203.27,2147483648
11621974222,4009005163,203.26,2147483648
11621974196,4009005118,203.25,2147483648
11621974170,4009005072,203.24,2147483648
11621974144,4009005027,203.24,2147483648
11621974118,4009004981,203.23,2147483648
11621974091,4009004936,203.22,2147483648
11621974065,4009004890,203.22,2147483648
11621974038,4009004844,203.21,2147483648
11621974012,4009004798,203.20,2147483648
11621973986,4009004752,203.20,2147483648
11621973960,4009004705,203.20,2147483648
11621973934,4009004659,203.20,2147483648
11621973908,4009004612,203.19,2147483648
11621973881,4009004566,203.19,2147483648
11621973855,4009004519,203.19,2147483648
11621973829,4009004472,203.19,2147483648
11621973802,4009004425,203.19,2147483648
11621973776,4009004378,203.19,2147483648
11621973749,4009004330,203.19,2147483648
11621973722,4009004283,203.20,2147483648
11621973695,4009004236,203.20,2147483648
11621973668,4009004188,203.20,2147483648
11621973641,4009004140,203.20,2147483648
11621973614,4009004092,203.20,2147483648
11621973586,4009004044,203.20,2147483648
11621973559,4009003996,203.21,2147483648
11621973532,4009003948,203.21,2147483648
11621973504,4009003899,203.21,2147483648
11621973476,4009003851,203.21,2147483648
11621973449,4009003802,203.21,2147483648
11621973421,4009003753,203.21,2147483648
11621973393,4009003704,203.22,2147483648
11621973365,4009003655,203.22,2147483648
11621973337,4009003606,203.22,2147483648
11621973309,4009003557,203.23,2147483648
11621973281,4009003507,203.23,2147483648
11621973252,4009003457,203.23,2147483648
11621973224,4009003408,203.24,2147483648
11621973196,4009003358,203.24,2147483648
11621973167,4009003308,203.24,2147483648
11621973139,4009003258,203.24,2147483648
11621973110,4009003207,203.25,1
11621973081,4009003157,203.25,1
11621973052,4009003107,203.25,1
11621973024,4009003056,203.25,1
11621972995,4009003005,203.25,1
11621972965,4009002954,203.25,1
11621972936,4009002903,203.25,1
11621972907,4009002852,203.26,1
11621972878,4009002801,203.26,1
11621972848,4009002749,203.26,1
11621972819,4009002698,203.26,1
11621972790,4009002646,203.26,1
11621972760,4009002594,203.26,1
11621972731,4009002543,203.27,1
11621972701,4009002490,203.27,1
11621972671,4009002438,203.27,1
11621972642,4009002386,203.27,1
11621972612,4009002334,203.28,1
11621972582,4009002281,203.28,1
11621972552,4009002228,203.29,1
11621972522,4009002176,203.29,1
11621972492,4009002123,203.29,1
11621972462,4009002070,203.30,1
11621972432,4009002017,203.30,1
11621972401,4009001964,203.30,1
11621972371,4009001910,203.30,1
11621972340,4009001857,203.31,1
11621972310,4009001803,203.31,1
11621972279,4009001750,203.31,1
11621972248,4009001696,203.31,1
11621972217,4009001642,203.31,1
11621972187,4009001588,203.31,1
11621972156,4009001534,203.31,1
11621972125,4009001480,203.31,1
11621972093,4009001426,203.31,1
11621972062,4009001372,203.31,1
11621972031,4009001317,203.31,1
11621972000,4009001263,203.31,1
11621971968,4009001208,203.31,1
11621971937,4009001154,203.31,1
11621971905,4009001099,203.31,1
11621971874,4009001044,203.31,1
11621971842,4009000989,203.30,1
11621971811,4009000934,203.30,1
11621971779,4009000879,203.30,1
11621971747,4009000823,203.30,1
11621971715,4009000768,203.30,1
11621971683,4009000712,203.29,1
11621971652,4009000657,203.29,1
11621971620,4009000601,203.29,1
11621971588,4009000545,203.29,1
11621971556,4009000489,203.29,1
11621971524,4009000433,203.28,1
11621971492,4009000377,203.28,1
11621971460,4009000321,203.28,1
11621971427,4009000265,203.28,1
11621971395,4009000208,203.27,1
11621971363,4009000152,203.27,1
11621971330,4009000095,203.26,1
11621971298,4009000039,203.26,1
11621971266,4008999982,203.25,1
11621971233,4008999925,203.25,1
11621971200,4008999868,203.24,1
11621971168,4008999811,203.24,1
11621971135,4008999754,203.23,1
11621971103,4008999697,203.23,1
11621971070,4008999640,203.22,1
11621971038,4008999583,203.22,1
11621971005,4008999525,203.22,1
11621970973,4008999468,203.21,1
11621970940,4008999410,203.21,1
11621970907,4008999352,203.20,1
11621970874,4008999295,203.20,1
11621970842,4008999237,203.19,1
11621970809,4008999179,203.19,1
11621970776,4008999121,203.18,1
11621970743,4008999063,203.17,1
11621970710,4008999004,203.17,1
11621970677,4008998946,203.16,1
11621970644,4008998888,203.16,1
11621970611,4008998829,203.15,1
11621970578,4008998771,203.15,1
11621970544,4008998712,203.14,1
11621970511,4008998653,203.13,1
11621970478,4008998594,203.13,1
11621970445,4008998535,203.12,1
11621970412,4008998476,203.12,1
11621970378,4008998417,203.12,1
11621970345,4008998358,203.11,1
11621970312,4008998298,203.11,1
11621970278,4008998239,203.10,1
11621970245,4008998179,203.10,1
11621970211,4008998120,203.10,1
11621970178,4008998060,203.09,1
11621970144,4008998000,203.09,1
11621970110,4008997940,203.08,1
11621970077,4008997880,203.08,1
11621970043,4008997820,203.07,1
11621970009,4008997760,203.07,1
11621969975,4008997700,203.07,1
11621969942,4008997640,203.06,1
11621969908,4008997579,203.06,1
11621969874,4008997519,203.06,1
11621969840,4008997458,203.06,1
11621969806,4008997398,203.05,1
11621969772,4008997337,203.05,1
11621969737,4008997276,203.04,1
11621969703,4008997215,203.04,1
11621969669,4008997155,203.03,1
11621969635,4008997094,203.03,1
11621969601,4008997033,203.03,1
11621969566,4008996972,203.02,1
11621969532,4008996911,203.02,1
11621969498,4008996849,203.02,1
11621969463,4008996788,203.01,1
11621969429,4008996727,203.01,1
11621969395,4008996666,203.01,1
11621969360,4008996604,203.00,1
11621969326,4008996543,203.00,1
11621969291,4008996481,203.00,1
11621969257,4008996420,203.00,1
11621969222,4008996358,202.99,1
11621969188,4008996296,202.99,1
11621969153,4008996234,202.99,1
11621969119,4008996172,202.99,1
11621969084,4008996111,202.99,1
11621969049,4008996048,202.99,1
11621969015,4008995986,202.99,1
11621968980,4008995924,202.99,1
11621968945,4008995862,202.99,1
11621968910,4008995799,202.99,1
11621968876,4008995737,202.99,1
11621968841,4008995674,202.99,1
11621968806,4008995612,202.99,1
11621968771,4008995549,202.99,1
11621968736,4008995486,202.99,1
11621968701,4008995424,202.99,1
11621968666,4008995361,202.99,1
11621968631,4008995298,202.99,1
11621968596,4008995235,202.99,1
11621968561,4008995172,202.99,1
11621968525,4008995109,202.99,1
11621968490,4008995046,203.00,1
11621968455,4008994983,203.00,1
11621968420,4008994920,203.00,1
11621968384,4008994856,203.00,1
11621968349,4008994793,203.00,1
11621968313,4008994730,203.00,1
11621968278,4008994666,203.00,1
11621968242,4008994603,203.00,1
11621968207,4008994540,203.00,1
11621968171,4008994476,203.00,1
11621968135,4008994413,203.00,1
11621968100,4008994349,203.00,1
11621968064,4008994285,203.00,1
11621968028,4008994222,203.00,1
11621967992,4008994158,203.00,1
11621967956,4008994094,203.01,1
11621967921,4008994030,203.01,1
11621967885,4008993966,203.01,1
11621967849,4008993902,203.01,1
11621967813,4008993838,203.01,1
11621967777,4008993774,203.01,1
11621967741,4008993710,203.01,1
11621967705,4008993646,203.02,1
11621967669,4008993581,203.02,1
11621967633,4008993517,203.02,1
11621967597,4008993453,203.02,1
11621967561,4008993388,203.03,1
11621967525,4008993324,203.03,1
11621967489,4008993259,203.03,1
11621967452,4008993194,203.03,1
11621967416,4008993130,203.04,1
11621967380,4008993065,203.04,1
11621967344,4008993000,203.04,1
11621967307,4008992935,203.04,1
11621967271,4008992870,203.05,1
11621967235,4008992805,203.05,1
11621967198,4008992740,203.05,1
11621967162,4008992675,203.05,1
11621967125,4008992610,203.05,1
11621967089,4008992545,203.05,1
11621967052,4008992479,203.05,1
11621967016,4008992414,203.05,1
11621966979,4008992349,203.05,1
11621966942,4008992283,203.05,1
11621966906,4008992218,203.06,1
11621966869,4008992152,203.06,1
11621966832,4008992087,203.06,1
11621966795,4008992021,203.05,1
11621966758,4008991955,203.05,1
11621966721,4008991890,203.05,1
11621966684,4008991824,203.05,1
11621966647,4008991758,203.05,1
11621966610,4008991692,203.05,1
11621966573,4008991626,203.05,1
11621966535,4008991560,203.05,1
11621966498,4008991494,203.06,1
11621966461,4008991428,203.05,1
11621966424,4008991362,203.05,1
11621966386,4008991296,203.05,1
11621966349,4008991230,203.05,1
11621966312,4008991163,203.05,1
11621966274,4008991097,203.06,1
11621966237,4008991030,203.06,1
11621966199,4008990964,203.06,1
11621966162,4008990898,203.06,1
11621966124,4008990831,203.06,1
11621966087,4008990764,203.06,1
11621966049,4008990698,203.06,1
11621966012,4008990631,203.06,1
11621965974,4008990564,203.06,1
11621965937,4008990497,203.06,1
11621965899,4008990430,203.06,1
11621965861,4008990364,203.06,1
11621965824,4008990297,203.06,1
11621965786,4008990230,203.06,1
11621965748,4008990162,203.06,1
11621965710,4008990095,203.07,1
11621965673,4008990028,203.07,1
11621965635,4008989961,203.07,1
11621965597,4008989893,203.07,1
11621965559,4008989826,203.07,1
11621965521,4008989759,203.07,1
11621965483,4008989691,203.07,1
11621965445,4008989623,203.07,1
11621965407,4008989556,203.07,1
11621965369,4008989488,203.07,1
11621965331,4008989421,203.07,1
11621965293,4008989353,203.07,1
11621965254,4008989285,203.07,1
11621965216,4008989217,203.07,1
11621965178,4008989149,203.07,1
11621965140,4008989081,203.07,1
11621965101,4008989013,203.07,1
11621965063,4008988945,203.07,1
11621965024,4008988877,203.07,1
11621964986,4008988808,203.07,1
11621964948,4008988740,203.07,1
11621964909,4008988672,203.07,1
11621964870,4008988603,203.07,1
11621964832,4008988535,203.08,1
11621964793,4008988466,203.08,1
11621964755,4008988398,203.08,1
11621964716,4008988329,203.08,1
11621964677,4008988260,203.08,1
11621964638,4008988191,203.08,1
11621964599,4008988123,203.08,1
11621964561,4008988054,203.08,1
11621964522,4008987985,203.08,1
11621964483,4008987916,203.08,1
11621964444,4008987846,203.08,1
11621964405,4008987777,203.09,1
11621964365,4008987708,203.09,1
11621964326,4008987638,203.09,1
11621964287,4008987569,203.09,1
11621964248,4008987500,203.09,1
11621964209,4008987430,203.09,1
11621964170,4008987360,203.09,1
11621964130,4008987291,203.09,1
11621964091,4008987221,203.09,1
11621964051,4008987151,203.09,1
11621964012,4008987081,203.09,1
11621963973,4008987011,203.09,1
11621963933,4008986941,203.09,1
11621963893,4008986871,203.09,1
11621963854,4008986801,203.09,1
11621963814,4008986730,203.09,1
11621963775,4008986660,203.09,1
11621963735,4008986590,203.09,1
11621963695,4008986519,203.09,1
11621963655,4008986449,203.10,1
11621963615,4008986378,203.10,1
11621963576,4008986307,203.10,1
11621963536,4008986237,203.10,1
11621963496,4008986166,203.09,1
11621963456,4008986095,203.09,1
11621963415,4008986024,203.09,1
11621963375,4008985953,203.09,1
11621963335,4008985882,203.09,1
11621963295,4008985811,203.09,1
11621963255,4008985740,203.09,1
11621963215,4008985668,203.09,1
11621963174,4008985597,203.09,1
11621963134,4008985526,203.09,1
11621963094,4008985454,203.09,1
11621963053,4008985383,203.09,1
11621963013,4008985311,203.09,1
11621962973,4008985239,203.09,1
11621962932,4008985168,203.09,1
11621962892,4008985096,203.09,1
11621962851,4008985024,203.09,1
11621962811,4008984952,203.09,1
11621962770,4008984880,203.09,1
11621962729,4008984807,203.09,1
11621962689,4008984735,203.09,1
11621962648,4008984663,203.09,1
11621962607,4008984591,203.09,1
11621962566,4008984518,203.09,1
11621962525,4008984446,203.09,1
11621962484,4008984373,203.09,1
11621962443,4008984301,203.09,1
11621962402,4008984228,203.09,1
11621962361,4008984155,203.09,1
11621962320,4008984082,203.09,1
11621962279,4008984010,203.09,1
11621962237,4008983937,203.09,1
11621962196,4008983863,203.09,1
11621962155,4008983790,203.09,1
11621962114,4008983717,203.09,1
11621962072,4008983644,203.09,1
11621962031,4008983570,203.09,1
11621961989,4008983497,203.09,1
11621961948,4008983424,203.09,1
11621961907,4008983350,203.09,1
11621961865,4008983276,203.09,1
11621961824,4008983203,203.09,1
11621961782,4008983129,203.10,1
11621961740,4008983055,203.10,1
11621961699,4008982981,203.10,1
