11632940529,4000999294,319.32,32768
11632939819,4000999932,319.32,32768
11632939100,4001000576,319.32,32768
11632938374,4001001227,319.32,32768
11632937640,4001001885,319.32,32768
11632936899,4001002550,319.32,32768
11632936149,4001003221,319.32,32768
11632935393,4001003900,319.32,32768
11632934629,4001004585,319.32,32768
11632933857,4001005276,319.32,32768
11632933078,4001005974,319.32,32768
11632932292,4001006679,319.32,32768
11632931499,4001007390,319.32,32768
11632930699,4001008108,319.32,32768
11632929892,4001008831,319.32,32768
11632929077,4001009561,319.32,32768
11632928256,4001010297,319.32,32768
11632927429,4001011039,319.32,32768
11632926594,4001011788,319.32,32768
11632925753,4001012542,319.32,32768
11632924905,4001013302,319.32,32768
11632924051,4001014067,319.32,32768
11632923190,4001014839,319.32,32768
11632922323,4001015616,319.32,32768
11632921450,4001016399,319.32,32768
11632920571,4001017188,319.32,32768
11632919685,4001017982,319.32,32768
11632918793,4001018781,319.32,32768
11632917895,4001019586,319.32,32768
11632916992,4001020396,319.32,32768
11632916082,4001021211,319.32,32768
11632915167,4001022032,319.32,32768
11632914246,4001022857,319.32,32768
11632913320,4001023688,319.32,32768
11632912387,4001024524,319.32,32768
11632911450,4001025364,319.32,32768
11632910507,4001026210,319.32,32768
11632909558,4001027060,319.32,32768
11632908605,4001027915,319.32,32768
11632907646,4001028775,319.32,32768
11632906682,4001029639,319.32,32768
11632905713,4001030508,319.32,32768
11632904739,4001031381,319.32,32768
11632903760,4001032258,319.32,32768
11632902776,4001033140,319.32,32768
11632901788,4001034027,319.32,32768
11632900794,4001034917,319.32,32768
11632899796,4001035812,319.32,32768
11632898794,4001036710,319.32,32768
11632897787,4001037613,319.32,32768
11632896776,4001038520,319.32,32768
11632895760,4001039430,319.32,32768
11632894740,4001040344,319.32,32768
11632893716,4001041263,319.32,32768
11632892688,4001042184,319.32,32768
11632891656,4001043110,319.32,32768
11632890620,4001044039,319.32,32768
11632889579,4001044971,319.32,32768
11632888535,4001045907,319.32,32768
11632887488,4001046846,319.32,32768
11632886436,4001047789,319.32,32768
11632885381,4001048735,319.32,32768
11632884323,4001049684,319.32,32768
11632883261,4001050636,319.32,32768
11632882195,4001051591,319.32,32768
11632881127,4001052549,319.32,32768
11632880055,4001053510,319.32,32768
11632878979,4001054474,319.32,32768
11632877901,4001055441,319.32,32768
11632876820,4001056410,319.32,32768
11632875735,4001057382,319.32,32768
11632874648,4001058357,319.32,32768
11632873558,4001059334,319.32,32768
11632872465,4001060314,319.32,32768
11632871370,4001061296,319.32,32768
11632870272,4001062280,319.32,32768
11632869171,4001063267,319.32,32768
11632868068,4001064256,319.32,32768
11632866963,4001065247,319.32,32768
11632865855,4001066240,319.32,32768
11632864745,4001067235,319.32,32768
11632863633,4001068232,319.32,32768
11632862519,4001069231,319.32,32768
11632861403,4001070232,319.32,32768
11632860284,4001071234,319.32,32768
11632859164,4001072238,319.32,32768
11632858042,4001073244,319.32,32768
11632856919,4001074252,319.32,32768
11632855793,4001075260,319.32,32768
11632854666,4001076271,319.32,32768
11632853538,4001077282,319.32,32768
11632852408,4001078295,319.32,32768
11632851277,4001079309,319.32,32768
11632850144,4001080325,319.32,32768
11632849010,4001081341,319.32,32768
11632847875,4001082359,319.32,32768
11632846739,4001083377,319.32,32768
11632845602,4001084397,319.32,32768
11632844464,4001085417,319.32,32768
11632843325,4001086438,319.32,32768
11632842186,4001087460,319.32,32768
11632841045,4001088482,319.32,32768
11632839904,4001089505,319.32,32768
11632838762,4001090529,319.32,32768
11632837620,4001091553,319.32,32768
11632836478,4001092577,319.32,32768
11632835335,4001093602,319.32,32768
11632834191,4001094627,319.32,32768
11632833048,4001095652,319.32,32768
11632831904,4001096677,319.32,32768
11632830760,4001097702,319.32,32768
11632829617,4001098728,319.32,32768
11632828473,4001099753,319.32,32768
11632827329,4001100778,319.32,32768
11632826186,4001101803,319.32,32768
11632825043,4001102828,319.32,32768
11632823900,4001103853,319.32,32768
11632822758,4001104877,319.32,32768
11632821616,4001105900,319.32,32768
11632820475,4001106923,319.32,32768
11632819334,4001107946,319.32,32768
11632818194,4001108968,319.32,32768
11632817055,4001109989,319.32,32768
11632815917,4001111009,319.32,32768
11632814780,4001112029,319.32,32768
11632813644,4001113048,319.32,32768
11632812508,4001114065,319.32,32768
11632811374,4001115082,319.32,32768
11632810241,4001116098,319.32,32768
11632809110,4001117112,319.32,32768
11632807980,4001118126,319.32,32768
11632806851,4001119137,319.32,32768
11632805723,4001120148,319.32,32768
11632804598,4001121157,319.32,32768
11632803474,4001122165,319.32,32768
11632802351,4001123171,319.32,32768
11632801231,4001124176,319.32,32768
11632800112,4001125179,319.32,32768
11632798995,4001126180,319.32,32768
11632797881,4001127179,319.32,32768
11632796768,4001128177,319.32,32768
11632795658,4001129172,319.32,32768
11632794549,4001130166,319.32,32768
11632793443,4001131157,319.32,32768
11632792340,4001132146,319.32,32768
11632791239,4001133134,319.32,32768
11632790140,4001134119,319.32,32768
11632789044,4001135101,319.32,32768
11632787951,4001136081,319.32,32768
11632786860,4001137059,319.32,32768
11632785772,4001138034,319.32,32768
11632784687,4001139007,319.32,32768
11632783605,4001139977,319.32,32768
11632782526,4001140944,319.32,32768
11632781450,4001141909,319.32,32768
11632780378,4001142871,319.32,32768
11632779308,4001143830,319.32,32768
11632778242,4001144785,319.32,32768
11632777179,4001145738,319.32,32768
11632776120,4001146688,319.32,32768
11632775064,4001147634,319.32,32768
11632774012,4001148578,319.32,32768
11632772963,4001149518,319.32,32768
11632771918,4001150455,319.32,32768
11632770877,4001151388,319.32,32768
11632769840,4001152318,319.32,32768
11632768807,4001153244,319.32,32768
11632767778,4001154166,319.32,32768
11632766753,4001155085,319.32,32768
11632765732,4001156001,319.32,32768
11632764715,4001156912,319.32,32768
11632763703,4001157820,319.32,32768
11632762695,4001158723,319.32,32768
11632761691,4001159623,319.32,32768
11632760693,4001160518,319.32,32768
11632759698,4001161410,319.32,32768
11632758709,4001162297,319.32,32768
11632757724,4001163180,319.32,32768
11632756744,4001164058,319.32,32768
11632755768,4001164933,319.32,32768
11632754798,4001165802,319.32,32768
11632753833,4001166668,319.32,32768
11632752873,4001167528,319.32,32768
11632751918,4001168384,319.32,32768
11632750969,4001169236,319.32,32768
11632750024,4001170082,319.32,32768
11632749085,4001170924,319.32,32768
11632748152,4001171761,319.32,32768
11632747224,4001172593,319.32,32768
11632746302,4001173419,319.32,32768
11632745385,4001174241,319.32,32768
11632744475,4001175058,319.32,32768
11632743570,4001175869,319.32,32768
11632742671,4001176675,319.32,32768
11632741777,4001177476,319.32,32768
11632740890,4001178271,319.32,32768
11632740009,4001179061,319.32,32768
11632739135,4001179845,319.32,32768
11632738266,4001180623,319.32,32768
11632737404,4001181396,319.32,32768
11632736548,4001182163,319.32,32768
11632735699,4001182925,319.32,32768
11632734857,4001183680,319.32,32768
11632734020,4001184430,319.32,32768
11632733191,4001185173,319.32,32768
11632732368,4001185911,319.32,32768
11632731553,4001186642,319.32,32768
11632730744,4001187367,319.32,32768
11632729942,4001188086,319.32,32768
11632729147,4001188799,319.32,32768
11632728360,4001189505,319.32,32768
11632727579,4001190204,319.32,32768
11632726806,4001190898,319.32,32768
11632726040,4001191584,319.32,32768
11632725282,4001192264,319.32,32768
11632724531,4001192937,319.32,32768
11632723787,4001193604,319.32,32768
11632723052,4001194263,319.32,32768
11632722324,4001194916,319.32,32768
11632721603,4001195562,319.32,32768
11632720891,4001196200,319.32,32768
11632720187,4001196832,319.32,32768
11632719490,4001197456,319.32,32768
11632718802,4001198073,319.32,32768
11632718121,4001198683,319.32,32768
11632717449,4001199286,319.32,32768
11632716786,4001199881,319.32,32768
11632716130,4001200468,319.32,32768
11632715483,4001201048,319.32,32768
11632714845,4001201621,319.32,32768
11632714215,4001202186,319.32,32768
11632713594,4001202743,319.32,32768
11632712981,4001203292,319.32,32768
11632712377,4001203833,319.32,32768
11632711782,4001204366,319.32,32768
11632711196,4001204892,319.32,32768
11632710619,4001205409,319.32,32768
11632710051,4001205918,319.32,32768
11632709493,4001206419,319.32,32768
11632708943,4001206912,319.32,32768
11632708403,4001207396,319.32,32768
11632707872,4001207872,319.32,32768
11632707351,4001208339,319.32,32768
11632706839,4001208798,319.32,32768
11632706336,4001209249,319.32,32768
11632705844,4001209690,319.32,32768
11632705361,4001210123,319.32,32768
11632704888,4001210547,319.32,32768
11632704424,4001210963,319.32,32768
11632703971,4001211369,319.32,32768
11632703528,4001211767,319.32,32768
11632703094,4001212155,319.32,32768
11632702671,4001212534,319.32,32768
11632702258,4001212904,319.32,32768
11632701856,4001213265,319.32,32768
11632701464,4001213617,319.32,32768
11632701082,4001213959,319.32,32768
11632700711,4001214292,319.32,32768
11632700350,4001214615,319.32,32768
11632700000,4001214929,319.32,32768
11632699661,4001215233,319.32,32768
11632699333,4001215527,319.32,32768
11632699015,4001215812,319.32,32768
11632698709,4001216087,319.32,32768
11632698413,4001216352,319.32,32768
11632698129,4001216607,319.32,32768
11632697855,4001216852,319.32,32768
11632697593,4001217087,319.32,32768
11632697342,4001217312,319.32,32768
11632697103,4001217526,319.32,32768
11632696875,4001217731,319.32,32768
11632696659,4001217925,319.32,32768
11632696454,4001218108,319.32,32768
11632696261,4001218281,319.32,32768
11632696080,4001218444,319.32,32768
11632695910,4001218596,319.32,32768
11632695752,4001218737,319.32,32768
11632695607,4001218868,319.32,32768
11632695473,4001218988,319.32,32768
11632695352,4001219097,319.32,32768
11632695242,4001219195,319.32,32768
11632695145,4001219282,319.32,32768
11632695060,4001219358,319.32,32768
11632694988,4001219423,319.32,32768
11632694928,4001219476,319.32,32768
11632694880,4001219519,319.32,32768
11632694846,4001219550,319.32,32768
11632694824,4001219570,319.32,32768
11632694814,4001219578,319.32,32768
11632694814,4001219578,319.44,32768
11632694814,4001219578,319.30,32768
11632694788,4001219601,319.31,32768
11632694713,4001219669,319.31,32768
11632694588,4001219781,319.31,32768
11632694416,4001219935,319.31,32768
11632694197,4001220131,319.31,32768
11632693933,4001220368,319.31,32768
11632693624,4001220645,319.32,32768
11632693272,4001220960,319.32,32768
11632692878,4001221314,319.32,32768
11632692443,4001221704,319.32,32768
11632691968,4001222129,319.32,32768
11632691455,4001222589,319.32,32768
11632690904,4001223083,319.32,32768
11632690317,4001223609,319.32,32768
11632689695,4001224167,319.32,32768
11632689039,4001224755,319.32,32768
11632688350,4001225373,319.32,32768
11632687629,4001226019,319.32,32768
11632686877,4001226693,319.32,32768
11632686096,4001227393,319.32,32768
11632685287,4001228119,319.32,32768
11632684451,4001228868,319.32,32768
11632683589,4001229642,319.32,32768
11632682702,4001230437,319.32,32768
11632681791,4001231254,319.32,32768
11632680858,4001232090,319.32,32768
11632679903,4001232946,319.33,32768
11632678928,4001233821,319.33,32768
11632677934,4001234712,319.33,32768
11632676922,4001235619,319.33,32768
11632675893,4001236542,319.33,32768
11632674849,4001237479,319.33,32768
11632673790,4001238428,319.33,32768
11632672718,4001239390,319.33,32768
11632671633,4001240362,319.33,32768
11632670538,4001241345,319.33,32768
11632669432,4001242336,319.33,32768
11632668318,4001243336,319.33,32768
11632667196,4001244342,319.33,32768
11632666068,4001245354,319.33,32768
11632664934,4001246371,319.34,32768
11632663797,4001247391,319.34,32768
11632662656,4001248415,319.34,32768
11632661513,4001249440,319.34,32768
11632660370,4001250465,319.34,32768
11632659227,4001251491,319.34,32768
11632658086,4001252514,319.34,32768
11632656948,4001253535,319.34,32768
11632655815,4001254552,319.35,32768
11632654687,4001255564,319.35,32768
11632653567,4001256570,319.35,32768
11632652455,4001257568,319.35,32768
11632651352,4001258557,319.35,32768
11632650261,4001259536,319.35,32768
11632649182,4001260505,319.35,32768
11632648117,4001261461,319.35,32768
11632647067,4001262403,319.35,32768
11632646033,4001263331,319.35,32768
11632645017,4001264243,319.35,32768
11632644020,4001265138,319.36,32768
11632643043,4001266015,319.36,32768
11632642088,4001266872,319.36,32768
11632641156,4001267709,319.36,32768
11632640248,4001268524,319.36,32768
11632639366,4001269316,319.36,32768
11632638511,4001270084,319.36,32768
11632637684,4001270826,319.36,32768
11632636886,4001271542,319.36,32768
11632636120,4001272230,319.36,32768
11632635386,4001272889,319.36,32768
11632634685,4001273518,319.36,32768
11632634019,4001274116,319.36,32768
11632633390,4001274681,319.36,32768
11632632797,4001275213,319.36,32768
11632632244,4001275710,319.36,32768
11632631731,4001276170,319.36,32768
11632631260,4001276594,319.36,32768
11632630831,4001276979,319.36,32768
11632630446,4001277324,319.36,32768
11632630107,4001277629,319.37,32768
11632629815,4001277891,319.37,32768
11632629570,4001278111,319.37,32768
11632629375,4001278286,319.37,32768
11632629231,4001278415,319.37,32768
11632629139,4001278498,319.37,32768
11632629101,4001278532,319.37,32768
11632629099,4001278533,319.36,32768
11632629033,4001278593,319.36,32768
11632628841,4001278765,319.36,32768
11632628530,4001279045,319.36,32768
11632628108,4001279424,319.36,32768
11632627583,4001279895,319.36,32768
11632626963,4001280451,319.36,32768
11632626256,4001281085,319.36,32768
11632625470,4001281791,319.36,32768
11632624613,4001282560,319.36,32768
11632623693,4001283387,319.36,32768
11632622717,4001284262,319.36,32768
11632621694,4001285181,319.36,32768
11632620631,4001286135,319.36,32768
11632619537,4001287118,319.36,32768
11632618418,4001288121,319.36,32768
11632617284,4001289139,319.36,32768
11632616142,4001290164,319.36,32768
11632615000,4001291189,319.36,32768
11632613866,4001292207,319.36,32768
11632612748,4001293211,319.36,32768
11632611654,4001294194,319.36,32768
11632610591,4001295148,319.36,32768
11632609568,4001296066,319.36,32768
11632608592,4001296942,319.36,32768
11632607671,4001297768,319.36,32768
11632606814,4001298538,319.36,32768
11632606028,4001299243,319.36,32768
11632605322,4001299878,319.36,32768
11632604702,4001300434,319.36,32768
11632604177,4001300905,319.36,32768
11632603755,4001301284,319.36,32768
11632603444,4001301563,319.36,32768
11632603251,4001301736,319.36,32768
11632603185,4001301795,319.30,32768
11632603149,4001301828,319.32,32768
11632603040,4001301926,319.32,32768
11632602861,4001302086,319.32,32768
11632602615,4001302306,319.32,32768
11632602305,4001302585,319.32,32768
11632601932,4001302919,319.32,32768
11632601499,4001303307,319.32,32768
11632601009,4001303746,319.32,32768
11632600464,4001304235,319.32,32768
11632599866,4001304772,319.32,32768
11632599217,4001305353,319.32,32768
11632598521,4001305977,319.32,32768
11632597780,4001306641,319.32,32768
11632596995,4001307345,319.32,32768
11632596171,4001308084,319.32,32768
11632595308,4001308858,319.32,32768
11632594409,4001309664,319.32,32768
11632593477,4001310499,319.32,32768
11632592514,4001311363,319.32,32768
11632591523,4001312251,319.32,32768
11632590506,4001313163,319.32,32768
11632589465,4001314096,319.32,32768
11632588403,4001315048,319.32,32768
11632587322,4001316017,319.32,32768
11632586226,4001317000,319.32,32768
11632585115,4001317996,319.32,32768
11632583993,4001319002,319.32,32768
11632582862,4001320016,319.32,32768
11632581724,4001321036,319.32,32768
11632580582,4001322060,319.32,32768
11632579438,4001323086,319.32,32768
11632578295,4001324110,319.32,32768
11632577155,4001325132,319.32,32768
11632576021,4001326149,319.32,32768
11632574895,4001327159,319.32,32768
11632573779,4001328159,319.32,32768
11632572676,4001329148,319.32,32768
11632571588,4001330124,319.32,32768
11632570518,4001331083,319.32,32768
11632569468,4001332025,319.32,32768
11632568440,4001332946,319.32,32768
11632567437,4001333845,319.32,32768
11632566462,4001334719,319.32,32768
11632565516,4001335567,319.32,32768
11632564603,4001336386,319.32,32768
11632563724,4001337174,319.32,32768
11632562883,4001337928,319.32,32768
11632562081,4001338647,319.32,32768
11632561321,4001339329,319.32,32768
11632560605,4001339971,319.32,32768
11632559936,4001340571,319.32,32768
11632559316,4001341126,319.32,32768
11632558747,4001341636,319.32,32768
11632558233,4001342097,319.32,32768
11632557775,4001342507,319.32,32768
11632557376,4001342865,319.32,32768
11632557039,4001343168,319.32,32768
11632556765,4001343413,319.32,32768
11632556557,4001343599,319.32,32768
11632556418,4001343724,319.32,32768
11632556350,4001343785,319.32,32768
11632556343,4001343791,319.33,32768
11632556343,4001343791,319.29,32768
11632556314,4001343817,319.29,32768
11632556228,4001343894,319.29,32768
11632556088,4001344020,319.29,32768
11632555894,4001344194,319.30,32768
11632555648,4001344414,319.30,32768
11632555352,4001344680,319.30,32768
11632555007,4001344988,319.31,32768
11632554616,4001345339,319.31,32768
11632554179,4001345730,319.31,32768
11632553699,4001346160,319.31,32768
11632553177,4001346628,319.32,32768
11632552615,4001347132,319.32,32768
11632552015,4001347670,319.33,32768
11632551377,4001348242,319.33,32768
11632550704,4001348845,319.33,32768
11632549998,4001349479,319.34,32768
11632549260,4001350141,319.34,32768
11632548491,4001350831,319.34,32768
11632547694,4001351546,319.35,32768
11632546870,4001352285,319.35,32768
11632546021,4001353048,319.36,32768
11632545148,4001353832,319.36,32768
11632544253,4001354635,319.37,32768
11632543337,4001355457,319.37,32768
11632542403,4001356296,319.38,32768
11632541452,4001357151,319.39,32768
11632540486,4001358019,319.39,32768
11632539505,4001358900,319.40,32768
11632538513,4001359793,319.40,32768
11632537510,4001360694,319.41,32768
11632536499,4001361604,319.42,32768
11632535480,4001362521,319.43,32768
11632534456,4001363442,319.44,32768
11632533428,4001364367,319.44,32768
11632532398,4001365295,319.45,32768
11632531368,4001366223,319.46,32768
11632530339,4001367151,319.47,32768
11632529312,4001368076,319.48,32768
11632528290,4001368998,319.50,32768
11632527274,4001369915,319.51,32768
11632526266,4001370825,319.52,32768
11632525267,4001371726,319.53,32768
11632524280,4001372619,319.55,32768
11632523305,4001373500,319.57,32768
11632522344,4001374369,319.58,32768
11632521400,4001375224,319.60,32768
11632520472,4001376064,319.62,32768
11632519560,4001376891,319.64,32768
11632518664,4001377703,319.66,32768
11632517783,4001378503,319.68,32768
11632516916,4001379290,319.70,32768
11632516064,4001380065,319.72,32768
11632515224,4001380829,319.75,32768
11632514398,4001381581,319.77,32768
11632513584,4001382323,319.79,32768
11632512781,4001383055,319.81,32768
11632511990,4001383777,319.84,32768
11632511210,4001384490,319.86,32768
11632510439,4001385194,319.88,32768
11632509678,4001385890,319.91,32768
11632508926,4001386578,319.93,32768
11632508183,4001387260,319.95,32768
11632507447,4001387934,319.98,32768
11632506719,4001388603,320.00,32768
11632505998,4001389266,320.03,32768
11632505282,4001389924,320.05,32768
11632504573,4001390576,320.07,32768
11632503869,4001391225,320.10,32768
11632503169,4001391870,320.12,32768
11632502473,4001392512,320.14,32768
11632501781,4001393151,320.16,32768
11632501092,4001393788,320.19,32768
11632500405,4001394423,320.21,32768
11632499720,4001395057,320.23,32768
11632499036,4001395690,320.25,32768
11632498353,4001396323,320.27,32768
11632497670,4001396956,320.28,32768
11632496987,4001397590,320.30,32768
11632496303,4001398225,320.32,32768
11632495617,4001398862,320.33,32768
11632494930,4001399501,320.35,32768
11632494240,4001400143,320.36,32768
11632493547,4001400788,320.38,32768
11632492850,4001401436,320.39,32768
11632492149,4001402089,320.40,32768
11632491443,4001402747,320.41,32768
11632490732,4001403409,320.42,32768
11632490016,4001404077,320.43,32768
11632489294,4001404750,320.44,32768
11632488567,4001405428,320.45,32768
11632487835,4001406111,320.47,32768
11632487099,4001406799,320.49,32768
11632486358,4001407492,320.51,32768
11632485613,4001408188,320.53,32768
11632484864,4001408890,320.55,32768
11632484111,4001409595,320.58,32768
11632483354,4001410305,320.60,32768
11632482593,4001411019,320.63,32768
11632481830,4001411736,320.66,32768
11632481063,4001412457,320.69,32768
11632480293,4001413182,320.72,32768
11632479521,4001413910,320.75,32768
11632478747,4001414641,320.78,32768
11632477971,4001415373,320.81,32768
11632477195,4001416107,320.83,32768
11632476419,4001416842,320.86,32768
11632475643,4001417576,320.88,32768
11632474869,4001418309,320.90,32768
11632474097,4001419041,320.92,32768
11632473328,4001419771,320.94,32768
11632472563,4001420498,320.95,32768
11632471802,4001421222,320.97,32768
11632471045,4001421941,320.98,32768
11632470294,4001422655,320.99,32768
11632469549,4001423364,321.00,32768
11632468811,4001424066,321.01,32768
11632468081,4001424762,321.02,32768
11632467359,4001425449,321.03,32768
11632466646,4001426128,321.03,32768
11632465943,4001426799,321.04,32768
11632465250,4001427459,321.04,32768
11632464568,4001428109,321.04,32768
11632463897,4001428748,321.04,32768
11632463239,4001429374,321.03,32768
11632462594,4001429989,321.03,32768
11632461962,4001430591,321.03,32768
11632461340,4001431184,321.04,32768
11632460725,4001431770,321.07,32768
11632460116,4001432351,321.10,32768
11632459510,4001432930,321.14,32768
11632458905,4001433510,321.19,32768
11632458298,4001434092,321.25,32768
11632457686,4001434679,321.31,32768
11632457069,4001435274,321.39,32768
11632456442,4001435880,321.47,32768
11632455804,4001436498,321.55,32768
11632455153,4001437131,321.64,32768
11632454485,4001437782,321.72,32768
11632453799,4001438453,321.81,32768
11632453092,4001439147,321.90,32768
11632452361,4001439866,321.99,32768
11632451605,4001440612,322.07,32768
11632450821,4001441389,322.16,32768
11632450007,4001442198,322.24,32768
11632449160,4001443042,322.31,32768
11632448277,4001443923,322.39,32768
11632447357,4001444845,322.46,32768
11632446397,4001445808,322.52,32768
11632445394,4001446817,322.59,32768
11632444347,4001447873,322.65,32768
11632443952,4001448273,322.66,32768
11632443952,4001448273,322.53,32768
11632443878,4001448346,322.54,32768
11632443666,4001448560,322.54,32768
11632443326,4001448902,322.55,32768
11632442870,4001449361,322.56,32768
11632442310,4001449925,322.57,32768
11632441657,4001450582,322.58,32768
11632440924,4001451321,322.60,32768
11632440121,4001452130,322.61,32768
11632439260,4001452998,322.63,32768
11632438354,4001453913,322.64,32768
11632437413,4001454863,322.66,32768
11632436449,4001455837,322.69,32768
11632435474,4001456823,322.71,32768
11632434499,4001457810,322.74,32768
11632433537,4001458785,322.78,32768
11632432598,4001459738,322.82,32768
11632431691,4001460661,322.87,32768
11632430815,4001461554,322.92,32768
11632429967,4001462419,322.97,32768
11632429147,4001463256,323.02,32768
11632428354,4001464069,323.07,32768
11632427585,4001464858,323.12,32768
11632426839,4001465625,323.17,32768
11632426114,4001466371,323.22,32768
11632425410,4001467097,323.27,32768
11632424724,4001467806,323.32,32768
11632424055,4001468499,323.36,32768
11632423401,4001469177,323.41,32768
11632422761,4001469842,323.45,32768
11632422134,4001470494,323.49,32768
11632421517,4001471137,323.53,32768
11632420909,4001471771,323.57,32768
11632420309,4001472398,323.60,32768
11632419716,4001473018,323.62,32768
11632419126,4001473635,323.64,32768
11632418540,4001474249,323.66,32768
11632417956,4001474861,323.67,32768
11632417371,4001475474,323.68,32768
11632416785,4001476088,323.70,32768
11632416195,4001476707,323.72,32768
11632415601,4001477331,323.75,32768
11632415000,4001477963,323.78,32768
11632414390,4001478605,323.82,32768
11632413771,4001479258,323.86,32768
11632413140,4001479925,323.91,32768
11632412496,4001480606,323.96,32768
11632411836,4001481305,324.01,32768
11632411160,4001482023,324.06,32768
11632410466,4001482762,324.12,32768
11632409752,4001483523,324.17,32768
11632409016,4001484309,324.23,32768
11632408257,4001485122,324.29,32768
11632407473,4001485964,324.34,32768
11632406662,4001486835,324.40,32768
11632405823,4001487739,324.45,32768
11632404954,4001488678,324.51,32768
11632404054,4001489651,324.56,32768
11632403132,4001490650,324.60,32768
11632402197,4001491664,324.63,32768
11632401261,4001492681,324.66,32768
11632400334,4001493689,324.69,32768
11632399428,4001494675,324.71,32768
11632398553,4001495627,324.73,32768
11632397721,4001496535,324.75,32768
11632396941,4001497385,324.76,32768
11632396226,4001498166,324.78,32768
11632395585,4001498865,324.79,32768
11632395030,4001499471,324.80,32768
11632394571,4001499972,324.81,32768
11632394220,4001500356,324.82,32768
11632393988,4001500610,324.83,32768
11632393884,4001500724,324.84,32768
11632393880,4001500729,324.84,32768
11632393880,4001500729,325.03,32768
11632393801,4001500816,325.05,32768
11632393573,4001501067,325.06,32768
11632393211,4001501466,325.07,32768
11632392730,4001501997,325.08,32768
11632392143,4001502645,325.09,32768
11632391465,4001503394,325.11,32768
11632390711,4001504227,325.12,32768
11632389894,4001505130,325.14,32768
11632389030,4001506087,325.16,32768
11632388132,4001507081,325.18,32768
11632387215,4001508098,325.21,32768
11632386293,4001509121,325.24,32768
11632385381,4001510134,325.28,32768
11632384493,4001511123,325.33,32768
11632383637,4001512077,325.38,32768
11632382813,4001512998,325.43,32768
11632382017,4001513889,325.48,32768
11632381250,4001514749,325.54,32768
11632380509,4001515582,325.59,32768
11632379793,4001516389,325.64,32768
11632379099,4001517171,325.70,32768
11632378427,4001517931,325.75,32768
11632377775,4001518670,325.81,32768
11632377140,4001519391,325.86,32768
11632376522,4001520093,325.91,32768
11632375919,4001520781,325.95,32768
11632375329,4001521454,326.00,32768
11632374750,4001522116,326.04,32768
11632374181,4001522767,326.07,32768
11632373620,4001523410,326.10,32768
11632373066,4001524046,326.13,32768
11632372517,4001524677,326.15,32768
11632371970,4001525305,326.17,32768
11632371426,4001525932,326.18,32768
11632370881,4001526558,326.19,32768
11632370334,4001527187,326.20,32768
11632369785,4001527820,326.22,32768
11632369231,4001528458,326.24,32768
11632368671,4001529105,326.27,32768
11632368103,4001529760,326.31,32768
11632367526,4001530427,326.34,32768
11632366939,4001531108,326.39,32768
11632366339,4001531803,326.43,32768
11632365726,4001532516,326.48,32768
11632365098,4001533247,326.52,32768
11632364454,4001533999,326.57,32768
11632363791,4001534773,326.62,32768
11632363108,4001535572,326.67,32768
11632362405,4001536398,326.73,32768
11632361679,4001537251,326.78,32768
11632360929,4001538134,326.83,32768
11632360154,4001539049,326.88,32768
11632359351,4001539998,326.92,32768
11632358520,4001540982,326.97,32768
