11621800200,4008643261,21.23,2147483648
11621800227,4008643310,21.31,2147483648
11621800253,4008643360,21.38,2147483648
11621800279,4008643410,21.45,2147483648
11621800305,4008643459,21.52,2147483648
11621800332,4008643509,21.59,2147483648
11621800358,4008643558,21.66,2147483648
11621800385,4008643608,21.73,2147483648
11621800412,4008643657,21.81,2147483648
11621800438,4008643707,21.88,2147483648
11621800465,4008643756,21.96,2147483648
11621800493,4008643806,22.04,2147483648
11621800520,4008643855,22.11,2147483648
11621800547,4008643904,22.20,2147483648
11621800574,4008643954,22.28,2147483648
11621800602,4008644003,22.36,2147483648
11621800629,4008644052,22.44,2147483648
11621800656,4008644100,22.52,2147483648
11621800683,4008644149,22.60,2147483648
11621800710,4008644197,22.69,2147483648
11621800736,4008644244,22.77,2147483648
11621800763,4008644291,22.86,2147483648
11621800789,4008644338,22.94,2147483648
11621800815,4008644383,23.02,2147483648
11621800841,4008644428,23.10,2147483648
11621800867,4008644473,23.19,2147483648
11621800892,4008644516,23.28,2147483648
11621800917,4008644560,23.37,2147483648
11621800941,4008644602,23.47,2147483648
11621800966,4008644644,23.57,2147483648
11621800995,4008644693,23.70,2147483648
11621801023,4008644740,23.85,2147483648
11621801051,4008644787,24.00,2147483648
11621801078,4008644832,24.18,2147483648
11621801105,4008644877,24.36,2147483648
11621801131,4008644920,24.55,2147483648
11621801157,4008644962,24.74,2147483648
11621801182,4008645003,24.94,2147483648
11621801210,4008645049,25.17,2147483648
11621801239,4008645094,25.41,2147483648
11621801267,4008645139,25.67,2147483648
11621801295,4008645184,25.92,2147483648
11621801324,4008645230,26.19,2147483648
11621801354,4008645275,26.46,2147483648
11621801384,4008645321,26.75,2147483648
11621801415,4008645367,27.04,2147483648
11621801442,4008645407,27.29,2147483648
11621801469,4008645447,27.55,2147483648
11621801497,4008645487,27.82,2147483648
11621801525,4008645527,28.10,2147483648
11621801553,4008645568,28.39,2147483648
11621801581,4008645608,28.69,2147483648
11621801610,4008645649,28.99,2147483648
11621801640,4008645689,29.30,2147483648
11621801669,4008645730,29.62,2147483648
11621801699,4008645770,29.95,2147483648
11621801729,4008645811,30.28,2147483648
11621801760,4008645851,30.61,2147483648
11621801791,4008645890,30.95,2147483648
11621801821,4008645930,31.29,2147483648
11621801857,4008645975,31.68,2147483648
11621801893,4008646019,32.06,2147483648
11621801930,4008646063,32.45,2147483648
11621801965,4008646107,32.85,2147483648
11621802001,4008646149,33.26,2147483648
11621802037,4008646191,33.65,2147483648
11621802073,4008646232,34.06,2147483648
11621802109,4008646273,34.45,2147483648
11621802145,4008646313,34.84,2147483648
11621802180,4008646352,35.22,2147483648
11621802217,4008646392,35.61,2147483648
11621802253,4008646431,36.00,2147483648
11621802290,4008646469,36.38,2147483648
11621802327,4008646508,36.76,2147483648
11621802364,4008646546,37.14,2147483648
11621802402,4008646584,37.52,2147483648
11621802440,4008646622,37.89,2147483648
11621802478,4008646660,38.27,2147483648
11621802517,4008646697,38.65,2147483648
11621802555,4008646733,39.01,2147483648
11621802593,4008646769,39.38,2147483648
11621802631,4008646804,39.75,2147483648
11621802673,4008646843,40.17,2147483648
11621802715,4008646880,40.56,2147483648
11621802755,4008646915,40.96,2147483648
11621802794,4008646950,41.36,2147483648
11621802837,4008646987,41.78,2147483648
11621802878,4008647022,42.17,2147483648
11621802919,4008647056,42.55,2147483648
11621802963,4008647092,42.94,2147483648
11621803006,4008647127,43.30,2147483648
11621803048,4008647161,43.67,2147483648
11621803090,4008647194,44.03,2147483648
11621803134,4008647228,44.39,2147483648
11621803179,4008647263,44.77,2147483648
11621803221,4008647295,45.11,2147483648
11621803264,4008647327,45.46,2147483648
11621803310,4008647361,45.83,2147483648
11621803356,4008647395,46.21,2147483648
11621803404,4008647429,46.62,2147483648
11621803447,4008647460,47.00,2147483648
11621803491,4008647491,47.40,2147483648
11621803537,4008647522,47.81,2147483648
11621803583,4008647554,48.25,2147483648
11621803629,4008647585,48.70,2147483648
11621803676,4008647617,49.17,2147483648
11621803724,4008647648,49.65,2147483648
11621803772,4008647679,50.13,2147483648
11621803820,4008647709,50.63,2147483648
11621803868,4008647739,51.14,2147483648
11621803917,4008647768,51.65,2147483648
11621803965,4008647797,52.17,2147483648
11621804013,4008647825,52.70,2147483648
11621804061,4008647853,53.24,2147483648
11621804109,4008647879,53.79,2147483648
11621804156,4008647906,54.33,2147483648
11621804209,4008647934,54.94,2147483648
11621804262,4008647963,55.55,2147483648
11621804315,4008647990,56.16,2147483648
11621804368,4008648016,56.78,2147483648
11621804420,4008648042,57.40,2147483648
11621804473,4008648067,58.02,2147483648
11621804525,4008648092,58.62,2147483648
11621804577,4008648115,59.23,2147483648
11621804629,4008648138,59.84,2147483648
11621804680,4008648161,60.45,2147483648
11621804732,4008648182,61.05,2147483648
11621804785,4008648204,61.66,2147483648
11621804838,4008648225,62.28,2147483648
11621804893,4008648246,62.90,2147483648
11621804949,4008648267,63.53,2147483648
11621805005,4008648288,64.18,2147483648
11621805063,4008648308,64.83,2147483648
11621805123,4008648329,65.48,2147483648
11621805183,4008648349,66.16,2147483648
11621805244,4008648368,66.84,2147483648
11621805299,4008648386,67.45,2147483648
11621805356,4008648403,68.06,2147483648
11621805412,4008648420,68.67,2147483648
11621805469,4008648436,69.30,2147483648
11621805527,4008648452,69.93,2147483648
11621805585,4008648467,70.56,2147483648
11621805643,4008648482,71.19,2147483648
11621805702,4008648497,71.83,2147483648
11621805761,4008648511,72.47,2147483648
11621805821,4008648524,73.09,2147483648
11621805880,4008648537,73.73,2147483648
11621805940,4008648550,74.37,2147483648
11621805999,4008648562,75.01,2147483648
11621806059,4008648573,75.64,2147483648
11621806118,4008648584,76.26,2147483648
11621806177,4008648595,76.87,2147483648
11621806235,4008648605,77.47,2147483648
11621806299,4008648615,78.13,2147483648
11621806363,4008648625,78.80,2147483648
11621806427,4008648633,79.45,2147483648
11621806491,4008648642,80.09,2147483648
11621806555,4008648650,80.75,2147483648
11621806619,4008648657,81.39,2147483648
11621806683,4008648663,82.03,2147483648
11621806747,4008648669,82.69,2147483648
11621806813,4008648675,83.35,2147483648
11621806879,4008648680,84.00,2147483648
11621806938,4008648684,84.57,2147483648
11621806997,4008648688,85.18,2147483648
11621807057,4008648691,85.80,2147483648
11621807117,4008648694,86.40,2147483648
11621807178,4008648696,87.00,2147483648
11621807240,4008648698,87.61,2147483648
11621807302,4008648700,88.22,2147483648
11621807364,4008648701,88.82,2147483648
11621807427,4008648701,89.40,2147483648
11621807490,4008648701,89.98,2147483648
11621807553,4008648700,90.55,2147483648
11621807616,4008648699,91.10,2147483648
11621807679,4008648697,91.65,2147483648
11621807741,4008648696,92.21,2147483648
11621807803,4008648694,92.76,2147483648
11621807866,4008648691,93.31,2147483648
11621807928,4008648687,93.85,2147483648
11621807989,4008648684,94.39,2147483648
11621808051,4008648680,94.93,2147483648
11621808112,4008648675,95.47,2147483648
11621808174,4008648670,95.99,2147483648
11621808235,4008648665,96.50,2147483648
11621808297,4008648659,97.01,2147483648
11621808359,4008648652,97.51,2147483648
11621808420,4008648646,98.00,2147483648
11621808482,4008648638,98.48,2147483648
11621808543,4008648631,98.97,2147483648
11621808605,4008648623,99.46,2147483648
11621808667,4008648614,99.94,2147483648
11621808729,4008648605,100.41,2147483648
11621808791,4008648596,100.88,2147483648
11621808853,4008648586,101.33,2147483648
11621808915,4008648576,101.75,2147483648
11621808978,4008648565,102.13,2147483648
11621809040,4008648554,102.49,2147483648
11621809103,4008648543,102.81,2147483648
11621809166,4008648531,103.12,2147483648
11621809230,4008648519,103.40,2147483648
11621809294,4008648507,103.67,2147483648
11621809357,4008648494,103.91,2147483648
11621809420,4008648481,104.13,2147483648
11621809484,4008648468,104.33,2147483648
11621809547,4008648455,104.54,2147483648
11621809610,4008648442,104.73,2147483648
11621809673,4008648429,104.92,2147483648
11621809735,4008648415,105.08,2147483648
11621809796,4008648401,105.25,2147483648
11621809857,4008648387,105.42,2147483648
11621809917,4008648373,105.58,2147483648
11621809977,4008648360,105.73,2147483648
11621810037,4008648346,105.90,2147483648
11621810097,4008648332,106.06,2147483648
11621810158,4008648318,106.22,2147483648
11621810221,4008648303,106.38,2147483648
11621810284,4008648288,106.55,2147483648
11621810341,4008648275,106.70,2147483648
11621810400,4008648261,106.84,2147483648
11621810459,4008648246,106.96,2147483648
11621810521,4008648231,107.08,2147483648
11621810584,4008648216,107.20,2147483648
11621810648,4008648200,107.32,2147483648
11621810704,4008648186,107.41,2147483648
11621810762,4008648172,107.50,2147483648
11621810820,4008648158,107.58,2147483648
11621810880,4008648143,107.67,2147483648
11621810941,4008648128,107.74,2147483648
11621811003,4008648113,107.82,2147483648
11621811065,4008648098,107.90,2147483648
11621811129,4008648082,107.96,2147483648
11621811194,4008648066,108.03,2147483648
11621811260,4008648049,108.10,2147483648
11621811326,4008648033,108.16,2147483648
11621811383,4008648018,108.21,2147483648
11621811439,4008648004,108.24,2147483648
11621811497,4008647989,108.28,2147483648
11621811555,4008647974,108.31,2147483648
11621811614,4008647960,108.35,2147483648
11621811673,4008647944,108.39,2147483648
11621811733,4008647929,108.42,2147483648
11621811793,4008647913,108.44,2147483648
11621811854,4008647898,108.45,2147483648
11621811915,4008647882,108.47,2147483648
11621811978,4008647866,108.48,2147483648
11621812041,4008647850,108.48,2147483648
11621812104,4008647834,108.47,2147483648
11621812167,4008647818,108.47,2147483648
11621812231,4008647802,108.45,2147483648
11621812296,4008647785,108.43,2147483648
11621812361,4008647769,108.41,2147483648
11621812426,4008647752,108.39,2147483648
11621812492,4008647736,108.36,2147483648
11621812558,4008647719,108.32,2147483648
11621812624,4008647702,108.28,2147483648
11621812690,4008647685,108.24,2147483648
11621812757,4008647668,108.19,2147483648
11621812824,4008647651,108.14,2147483648
11621812892,4008647634,108.09,2147483648
11621812960,4008647617,108.02,2147483648
11621813029,4008647600,107.95,2147483648
11621813097,4008647583,107.87,2147483648
11621813166,4008647566,107.80,2147483648
11621813222,4008647552,107.75,2147483648
11621813291,4008647535,107.70,2147483648
11621813361,4008647518,107.63,2147483648
11621813430,4008647501,107.57,2147483648
11621813487,4008647487,107.51,2147483648
11621813543,4008647473,107.46,2147483648
11621813599,4008647459,107.40,2147483648
11621813656,4008647445,107.35,2147483648
11621813713,4008647432,107.29,2147483648
11621813770,4008647418,107.24,2147483648
11621813827,4008647405,107.18,2147483648
11621813884,4008647391,107.12,2147483648
11621813941,4008647378,107.07,2147483648
11621813999,4008647364,107.01,2147483648
11621814056,4008647351,106.96,2147483648
11621814113,4008647337,106.91,2147483648
11621814171,4008647324,106.86,2147483648
11621814229,4008647310,106.81,2147483648
11621814286,4008647297,106.75,2147483648
11621814344,4008647283,106.69,2147483648
11621814402,4008647270,106.64,2147483648
11621814459,4008647257,106.58,2147483648
11621814517,4008647243,106.52,2147483648
11621814574,4008647230,106.47,2147483648
11621814632,4008647217,106.41,2147483648
11621814690,4008647204,106.35,2147483648
11621814748,4008647190,106.29,2147483648
11621814806,4008647177,106.23,2147483648
11621814864,4008647164,106.16,2147483648
11621814922,4008647151,106.08,2147483648
11621814980,4008647138,106.00,2147483648
11621815038,4008647124,105.91,2147483648
11621815096,4008647111,105.83,2147483648
11621815154,4008647098,105.75,2147483648
11621815212,4008647085,105.66,2147483648
11621815271,4008647072,105.58,2147483648
11621815329,4008647059,105.48,2147483648
11621815387,4008647046,105.38,2147483648
11621815445,4008647034,105.29,2147483648
11621815504,4008647021,105.21,2147483648
11621815562,4008647009,105.12,2147483648
11621815621,4008646997,105.04,2147483648
11621815679,4008646985,104.95,2147483648
11621815737,4008646973,104.86,2147483648
11621815796,4008646961,104.78,2147483648
11621815854,4008646948,104.69,2147483648
11621815913,4008646936,104.61,2147483648
11621815971,4008646924,104.52,2147483648
11621816030,4008646912,104.44,2147483648
11621816089,4008646900,104.37,2147483648
11621816148,4008646888,104.30,2147483648
11621816207,4008646876,104.23,2147483648
11621816266,4008646865,104.17,2147483648
11621816325,4008646853,104.10,2147483648
11621816385,4008646842,104.04,2147483648
11621816444,4008646830,103.97,2147483648
11621816504,4008646819,103.91,2147483648
11621816563,4008646807,103.85,2147483648
11621816623,4008646795,103.78,2147483648
11621816683,4008646784,103.73,2147483648
11621816742,4008646772,103.68,2147483648
11621816802,4008646761,103.63,2147483648
11621816862,4008646749,103.58,2147483648
11621816922,4008646738,103.54,2147483648
11621816982,4008646726,103.49,2147483648
11621817042,4008646715,103.45,2147483648
11621817102,4008646704,103.41,2147483648
11621817163,4008646693,103.38,2147483648
11621817223,4008646681,103.34,2147483648
11621817283,4008646670,103.31,2147483648
11621817344,4008646659,103.29,2147483648
11621817404,4008646648,103.26,2147483648
11621817465,4008646637,103.24,2147483648
11621817525,4008646625,103.22,2147483648
11621817586,4008646614,103.20,2147483648
11621817646,4008646603,103.19,2147483648
11621817707,4008646592,103.18,2147483648
11621817768,4008646581,103.17,2147483648
11621817828,4008646570,103.16,2147483648
11621817888,4008646559,103.15,2147483648
11621817949,4008646548,103.14,2147483648
11621818010,4008646536,103.13,2147483648
11621818070,4008646525,103.12,2147483648
11621818131,4008646514,103.12,2147483648
11621818192,4008646503,103.10,2147483648
11621818253,4008646492,103.09,2147483648
11621818315,4008646481,103.08,2147483648
11621818376,4008646469,103.07,2147483648
11621818438,4008646458,103.06,2147483648
11621818500,4008646447,103.06,2147483648
11621818562,4008646436,103.06,2147483648
11621818624,4008646425,103.05,2147483648
11621818687,4008646413,103.04,2147483648
11621818750,4008646401,103.03,2147483648
11621818814,4008646390,103.01,2147483648
11621818878,4008646378,103.01,2147483648
11621818943,4008646367,103.01,2147483648
11621819008,4008646355,103.00,2147483648
11621819074,4008646343,103.00,2147483648
11621819140,4008646331,102.99,2147483648
11621819206,4008646319,102.98,2147483648
11621819273,4008646307,102.97,2147483648
11621819341,4008646295,102.96,2147483648
11621819409,4008646283,102.95,2147483648
11621819477,4008646270,102.95,2147483648
11621819546,4008646257,102.94,2147483648
11621819616,4008646245,102.93,2147483648
11621819685,4008646232,102.92,2147483648
11621819756,4008646220,102.92,2147483648
11621819826,4008646207,102.91,2147483648
11621819898,4008646194,102.91,2147483648
11621819969,4008646182,102.90,2147483648
11621820041,4008646169,102.89,2147483648
11621820113,4008646156,102.88,2147483648
11621820185,4008646142,102.88,2147483648
11621820258,4008646129,102.88,2147483648
11621820331,4008646117,102.88,2147483648
11621820405,4008646104,102.88,2147483648
11621820478,4008646090,102.87,2147483648
11621820552,4008646077,102.87,2147483648
11621820626,4008646064,102.86,2147483648
11621820700,4008646051,102.85,2147483648
11621820774,4008646037,102.84,2147483648
11621820849,4008646024,102.84,2147483648
11621820923,4008646011,102.85,2147483648
11621820998,4008645997,102.85,2147483648
11621821073,4008645984,102.85,2147483648
11621821147,4008645970,102.85,2147483648
11621821222,4008645956,102.84,2147483648
11621821296,4008645943,102.83,2147483648
11621821371,4008645929,102.83,2147483648
11621821446,4008645916,102.82,2147483648
11621821520,4008645903,102.82,2147483648
11621821594,4008645890,102.82,2147483648
11621821668,4008645877,102.82,2147483648
11621821743,4008645864,102.82,2147483648
11621821817,4008645851,102.82,2147483648
11621821891,4008645838,102.82,2147483648
11621821965,4008645824,102.81,2147483648
11621822038,4008645811,102.81,2147483648
11621822112,4008645798,102.81,2147483648
11621822186,4008645784,102.81,2147483648
11621822259,4008645771,102.82,2147483648
11621822332,4008645758,102.82,2147483648
11621822405,4008645745,102.81,2147483648
11621822478,4008645732,102.81,2147483648
11621822551,4008645719,102.80,2147483648
11621822624,4008645706,102.80,2147483648
11621822696,4008645693,102.81,2147483648
11621822769,4008645680,102.82,2147483648
11621822841,4008645667,102.84,2147483648
11621822913,4008645654,102.86,2147483648
11621822986,4008645641,102.88,2147483648
11621823057,4008645628,102.90,2147483648
11621823129,4008645615,102.93,2147483648
11621823201,4008645602,102.97,2147483648
11621823272,4008645589,103.01,2147483648
11621823344,4008645575,103.06,2147483648
11621823416,4008645562,103.11,2147483648
11621823487,4008645549,103.17,2147483648
11621823559,4008645536,103.24,2147483648
11621823631,4008645522,103.30,2147483648
11621823704,4008645508,103.38,2147483648
11621823776,4008645495,103.47,2147483648
11621823849,4008645482,103.57,2147483648
11621823923,4008645468,103.68,2147483648
11621823996,4008645454,103.79,2147483648
11621824070,4008645440,103.89,2147483648
11621824145,4008645426,103.99,2147483648
11621824220,4008645411,104.10,2147483648
11621824277,4008645399,104.18,2147483648
11621824334,4008645388,104.27,2147483648
11621824391,4008645377,104.37,2147483648
11621824449,4008645365,104.47,2147483648
11621824508,4008645353,104.58,2147483648
11621824566,4008645341,104.69,2147483648
11621824625,4008645329,104.80,2147483648
11621824685,4008645316,104.91,2147483648
11621824745,4008645304,105.03,2147483648
11621824805,4008645291,105.14,2147483648
11621824866,4008645278,105.27,2147483648
11621824927,4008645265,105.40,2147483648
11621824988,4008645253,105.54,2147483648
11621825050,4008645239,105.69,2147483648
11621825112,4008645226,105.83,2147483648
11621825175,4008645212,105.96,2147483648
11621825238,4008645198,106.10,2147483648
11621825302,4008645184,106.23,2147483648
11621825366,4008645169,106.37,2147483648
11621825430,4008645154,106.51,2147483648
11621825495,4008645139,106.66,2147483648
11621825560,4008645124,106.82,2147483648
11621825626,4008645109,106.98,2147483648
