11632878025,4001060593,319.32
11632876935,4001061570,319.32
11632875842,4001062550,319.32
11632874747,4001063532,319.32
11632873649,4001064516,319.32
11632872548,4001065503,319.32
11632871445,4001066492,319.32
11632870339,4001067483,319.32
11632869232,4001068476,319.32
11632868121,4001069471,319.32
11632867009,4001070468,319.32
11632865895,4001071467,319.32
11632864779,4001072468,319.32
11632863660,4001073470,319.32
11632862540,4001074474,319.32
11632861418,4001075480,319.32
11632860294,4001076487,319.32
11632859169,4001077496,319.32
11632858042,4001078507,319.32
11632856914,4001079518,319.32
11632855784,4001080531,319.32
11632854652,4001081545,319.32
11632853520,4001082561,319.32
11632852386,4001083577,319.32
11632851251,4001084595,319.32
11632850115,4001085613,319.32
11632848977,4001086633,319.32
11632847839,4001087653,319.32
11632846700,4001088674,319.32
11632845561,4001089696,319.32
11632844420,4001090718,319.32
11632843279,4001091741,319.32
11632842137,4001092765,319.32
11632840995,4001093789,319.32
11632839852,4001094813,319.32
11632838709,4001095838,319.32
11632837566,4001096863,319.32
11632836422,4001097888,319.32
11632835279,4001098913,319.32
11632834135,4001099938,319.32
11632832991,4001100964,319.32
11632831847,4001101989,319.32
11632830704,4001103014,319.32
11632829560,4001104039,319.32
11632828417,4001105064,319.32
11632827274,4001106088,319.32
11632826132,4001107113,319.32
11632824990,4001108136,319.32
11632823849,4001109159,319.32
11632822708,4001110182,319.32
11632821568,4001111204,319.32
11632820429,4001112225,319.32
11632819291,4001113245,319.32
11632818154,4001114265,319.32
11632817017,4001115284,319.32
11632815882,4001116301,319.32
11632814748,4001117318,319.32
11632813615,4001118334,319.32
11632812483,4001119348,319.32
11632811353,4001120361,319.32
11632810224,4001121373,319.32
11632809097,4001122384,319.32
11632807971,4001123393,319.32
11632806847,4001124401,319.32
11632805725,4001125407,319.32
11632804604,4001126411,319.32
11632803486,4001127414,319.32
11632802369,4001128415,319.32
11632801254,4001129415,319.32
11632800141,4001130412,319.32
11632799031,4001131408,319.32
11632797923,4001132401,319.32
11632796817,4001133393,319.32
11632795713,4001134382,319.32
11632794612,4001135369,319.32
11632793513,4001136354,319.32
11632792417,4001137336,319.32
11632791324,4001138317,319.32
11632790233,4001139294,319.32
11632789145,4001140270,319.32
11632788060,4001141242,319.32
11632786978,4001142212,319.32
11632785899,4001143180,319.32
11632784823,4001144144,319.32
11632783751,4001145106,319.32
11632782681,4001146064,319.32
11632781615,4001147020,319.32
11632780552,4001147973,319.32
11632779493,4001148923,319.32
11632778437,4001149869,319.32
11632777385,4001150813,319.32
11632776336,4001151753,319.32
11632775291,4001152689,319.32
11632774250,4001153622,319.32
11632773213,4001154552,319.32
11632772180,4001155478,319.32
11632771151,4001156401,319.32
11632770126,4001157320,319.32
11632769105,4001158235,319.32
11632768088,4001159146,319.32
11632767076,4001160054,319.32
11632766068,4001160957,319.32
11632765065,4001161857,319.32
11632764066,4001162752,319.32
11632763072,4001163644,319.32
11632762082,4001164531,319.32
11632761097,4001165414,319.32
11632760117,4001166292,319.32
11632759142,4001167166,319.32
11632758172,4001168036,319.32
11632757207,4001168901,319.32
11632756247,4001169762,319.32
11632755292,4001170618,319.32
11632754342,4001171469,319.32
11632753398,4001172316,319.32
11632752459,4001173157,319.32
11632751526,4001173994,319.32
11632750598,4001174826,319.32
11632749676,4001175653,319.32
11632748759,4001176474,319.32
11632747848,4001177291,319.32
11632746943,4001178102,319.32
11632746044,4001178908,319.32
11632745151,4001179708,319.32
11632744264,4001180503,319.32
11632743384,4001181293,319.32
11632742509,4001182077,319.32
11632741641,4001182856,319.32
11632740778,4001183629,319.32
11632739923,4001184396,319.32
11632739074,4001185157,319.32
11632738231,4001185912,319.32
11632737395,4001186662,319.32
11632736566,4001187405,319.32
11632735743,4001188142,319.32
11632734928,4001188874,319.32
11632734119,4001189599,319.32
11632733317,4001190317,319.32
11632732522,4001191030,319.32
11632731735,4001191736,319.32
11632730954,4001192435,319.32
11632730181,4001193129,319.32
11632729415,4001193815,319.32
11632728657,4001194495,319.32
11632727906,4001195168,319.32
11632727163,4001195834,319.32
11632726427,4001196494,319.32
11632725699,4001197146,319.32
11632724979,4001197792,319.32
11632724267,4001198430,319.32
11632723563,4001199062,319.32
11632722866,4001199686,319.32
11632722178,4001200303,319.32
11632721498,4001200913,319.32
11632720826,4001201515,319.32
11632720162,4001202110,319.32
11632719507,4001202698,319.32
11632718860,4001203278,319.32
11632718222,4001203850,319.32
11632717592,4001204414,319.32
11632716971,4001204971,319.32
11632716358,4001205520,319.32
11632715755,4001206061,319.32
11632715160,4001206595,319.32
11632714574,4001207120,319.32
11632713997,4001207637,319.32
11632713429,4001208146,319.32
11632712871,4001208647,319.32
11632712321,4001209139,319.32
11632711781,4001209623,319.32
11632711251,4001210099,319.32
11632710729,4001210566,319.32
11632710217,4001211025,319.32
11632709715,4001211475,319.32
11632709223,4001211917,319.32
11632708740,4001212350,319.32
11632708267,4001212774,319.32
11632707804,4001213189,319.32
11632707351,4001213595,319.32
11632706907,4001213992,319.32
11632706474,4001214381,319.32
11632706051,4001214760,319.32
11632705639,4001215130,319.32
11632705236,4001215491,319.32
11632704844,4001215842,319.32
11632704463,4001216184,319.32
11632704092,4001216517,319.32
11632703731,4001216840,319.32
11632703382,4001217153,319.32
11632703043,4001217457,319.32
11632702714,4001217751,319.32
11632702397,4001218036,319.32
11632702091,4001218311,319.32
11632701795,4001218575,319.32
11632701511,4001218830,319.32
11632701238,4001219075,319.32
11632700976,4001219310,319.32
11632700726,4001219534,319.32
11632700486,4001219749,319.32
11632700259,4001219953,319.32
11632700043,4001220147,319.32
11632699838,4001220330,319.32
11632699645,4001220503,319.32
11632699464,4001220665,319.32
11632699295,4001220817,319.32
11632699137,4001220958,319.32
11632698992,4001221089,319.32
11632698858,4001221208,319.32
11632698737,4001221317,319.32
11632698628,4001221415,319.32
11632698531,4001221502,319.32
11632698446,4001221577,319.32
11632698374,4001221642,319.32
11632698315,4001221696,319.32
11632698267,4001221738,319.32
11632698233,4001221769,319.32
11632698211,4001221788,319.32
11632698202,4001221797,319.32
11632698202,4001221797,319.16
11632698202,4001221797,319.35
11632698176,4001221820,319.31
11632698101,4001221887,319.31
11632697976,4001221999,319.31
11632697804,4001222153,319.31
11632697585,4001222349,319.31
11632697321,4001222586,319.31
11632697012,4001222863,319.31
11632696660,4001223179,319.32
11632696266,4001223532,319.32
11632695831,4001223922,319.32
11632695357,4001224347,319.32
11632694843,4001224807,319.32
11632694293,4001225301,319.32
11632693706,4001225827,319.32
11632693084,4001226385,319.32
11632692427,4001226973,319.32
11632691738,4001227590,319.32
11632691018,4001228237,319.32
11632690266,4001228910,319.32
11632689485,4001229610,319.32
11632688676,4001230335,319.32
11632687840,4001231085,319.32
11632686978,4001231858,319.32
11632686091,4001232653,319.32
11632685180,4001233470,319.32
11632684247,4001234306,319.32
11632683292,4001235162,319.32
11632682317,4001236036,319.32
11632681323,4001236928,319.32
11632680311,4001237835,319.32
11632679282,4001238757,319.32
11632678238,4001239694,319.32
11632677179,4001240643,319.32
11632676107,4001241605,319.32
11632675022,4001242577,319.32
11632673927,4001243559,319.32
11632672821,4001244551,319.33
11632671707,4001245550,319.33
11632670585,4001246556,319.33
11632669456,4001247568,319.33
11632668323,4001248584,319.33
11632667185,4001249605,319.33
11632666044,4001250628,319.33
11632664901,4001251653,319.33
11632663757,4001252678,319.33
11632662614,4001253704,319.33
11632661473,4001254727,319.33
11632660334,4001255748,319.33
11632659201,4001256765,319.33
11632658073,4001257777,319.33
11632656952,4001258782,319.33
11632655839,4001259780,319.33
11632654736,4001260769,319.33
11632653645,4001261749,319.33
11632652565,4001262717,319.33
11632651500,4001263673,319.34
11632650449,4001264615,319.34
11632649415,4001265543,319.34
11632648398,4001266455,319.34
11632647400,4001267350,319.34
11632646423,4001268226,319.34
11632645468,4001269084,319.34
11632644535,4001269920,319.34
11632643627,4001270735,319.34
11632642744,4001271527,319.34
11632641888,4001272295,319.34
11632641061,4001273037,319.34
11632640263,4001273753,319.34
11632639496,4001274441,319.34
11632638761,4001275100,319.34
11632638060,4001275729,319.34
11632637394,4001276327,319.34
11632636764,4001276892,319.34
11632636171,4001277424,319.34
11632635618,4001277920,319.34
11632635104,4001278381,319.34
11632634632,4001278805,319.34
11632634203,4001279190,319.34
11632633818,4001279535,319.34
11632633479,4001279839,319.34
11632633186,4001280102,319.34
11632632942,4001280321,319.34
11632632747,4001280496,319.34
11632632602,4001280626,319.34
11632632510,4001280708,319.34
11632632472,4001280743,319.34
11632632470,4001280744,319.35
11632632405,4001280803,319.36
11632632212,4001280976,319.36
11632631901,4001281255,319.36
11632631479,4001281634,319.36
11632630955,4001282105,319.36
11632630335,4001282661,319.36
11632629629,4001283296,319.36
11632628843,4001284001,319.36
11632627986,4001284770,319.36
11632627066,4001285596,319.36
11632626091,4001286472,319.36
11632625068,4001287390,319.36
11632624006,4001288344,319.36
11632622911,4001289327,319.36
11632621793,4001290330,319.36
11632620660,4001291348,319.36
11632619518,4001292373,319.36
11632618376,4001293398,319.36
11632617242,4001294416,319.36
11632616124,4001295420,319.36
11632615030,4001296403,319.36
11632613967,4001297357,319.36
11632612944,4001298276,319.36
11632611968,4001299152,319.36
11632611047,4001299979,319.36
11632610190,4001300749,319.36
11632609403,4001301455,319.36
11632608696,4001302090,319.36
11632608076,4001302647,319.36
11632607550,4001303118,319.36
11632607127,4001303498,319.36
11632606815,4001303778,319.36
11632606621,4001303952,319.36
11632606554,4001304013,319.33
11632606517,4001304046,319.31
11632606408,4001304143,319.31
11632606230,4001304303,319.31
11632605984,4001304524,319.31
11632605674,4001304802,319.31
11632605301,4001305136,319.31
11632604868,4001305524,319.31
11632604377,4001305964,319.31
11632603832,4001306453,319.31
11632603234,4001306989,319.31
11632602585,4001307570,319.31
11632601889,4001308194,319.31
11632601147,4001308859,319.31
11632600363,4001309562,319.31
11632599538,4001310301,319.31
11632598674,4001311075,319.31
11632597775,4001311881,319.31
11632596843,4001312716,319.31
11632595880,4001313579,319.31
11632594889,4001314468,319.31
11632593871,4001315380,319.31
11632592830,4001316313,319.31
11632591768,4001317265,319.31
11632590687,4001318234,319.31
11632589590,4001319217,319.31
11632588479,4001320213,319.31
11632587357,4001321219,319.31
11632586225,4001322233,319.31
11632585087,4001323253,319.31
11632583945,4001324277,319.31
11632582801,4001325302,319.31
11632581658,4001326327,319.31
11632580518,4001327348,319.31
11632579383,4001328365,319.31
11632578257,4001329375,319.31
11632577140,4001330376,319.31
11632576037,4001331364,319.31
11632574949,4001332340,319.31
11632573878,4001333299,319.31
11632572828,4001334241,319.31
11632571800,4001335162,319.31
11632570797,4001336061,319.31
11632569822,4001336935,319.31
11632568876,4001337783,319.31
11632567962,4001338602,319.31
11632567084,4001339389,319.31
11632566242,4001340144,319.31
11632565439,4001340863,319.31
11632564679,4001341544,319.31
11632563963,4001342186,319.31
11632563294,4001342786,319.31
11632562674,4001343342,319.31
11632562105,4001343851,319.31
11632561591,4001344312,319.31
11632561133,4001344723,319.31
11632560734,4001345080,319.31
11632560396,4001345383,319.31
11632560122,4001345629,319.31
11632559914,4001345815,319.31
11632559775,4001345940,319.31
11632559707,4001346001,319.31
11632559700,4001346007,319.30
11632559700,4001346007,319.34
11632559669,4001346035,319.32
11632559577,4001346117,319.32
11632559426,4001346253,319.32
11632559217,4001346440,319.33
11632558953,4001346677,319.33
11632558636,4001346961,319.33
11632558268,4001347291,319.33
11632557850,4001347666,319.34
11632557384,4001348084,319.34
11632556873,4001348542,319.34
11632556319,4001349040,319.35
11632555722,4001349575,319.35
11632555086,4001350146,319.35
11632554412,4001350751,319.36
11632553702,4001351388,319.36
11632552958,4001352056,319.36
11632552182,4001352753,319.37
11632551376,4001353477,319.37
11632550542,4001354226,319.37
11632549681,4001354999,319.38
11632548797,4001355794,319.38
11632547889,4001356609,319.39
11632546962,4001357443,319.39
11632546016,4001358293,319.40
11632545053,4001359158,319.40
11632544076,4001360037,319.41
11632543086,4001360928,319.42
11632542085,4001361828,319.42
11632541076,4001362736,319.43
11632540059,4001363651,319.44
11632539038,4001364571,319.44
11632538013,4001365493,319.45
11632536988,4001366417,319.46
11632535963,4001367340,319.47
11632534941,4001368261,319.48
11632533924,4001369178,319.49
11632532913,4001370090,319.50
11632531911,4001370994,319.51
11632530920,4001371889,319.52
11632529941,4001372773,319.54
11632528976,4001373645,319.55
11632528028,4001374502,319.57
11632527098,4001375344,319.58
11632526188,4001376168,319.60
11632525296,4001376975,319.62
11632524422,4001377767,319.64
11632523566,4001378544,319.66
11632522726,4001379306,319.68
11632521902,4001380055,319.71
11632521092,4001380792,319.73
11632520296,4001381516,319.75
11632519513,4001382229,319.77
11632518742,4001382932,319.80
11632517982,4001383625,319.82
11632517232,4001384309,319.84
11632516492,4001384985,319.87
11632515761,4001385654,319.89
11632515037,4001386316,319.92
11632514320,4001386973,319.94
11632513609,4001387624,319.96
11632512904,4001388272,319.99
11632512202,4001388916,320.01
11632511505,4001389557,320.03
11632510809,4001390197,320.06
11632510116,4001390835,320.08
11632509423,4001391473,320.10
11632508730,4001392112,320.12
11632508037,4001392751,320.14
11632507341,4001393393,320.16
11632506644,4001394038,320.17
11632505942,4001394686,320.19
11632505237,4001395338,320.20
11632504526,4001395996,320.22
11632503809,4001396659,320.23
11632503086,4001397329,320.24
11632502356,4001398006,320.26
11632501620,4001398687,320.27
11632500879,4001399374,320.28
11632500134,4001400065,320.29
11632499385,4001400760,320.30
11632498633,4001401458,320.31
11632497879,4001402159,320.32
11632497123,4001402861,320.33
11632496366,4001403564,320.34
11632495609,4001404268,320.36
11632494852,4001404972,320.37
11632494097,4001405676,320.38
11632493342,4001406378,320.39
11632492589,4001407079,320.40
11632491837,4001407780,320.41
11632491087,4001408479,320.43
11632490338,4001409178,320.44
11632489590,4001409875,320.45
11632488844,4001410572,320.47
11632488099,4001411267,320.48
11632487356,4001411962,320.50
11632486614,4001412656,320.52
11632485873,4001413349,320.53
11632485134,4001414040,320.55
11632484396,4001414731,320.57
11632483660,4001415421,320.58
11632482925,4001416110,320.60
11632482192,4001416798,320.62
11632481460,4001417486,320.64
11632480730,4001418173,320.67
11632479999,4001418860,320.70
11632479269,4001419547,320.72
11632478539,4001420236,320.76
11632477809,4001420925,320.79
11632477078,4001421616,320.82
11632476345,4001422309,320.86
11632475612,4001423004,320.90
11632474876,4001423702,320.94
11632474138,4001424403,320.98
11632473398,4001425107,321.03
11632472655,4001425815,321.07
11632471909,4001426528,321.12
11632471160,4001427245,321.17
11632470407,4001427966,321.22
11632469649,4001428693,321.27
11632468887,4001429426,321.32
11632468120,4001430165,321.38
11632467350,4001430909,321.42
11632466577,4001431656,321.46
11632465803,4001432406,321.50
11632465029,4001433155,321.53
11632464257,4001433904,321.56
11632463489,4001434650,321.58
11632462725,4001435393,321.61
11632461968,4001436129,321.62
11632461218,4001436859,321.63
11632460478,4001437580,321.64
11632459748,4001438291,321.65
11632459030,4001438990,321.65
11632458325,4001439676,321.64
11632457636,4001440347,321.63
11632456962,4001441002,321.62
11632456307,4001441640,321.60
11632455670,4001442258,321.57
11632455054,4001442856,321.54
11632454451,4001443442,321.56
11632453848,4001444027,321.61
11632453232,4001444627,321.71
11632452589,4001445256,321.83
11632451906,4001445927,321.97
11632451170,4001446655,322.12
11632450367,4001447453,322.26
11632449483,4001448335,322.40
11632448506,4001449315,322.52
11632447598,4001450229,322.60
11632447514,4001450313,322.61
11632447514,4001450313,322.47
11632447432,4001450396,322.47
11632447195,4001450633,322.48
11632446819,4001451011,322.49
11632446317,4001451515,322.50
11632445703,4001452131,322.51
11632444993,4001452845,322.52
11632444200,4001453641,322.54
11632443340,4001454507,322.55
11632442426,4001455427,322.57
11632441473,4001456387,322.59
11632440495,4001457373,322.62
11632439506,4001458370,322.64
11632438522,4001459364,322.68
11632437557,4001460341,322.72
11632436619,4001461290,322.76
11632435710,4001462212,322.81
11632434829,4001463109,322.86
11632433973,4001463980,322.91
11632433142,4001464828,322.95
11632432334,4001465653,323.01
11632431549,4001466456,323.06
11632430785,4001467240,323.11
11632430041,4001468004,323.16
11632429316,4001468751,323.22
11632428609,4001469481,323.27
11632427918,4001470195,323.33
11632427242,4001470895,323.38
11632426580,4001471582,323.43
11632425931,4001472257,323.48
11632425294,4001472921,323.54
11632424667,4001473575,323.58
11632424049,4001474220,323.63
11632423440,4001474859,323.68
11632422837,4001475491,323.72
11632422240,4001476118,323.76
11632421647,4001476742,323.79
11632421058,4001477362,323.83
11632420471,4001477982,323.86
11632419884,4001478601,323.88
11632419298,4001479220,323.90
11632418709,4001479842,323.92
11632418119,4001480467,323.93
11632417523,4001481097,323.95
11632416921,4001481735,323.97
11632416308,4001482384,324.00
11632415684,4001483047,324.04
11632415044,4001483727,324.08
11632414387,4001484427,324.13
11632413709,4001485150,324.17
11632413008,4001485898,324.22
11632412282,4001486676,324.27
11632411527,4001487485,324.33
11632410741,4001488330,324.38
11632409922,4001489212,324.43
11632409066,4001490134,324.48
11632408179,4001491093,324.52
11632407269,4001492078,324.55
11632406346,4001493078,324.58
11632405419,4001494082,324.61
11632404500,4001495080,324.63
11632403596,4001496060,324.65
11632402719,4001497014,324.67
11632401878,4001497929,324.68
11632401082,4001498794,324.70
11632400341,4001499600,324.71
11632399665,4001500336,324.72
11632399065,4001500991,324.73
11632398548,4001501553,324.74
11632398126,4001502013,324.75
11632397808,4001502360,324.75
11632397603,4001502583,324.76
11632397522,4001502672,324.77
11632397521,4001502673,324.77
11632397521,4001502673,325.04
11632397445,4001502757,325.05
11632397226,4001502999,325.06
11632396876,4001503385,325.07
11632396410,4001503899,325.08
11632395839,4001504529,325.10
11632395179,4001505259,325.11
11632394441,4001506075,325.13
11632393639,4001506962,325.14
11632392786,4001507905,325.17
11632391896,4001508892,325.19
11632390982,4001509905,325.22
11632390056,4001510933,325.25
11632389133,4001511959,325.29
11632388225,4001512969,325.33
11632387344,4001513952,325.38
11632386492,4001514905,325.43
11632385666,4001515829,325.49
11632384866,4001516726,325.54
11632384091,4001517597,325.60
11632383340,4001518443,325.65
11632382611,4001519266,325.71
11632381903,4001520067,325.76
11632381215,4001520847,325.82
11632380545,4001521607,325.87
11632379894,4001522349,325.92
11632379258,4001523073,325.97
11632378638,4001523782,326.02
11632378032,4001524476,326.07
11632377438,4001525156,326.11
11632376856,4001525825,326.16
11632376284,4001526482,326.20
11632375721,4001527130,326.23
11632375167,4001527770,326.26
11632374619,4001528402,326.29
11632374077,4001529029,326.31
11632373539,4001529651,326.32
11632373004,4001530270,326.33
11632372471,4001530886,326.34
11632371938,4001531502,326.34
11632371405,4001532119,326.35
11632370870,4001532739,326.37
11632370330,4001533365,326.39
11632369785,4001533997,326.41
11632369231,4001534639,326.44
11632368669,4001535293,326.47
11632368096,4001535960,326.51
11632367511,4001536642,326.55
11632366911,4001537343,326.60
11632366296,4001538062,326.64
11632365663,4001538804,326.69
11632365011,4001539569,326.73
11632364338,4001540360,326.78
11632363643,4001541179,326.83
11632362924,4001542027,326.88
11632362179,4001542908,326.92
11632361406,4001543823,326.97
11632360605,4001544774,327.02
11632359772,4001545763,327.06
11632358908,4001546792,327.10
11632358018,4001547853,327.14
11632357125,4001548918,327.16
11632356256,4001549957,327.19
11632355435,4001550938,327.20
11632354689,4001551831,327.22
11632354041,4001552606,327.23
11632353518,4001553232,327.24
11632353145,4001553679,327.25
11632352948,4001553916,327.26
11632352923,4001553946,327.25
11632352923,4001553946,327.75
11632352867,4001554014,327.74
11632352706,4001554210,327.75
11632352447,4001554527,327.77
11632352098,4001554953,327.79
11632351667,4001555481,327.80
11632351161,4001556100,327.82
11632350589,4001556802,327.84
11632349957,4001557577,327.86
11632349274,4001558415,327.89
11632348547,4001559308,327.91
11632347785,4001560245,327.94
11632346994,4001561219,327.98
11632346183,4001562218,328.01
11632345360,4001563235,328.06
11632344532,4001564259,328.10
11632343707,4001565282,328.16
11632342893,4001566294,328.22
11632342097,4001567285,328.30
11632341327,4001568247,328.38
11632340592,4001569169,328.49
11632339897,4001570044,328.61
11632339242,4001570873,328.71
11632338621,4001571662,328.79
11632338028,4001572418,328.83
11632337456,4001573146,328.84
11632336900,4001573855,328.81
11632336353,4001574550,328.75
11632335809,4001575241,328.71
11632335257,4001575940,328.69
11632334689,4001576659,328.69
11632334097,4001577410,328.72
11632333472,4001578203,328.76
11632332806,4001579050,328.81
11632332089,4001579964,328.87
11632331316,4001580952,328.93
11632330505,4001581991,328.97
11632329684,4001583043,329.00
11632328883,4001584071,329.03
11632328129,4001585039,329.05
11632327453,4001585908,329.07
11632326883,4001586641,329.08
11632326448,4001587201,329.09
11632326176,4001587551,329.10
11632326095,4001587656,329.11
11632326095,4001587656,330.21
11632325792,4001588063,330.21
11632325102,4001588992,330.22
11632324355,4001589999,330.23
11632323774,4001590781,330.18
11632323218,4001591526,330.06
11632322643,4001592295,329.98
11632322054,4001593080,329.93
11632321457,4001593874,329.90
11632320859,4001594669,329.90
11632320267,4001595457,329.92
11632319686,4001596230,329.96
11632319121,4001596984,330.02
11632318571,4001597719,330.08
11632318034,4001598440,330.15
11632317505,4001599151,330.21
11632316983,4001599855,330.28
11632316465,4001600556,330.35
11632315946,4001601258,330.41
11632315426,4001601966,330.47
11632314899,4001602683,330.53
11632314365,4001603413,330.59
11632313819,4001604159,330.63
11632313260,4001604927,330.68
11632312683,4001605719,330.71
11632312086,4001606539,330.75
11632311467,4001607392,330.77
11632310821,4001608281,330.79
11632310147,4001609211,330.81
11632309442,4001610185,330.82
11632308702,4001611207,330.83
11632307931,4001612271,330.84
11632307145,4001613357,330.84
11632306361,4001614439,330.85
11632305597,4001615495,330.85
11632304870,4001616500,330.85
11632304196,4001617431,330.85
11632303594,4001618263,330.86
11632303080,4001618974,330.86
11632302671,4001619539,330.86
11632302385,4001619935,330.86
11632302238,4001620137,330.86
11632302223,4001620159,330.85
11632302223,4001620159,331.01
11632302133,4001620284,331.02
11632301880,4001620636,331.03
11632301485,4001621185,331.05
11632300973,4001621900,331.06
11632300365,4001622748,331.08
11632299683,4001623698,331.10
11632298952,4001624720,331.13
11632298194,4001625781,331.17
11632297430,4001626851,331.21
11632296685,4001627897,331.27
11632295979,4001628892,331.34
11632295314,4001629831,331.42
11632294686,4001630721,331.50
11632294092,4001631566,331.59
11632293527,4001632373,331.68
11632292986,4001633148,331.77
11632292465,4001633897,331.85
11632291960,4001634626,331.94
11632291467,4001635340,332.02
11632290981,4001636046,332.08
11632290498,4001636750,332.14
11632290013,4001637457,332.19
11632289523,4001638173,332.22
11632289024,4001638905,332.24
11632288513,4001639652,332.26
11632287994,4001640414,332.29
11632287466,4001641189,332.31
11632286931,4001641975,332.33
11632286390,4001642770,332.36
11632285845,4001643574,332.38
11632285296,4001644383,332.41
11632284744,4001645197,332.43
11632284191,4001646013,332.46
11632283639,4001646831,332.49
11632283087,4001647648,332.52
11632282537,4001648463,332.55
11632281991,4001649275,332.58
11632281446,4001650085,332.61
11632280904,4001650892,332.64
11632280363,4001651697,332.67
11632279825,4001652501,332.70
11632279289,4001653302,332.73
11632278754,4001654102,332.75
11632278221,4001654900,332.78
11632277690,4001655697,332.80
11632277160,4001656492,332.82
11632276631,4001657287,332.85
11632276103,4001658080,332.87
11632275576,4001658873,332.89
11632275051,4001659665,332.90
11632274526,4001660456,332.92
11632274001,4001661247,332.94
11632273477,4001662037,332.95
11632272954,4001662828,332.97
11632272431,4001663618,332.98
11632271908,4001664409,332.99
11632271385,4001665200,333.00
11632270862,4001665992,333.01
11632270338,4001666784,333.02
11632269815,4001667577,333.03
11632269291,4001668371,333.03
11632268766,4001669166,333.04
11632268241,4001669962,333.05
11632267715,4001670759,333.06
11632267189,4001671556,333.09
11632266664,4001672355,333.11
11632266138,4001673155,333.14
11632265612,4001673956,333.18
11632265087,4001674757,333.22
11632264562,4001675559,333.26
11632264038,4001676362,333.31
11632263515,4001677166,333.37
11632262992,4001677970,333.43
