11624461805,4007166185,67.65
11624461919,4007166219,67.65
11624462032,4007166254,67.64
11624462146,4007166289,67.64
11624462260,4007166324,67.64
11624462373,4007166359,67.64
11624462487,4007166394,67.64
11624462600,4007166429,67.64
11624462715,4007166464,67.64
11624462827,4007166499,67.64
11624462941,4007166534,67.64
11624463054,4007166568,67.64
11624463168,4007166603,67.64
11624463281,4007166638,67.64
11624463394,4007166673,67.63
11624463508,4007166708,67.63
11624463622,4007166743,67.63
11624463736,4007166778,67.63
11624463848,4007166813,67.63
11624463962,4007166848,67.63
11624464076,4007166883,67.63
11624464189,4007166917,67.63
11624464302,4007166952,67.63
11624464415,4007166987,67.63
11624464529,4007167022,67.63
11624464642,4007167057,67.63
11624464755,4007167092,67.63
11624464869,4007167126,67.63
11624464982,4007167161,67.63
11624465097,4007167196,67.62
11624465209,4007167231,67.62
11624465322,4007167266,67.62
11624465435,4007167301,67.62
11624465549,4007167335,67.62
11624465662,4007167370,67.62
11624465775,4007167405,67.63
11624465888,4007167440,67.63
11624466002,4007167475,67.63
11624466115,4007167510,67.63
11624466228,4007167544,67.63
11624466342,4007167579,67.63
11624466454,4007167614,67.63
11624466567,4007167649,67.63
11624466680,4007167684,67.63
11624466793,4007167719,67.63
11624466907,4007167753,67.63
11624467019,4007167788,67.64
11624467132,4007167823,67.64
11624467245,4007167858,67.64
11624467358,4007167892,67.64
11624467470,4007167927,67.64
11624467584,4007167962,67.65
11624467697,4007167997,67.65
11624467810,4007168031,67.65
11624467923,4007168066,67.65
11624468035,4007168101,67.65
11624468149,4007168136,67.66
11624468261,4007168170,67.66
11624468374,4007168205,67.66
11624468487,4007168240,67.67
11624468601,4007168274,67.67
11624468713,4007168309,67.68
11624468826,4007168344,67.68
11624468938,4007168378,67.68
11624469051,4007168413,67.69
11624469164,4007168447,67.69
11624469277,4007168482,67.69
11624469389,4007168516,67.70
11624469502,4007168551,67.70
11624469615,4007168586,67.70
11624469728,4007168620,67.70
11624469840,4007168655,67.70
11624469953,4007168689,67.72
11624470066,4007168724,67.72
11624470178,4007168758,67.73
11624470291,4007168793,67.73
11624470403,4007168827,67.73
11624470516,4007168861,67.73
11624470629,4007168896,67.73
11624470741,4007168930,67.75
11624470854,4007168965,67.75
11624470966,4007168999,67.76
11624471079,4007169034,67.76
11624471191,4007169068,67.76
11624471304,4007169102,67.77
11624471416,4007169137,67.77
11624471528,4007169171,67.78
11624471641,4007169205,67.78
11624471753,4007169240,67.78
11624471866,4007169274,67.79
11624471978,4007169308,67.79
11624472090,4007169342,67.79
11624472203,4007169377,67.79
11624472315,4007169411,67.80
11624472427,4007169445,67.80
11624472541,4007169479,67.80
11624472652,4007169513,67.81
11624472764,4007169548,67.81
11624472876,4007169582,67.81
11624472988,4007169616,67.81
11624473101,4007169650,67.81
11624473213,4007169684,67.83
11624473325,4007169719,67.83
11624473437,4007169753,67.84
11624473549,4007169787,67.84
11624473661,4007169821,67.84
11624473773,4007169855,67.84
11624473885,4007169889,67.86
11624473997,4007169923,67.86
11624474109,4007169957,67.87
11624474222,4007169991,67.87
11624474334,4007170025,67.88
11624474445,4007170059,67.88
11624474558,4007170093,67.88
11624474671,4007170127,67.89
11624474782,4007170161,67.89
11624474893,4007170195,67.89
11624475005,4007170229,67.90
11624475117,4007170263,67.90
11624475229,4007170297,67.91
11624475341,4007170331,67.91
11624475452,4007170365,67.92
11624475565,4007170399,67.92
11624475678,4007170433,67.93
11624475789,4007170466,67.93
11624475900,4007170500,67.94
11624476012,4007170534,67.95
11624476124,4007170568,67.95
11624476236,4007170602,67.95
11624476347,4007170636,67.95
11624476459,4007170670,67.97
11624476571,4007170703,67.97
11624476683,4007170737,67.98
11624476794,4007170771,67.98
11624476906,4007170805,67.98
11624477017,4007170838,67.98
11624477129,4007170872,68.00
11624477241,4007170906,68.00
11624477353,4007170940,68.01
11624477464,4007170973,68.01
11624477575,4007171007,68.02
11624477687,4007171041,68.02
11624477799,4007171074,68.02
11624477910,4007171108,68.03
11624478022,4007171142,68.03
11624478133,4007171175,68.04
11624478245,4007171209,68.04
11624478357,4007171242,68.05
11624478468,4007171276,68.05
11624478580,4007171309,68.06
11624478691,4007171343,68.06
11624478803,4007171376,68.06
11624478914,4007171410,68.06
11624479026,4007171443,68.06
11624479137,4007171477,68.08
11624479248,4007171510,68.08
11624479360,4007171544,68.09
11624479471,4007171577,68.09
11624479582,4007171611,68.09
11624479694,4007171644,68.09
11624479805,4007171678,68.09
11624479916,4007171711,68.11
11624480028,4007171744,68.11
11624480139,4007171778,68.12
11624480249,4007171811,68.12
11624480362,4007171844,68.12
11624480473,4007171877,68.13
11624480584,4007171911,68.13
11624480695,4007171944,68.13
11624480806,4007171977,68.14
11624480916,4007172011,68.14
11624481029,4007172044,68.15
11624481140,4007172077,68.15
11624481251,4007172110,68.16
11624481362,4007172144,68.16
11624481473,4007172177,68.16
11624481583,4007172210,68.16
11624481695,4007172243,68.17
11624481806,4007172276,68.17
11624481918,4007172310,68.17
11624482028,4007172343,68.18
11624482139,4007172376,68.18
11624482251,4007172409,68.18
11624482361,4007172442,68.18
11624482472,4007172475,68.18
11624482583,4007172508,68.19
11624482695,4007172541,68.19
11624482805,4007172574,68.19
11624482916,4007172608,68.19
11624483027,4007172641,68.19
11624483138,4007172674,68.19
11624483249,4007172707,68.19
11624483359,4007172740,68.19
11624483471,4007172773,68.19
11624483582,4007172806,68.19
11624483694,4007172839,68.19
11624483804,4007172872,68.19
11624483915,4007172905,68.19
11624484025,4007172938,68.19
11624484136,4007172971,68.19
11624484247,4007173004,68.19
11624484358,4007173037,68.19
11624484468,4007173070,68.19
11624484579,4007173103,68.19
11624484690,4007173136,68.19
11624484800,4007173168,68.18
11624484912,4007173201,68.18
11624485132,4007173267,68.18
11624485242,4007173300,68.18
11624485354,4007173333,68.18
11624485574,4007173399,68.18
11624485684,4007173432,68.18
11624485794,4007173465,68.17
11624485904,4007173498,68.17
11624486015,4007173531,68.17
11624486125,4007173563,68.17
11624486235,4007173596,68.17
11624486345,4007173629,68.17
11624486455,4007173662,68.17
11624486675,4007173727,68.17
11624486785,4007173760,68.17
11624486895,4007173793,68.17
11624487114,4007173858,68.16
11624487224,4007173891,68.16
11624487443,4007173956,68.16
11624487553,4007173989,68.16
11624487772,4007174054,68.16
11624487990,4007174119,68.16
11624488100,4007174151,68.16
11624488318,4007174216,68.16
11624488536,4007174281,68.16
11624488754,4007174346,68.16
11624488972,4007174411,68.16
11624489190,4007174476,68.15
11624489407,4007174541,68.15
11624489624,4007174605,68.15
11624489841,4007174670,68.15
11624490058,4007174734,68.15
11624490275,4007174799,68.15
11624490490,4007174863,68.14
11624490707,4007174927,68.14
11624490922,4007174991,68.14
11624491138,4007175055,68.14
11624491353,4007175119,68.14
11624491568,4007175183,68.14
11624491782,4007175247,68.14
11624491996,4007175311,68.14
11624492210,4007175375,68.14
11624492424,4007175439,68.14
11624492636,4007175502,68.15
11624492848,4007175566,68.15
11624493060,4007175629,68.15
11624493272,4007175692,68.15
11624493483,4007175755,68.15
11624493694,4007175818,68.14
11624493905,4007175881,68.14
11624494115,4007175943,68.14
11624494324,4007176005,68.14
11624494532,4007176068,68.14
11624494741,4007176130,68.14
11624494949,4007176192,68.14
11624495157,4007176254,68.14
11624495364,4007176315,68.14
11624495570,4007176377,68.15
11624495776,4007176438,68.15
11624495983,4007176500,68.15
11624496187,4007176561,68.15
11624496391,4007176622,68.15
11624496596,4007176683,68.15
11624496798,4007176743,68.15
11624497002,4007176804,68.16
11624497205,4007176864,68.16
11624497407,4007176924,68.17
11624497609,4007176984,68.17
11624497810,4007177044,68.17
11624498011,4007177104,68.18
11624498211,4007177163,68.19
11624498412,4007177223,68.20
11624498610,4007177282,68.20
11624498809,4007177341,68.20
11624499007,4007177400,68.22
11624499205,4007177459,68.23
11624499402,4007177518,68.23
11624499599,4007177576,68.25
11624499796,4007177634,68.25
11624499992,4007177693,68.26
11624500188,4007177750,68.27
11624500382,4007177808,68.28
11624500577,4007177866,68.28
11624500771,4007177923,68.29
11624500964,4007177980,68.30
11624501157,4007178037,68.30
11624501349,4007178094,68.31
11624501542,4007178150,68.31
11624501733,4007178207,68.33
11624501924,4007178263,68.34
11624502114,4007178319,68.34
11624502303,4007178375,68.34
11624502495,4007178430,68.36
11624502682,4007178486,68.37
11624502871,4007178542,68.38
11624503058,4007178597,68.39
11624503246,4007178652,68.39
11624503434,4007178707,68.40
11624503620,4007178762,68.41
11624503806,4007178816,68.42
11624503992,4007178871,68.43
11624504176,4007178925,68.43
11624504361,4007178979,68.44
11624504545,4007179032,68.45
11624504728,4007179086,68.45
11624504911,4007179139,68.45
11624505094,4007179192,68.47
11624505276,4007179245,68.47
11624505457,4007179298,68.48
11624505637,4007179350,68.48
11624505819,4007179403,68.50
11624505999,4007179455,68.51
11624506178,4007179508,68.52
11624506356,4007179560,68.53
11624506535,4007179612,68.53
11624506712,4007179663,68.54
11624506889,4007179715,68.55
11624507066,4007179766,68.55
11624507242,4007179817,68.56
11624507418,4007179868,68.56
11624507593,4007179919,68.56
11624507767,4007179969,68.56
11624507942,4007180020,68.56
11624508114,4007180070,68.58
11624508288,4007180120,68.59
11624508461,4007180170,68.59
11624508633,4007180219,68.59
11624508804,4007180269,68.61
11624508975,4007180318,68.62
11624509145,4007180367,68.63
11624509315,4007180416,68.64
11624509484,4007180465,68.65
11624509653,4007180513,68.66
11624509821,4007180562,68.67
11624509988,4007180610,68.68
11624510155,4007180659,68.69
11624510321,4007180707,68.70
11624510486,4007180755,68.72
11624510651,4007180802,68.73
11624510817,4007180850,68.75
11624510980,4007180897,68.76
11624511142,4007180944,68.78
11624511305,4007180990,68.79
11624511467,4007181037,68.80
11624511628,4007181083,68.81
11624511788,4007181129,68.83
11624511948,4007181175,68.84
11624512107,4007181220,68.84
11624512266,4007181265,68.87
11624512421,4007181310,68.88
11624512579,4007181355,68.89
11624512734,4007181399,68.91
11624512890,4007181444,68.92
11624513045,4007181488,68.93
11624513197,4007181531,68.95
11624513351,4007181575,68.95
11624513503,4007181618,68.98
11624513653,4007181661,68.98
11624513805,4007181703,69.00
11624513954,4007181745,69.01
11624514102,4007181787,69.02
11624514250,4007181829,69.03
11624514396,4007181870,69.05
11624514541,4007181911,69.06
11624514686,4007181951,69.06
11624514829,4007181992,69.08
11624514971,4007182032,69.09
11624515113,4007182071,69.09
11624515252,4007182111,69.11
11624515392,4007182150,69.12
11624515530,4007182188,69.13
11624515667,4007182227,69.14
11624515803,4007182265,69.15
11624515938,4007182303,69.16
11624516072,4007182340,69.17
11624516206,4007182377,69.18
11624516337,4007182414,69.19
11624516468,4007182450,69.19
11624516597,4007182486,69.20
11624516726,4007182522,69.20
11624516854,4007182557,69.22
11624516980,4007182592,69.23
11624517106,4007182627,69.23
11624517231,4007182661,69.23
11624517356,4007182695,69.25
11624517477,4007182729,69.25
11624517599,4007182763,69.25
11624517719,4007182796,69.25
11624517839,4007182829,69.25
11624517956,4007182862,69.25
11624518073,4007182895,69.25
11624518189,4007182927,69.23
11624518304,4007182959,69.23
11624518418,4007182991,69.23
11624518531,4007183022,69.23
11624518643,4007183053,69.22
11624518808,4007183098,69.20
11624518971,4007183143,69.20
11624519132,4007183187,69.19
11624519291,4007183231,69.18
11624519446,4007183274,69.16
11624519600,4007183316,69.15
11624519752,4007183357,69.12
11624519901,4007183398,69.09
11624520047,4007183438,69.06
11624520192,4007183477,69.03
11624520334,4007183516,69.00
11624520474,4007183555,68.95
11624520612,4007183593,68.90
11624520749,4007183630,68.84
11624520883,4007183668,68.80
11624521017,4007183705,68.75
11624521147,4007183742,68.70
11624521277,4007183779,68.63
11624521405,4007183815,68.55
11624521532,4007183850,68.47
11624521658,4007183885,68.37
11624521782,4007183919,68.26
11624521905,4007183954,68.15
11624522026,4007183989,68.03
11624522147,4007184023,67.91
11624522265,4007184057,67.78
11624522383,4007184091,67.64
11624522498,4007184126,67.48
11624522613,4007184160,67.31
11624522726,4007184193,67.15
11624522838,4007184227,66.95
11624522948,4007184260,66.77
11624523058,4007184294,66.56
11624523201,4007184338,66.29
11624523341,4007184383,66.01
11624523480,4007184427,65.70
11624523616,4007184472,65.39
11624523748,4007184515,65.05
11624523879,4007184559,64.70
11624524008,4007184602,64.33
11624524134,4007184645,63.95
11624524257,4007184687,63.54
11624524378,4007184729,63.09
11624524497,4007184771,62.62
11624524612,4007184812,62.12
11624524726,4007184854,61.61
11624524836,4007184896,61.08
11624524945,4007184939,60.54
11624525052,4007184982,59.99
11624525181,4007185035,59.29
11624525307,4007185089,58.59
11624525431,4007185143,57.85
11624525552,4007185198,57.07
11624525671,4007185253,56.25
11624525787,4007185307,55.38
11624525900,4007185362,54.47
11624526011,4007185418,53.54
11624526116,4007185474,52.58
11624526220,4007185532,51.61
11624526320,4007185590,50.61
11624526418,4007185649,49.59
11624526515,4007185708,48.56
11624526610,4007185768,47.50
11624526702,4007185828,46.42
11624526792,4007185889,45.32
11624526897,4007185962,43.98
11624526996,4007186035,42.62
11624527094,4007186110,41.22
11624527186,4007186185,39.81
11624527275,4007186261,38.39
11624527360,4007186338,36.97
11624527441,4007186418,35.61
11624527520,4007186499,34.27
11624527595,4007186580,32.94
11624527671,4007186662,31.60
11624527741,4007186744,30.27
11624527809,4007186828,28.94
11624527873,4007186912,27.63
11624527934,4007186998,26.33
11624527992,4007187085,25.03
11624528048,4007187172,23.73
11624528102,4007187259,22.42
11624528152,4007187348,21.11
11624528200,4007187438,19.80
11624528245,4007187529,18.50
11624528288,4007187620,17.19
11624528328,4007187713,15.88
11624528366,4007187807,14.55
11624528401,4007187902,13.22
11624528433,4007187998,11.89
11624528462,4007188095,10.55
11624528488,4007188193,9.21
11624528512,4007188292,7.85
11624528533,4007188392,6.48
11624528551,4007188492,5.09
11624528566,4007188593,3.73
11624528577,4007188694,2.35
11624528586,4007188796,0.97
11624528591,4007188899,359.59
11624528593,4007189001,358.21
11624528592,4007189104,356.82
11624528587,4007189207,355.41
11624528582,4007189311,354.00
11624528570,4007189414,352.61
11624528555,4007189518,351.21
11624528537,4007189621,349.81
11624528515,4007189725,348.40
11624528490,4007189828,346.99
11624528462,4007189931,345.57
11624528432,4007190034,344.15
11624528396,4007190137,342.74
11624528358,4007190238,341.34
11624528318,4007190339,339.92
11624528275,4007190440,338.49
11624528226,4007190540,337.05
11624528176,4007190639,335.62
11624528122,4007190738,334.20
11624528064,4007190836,332.77
11624528004,4007190933,331.33
11624527951,4007191014,330.11
11624527896,4007191094,328.91
11624527838,4007191173,327.70
11624527779,4007191252,326.50
11624527718,4007191330,325.30
11624527654,4007191408,324.08
11624527589,4007191484,322.87
11624527520,4007191560,321.67
11624527449,4007191633,320.47
11624527375,4007191706,319.26
11624527300,4007191777,318.04
11624527223,4007191848,316.82
11624527145,4007191919,315.58
11624527064,4007191988,314.35
11624526980,4007192057,313.12
11624526896,4007192124,311.89
11624526809,4007192189,310.67
11624526720,4007192253,309.45
11624526628,4007192316,308.20
11624526535,4007192377,306.97
11624526439,4007192437,305.73
11624526340,4007192496,304.47
11624526242,4007192553,303.20
11624526141,4007192609,301.93
11624526037,4007192665,300.64
11624525933,4007192719,299.37
11624525824,4007192771,298.08
11624525714,4007192822,296.80
11624525604,4007192871,295.50
11624525491,4007192919,294.19
11624525377,4007192964,292.89
11624525260,4007193008,291.58
11624525142,4007193049,290.29
11624525023,4007193089,288.98
11624524902,4007193127,287.67
11624524780,4007193162,286.36
11624524657,4007193195,285.04
11624524532,4007193227,283.73
11624524407,4007193256,282.42
11624524280,4007193282,281.12
11624524153,4007193307,279.82
11624524024,4007193330,278.52
11624523895,4007193349,277.24
11624523766,4007193366,275.95
11624523636,4007193381,274.67
11624523505,4007193393,273.39
11624523374,4007193404,272.11
11624523241,4007193412,270.83
11624523107,4007193418,269.61
11624522974,4007193422,268.41
11624522839,4007193423,267.24
11624522704,4007193422,266.10
11624522568,4007193419,264.98
11624522432,4007193415,263.87
11624522294,4007193408,262.79
11624522157,4007193400,261.73
11624522018,4007193390,260.70
11624521881,4007193377,259.70
11624521743,4007193362,258.74
11624521605,4007193345,257.80
11624521466,4007193326,256.89
11624521327,4007193306,256.01
11624521188,4007193281,255.18
11624521049,4007193254,254.40
11624520909,4007193226,253.67
11624520770,4007193196,252.98
11624520657,4007193171,252.45
11624520517,4007193139,251.81
11624520404,4007193113,251.32
11624520290,4007193085,250.85
11624520178,4007193057,250.40
11624520065,4007193028,249.98
11624519952,4007192998,249.58
11624519839,4007192967,249.20
11624519725,4007192935,248.84
11624519613,4007192903,248.50
11624519500,4007192871,248.17
11624519387,4007192837,247.85
11624519273,4007192803,247.55
11624519160,4007192768,247.27
11624519046,4007192733,247.00
11624518932,4007192696,246.75
11624518817,4007192660,246.51
11624518702,4007192622,246.29
11624518587,4007192584,246.10
11624518471,4007192545,245.91
11624518355,4007192504,245.74
11624518238,4007192463,245.58
11624518119,4007192422,245.43
11624518002,4007192380,245.30
11624517883,4007192337,245.19
11624517763,4007192294,245.09
11624517642,4007192249,245.01
11624517520,4007192205,244.95
11624517397,4007192159,244.92
11624517273,4007192114,244.91
11624517149,4007192067,244.92
11624517023,4007192021,244.96
11624516896,4007191974,245.01
11624516768,4007191928,245.07
11624516640,4007191881,245.12
11624516510,4007191835,245.17
11624516379,4007191788,245.23
11624516248,4007191741,245.30
11624516115,4007191693,245.37
11624515982,4007191645,245.44
11624515848,4007191597,245.52
11624515713,4007191548,245.60
11624515577,4007191500,245.67
11624515440,4007191451,245.74
11624515302,4007191402,245.81
11624515163,4007191352,245.89
11624515022,4007191303,245.96
11624514882,4007191253,246.03
11624514774,4007191216,246.09
11624514667,4007191179,246.15
11624514559,4007191141,246.20
11624514451,4007191103,246.26
11624514342,4007191066,246.32
11624514232,4007191028,246.37
11624514122,4007190990,246.42
11624514011,4007190952,246.47
11624513899,4007190914,246.52
11624513787,4007190875,246.57
11624513674,4007190837,246.62
11624513562,4007190798,246.67
11624513447,4007190759,246.73
11624513332,4007190720,246.79
11624513217,4007190681,246.84
11624513101,4007190642,246.90
11624512984,4007190602,246.96
11624512868,4007190563,247.01
11624512749,4007190524,247.06
11624512631,4007190484,247.12
11624512511,4007190445,247.17
11624512390,4007190405,247.21
11624512270,4007190365,247.26
11624512149,4007190325,247.31
11624512027,4007190285,247.36
11624511904,4007190244,247.40
11624511780,4007190204,247.43
11624511655,4007190164,247.47
11624511531,4007190124,247.50
11624511406,4007190084,247.53
11624511279,4007190044,247.56
11624511153,4007190004,247.59
11624511025,4007189964,247.61
11624510897,4007189923,247.64
11624510768,4007189882,247.66
11624510639,4007189842,247.68
11624510509,4007189801,247.70
11624510378,4007189759,247.73
11624510246,4007189717,247.75
11624510114,4007189675,247.78
11624509981,4007189633,247.81
11624509847,4007189591,247.84
11624509712,4007189549,247.87
11624509576,4007189506,247.89
11624509440,4007189464,247.92
11624509303,4007189421,247.95
11624509166,4007189378,247.98
11624509026,4007189335,248.01
11624508887,4007189291,248.04
11624508746,4007189247,248.08
11624508605,4007189203,248.11
11624508462,4007189159,248.13
11624508320,4007189115,248.15
11624508176,4007189071,248.18
11624508031,4007189026,248.21
11624507887,4007188982,248.24
11624507741,4007188936,248.28
11624507595,4007188891,248.32
11624507447,4007188847,248.35
11624507299,4007188801,248.38
11624507150,4007188756,248.41
11624507001,4007188711,248.44
11624506850,4007188666,248.46
11624506699,4007188621,248.48
11624506548,4007188576,248.51
11624506397,4007188531,248.53
11624506243,4007188485,248.56
11624506089,4007188439,248.58
11624505935,4007188393,248.61
11624505780,4007188347,248.63
11624505624,4007188301,248.66
11624505468,4007188255,248.68
11624505311,4007188208,248.71
11624505153,4007188161,248.74
11624504995,4007188114,248.77
11624504835,4007188067,248.79
11624504674,4007188020,248.81
11624504514,4007187973,248.82
11624504353,4007187926,248.82
11624504190,4007187879,248.83
11624504029,4007187832,248.83
11624503864,4007187785,248.83
11624503700,4007187737,248.83
11624503590,4007187705,248.82
11624503480,4007187672,248.82
11624503370,4007187640,248.82
11624503260,4007187607,248.82
11624503149,4007187575,248.81
11624503038,4007187542,248.81
11624502927,4007187510,248.81
11624502815,4007187478,248.81
11624502703,4007187445,248.80
11624502615,4007187224,249.14
11624502452,4007187178,249.15
11624502290,4007187132,249.16
11624502127,4007187086,249.16
11624501964,4007187040,249.16
11624501800,4007186994,249.16
11624501637,4007186947,249.16
11624501473,4007186901,249.16
11624501309,4007186854,249.16
11624501146,4007186808,249.15
11624500982,4007186761,249.15
11624500818,4007186714,249.14
11624500654,4007186668,249.14
11624500489,4007186621,249.14
11624500324,4007186573,249.14
11624500159,4007186526,249.14
11624499994,4007186478,249.14
11624499829,4007186431,249.14
11624499664,4007186384,249.14
11624499498,4007186336,249.13
11624499332,4007186289,249.12
11624499165,4007186242,249.11
11624498999,4007186195,249.11
11624498832,4007186148,249.10
11624498665,4007186101,249.10
11624498498,4007186053,249.09
11624498331,4007186005,249.09
11624498162,4007185958,249.09
11624497996,4007185910,249.09
11624497828,4007185862,249.09
11624497660,4007185814,249.08
11624497491,4007185766,249.08
11624497323,4007185718,249.07
11624497154,4007185669,249.07
11624496986,4007185621,249.07
11624496816,4007185572,249.07
11624496647,4007185524,249.07
11624496477,4007185475,249.06
11624496308,4007185426,249.06
11624496138,4007185377,249.06
11624495968,4007185328,249.05
11624495797,4007185280,249.05
11624495627,4007185231,249.04
11624495456,4007185182,249.04
11624495285,4007185133,249.03
11624495115,4007185084,249.02
11624494943,4007185035,249.02
11624494771,4007184986,249.01
11624494600,4007184936,249.01
11624494428,4007184887,249.01
11624494256,4007184838,249.00
