11632490016,4001404077,320.43
11632489294,4001404750,320.44
11632488567,4001405428,320.45
11632487835,4001406111,320.47
11632487099,4001406799,320.49
11632486358,4001407492,320.51
11632485613,4001408188,320.53
11632484864,4001408890,320.55
11632484111,4001409595,320.58
11632483354,4001410305,320.60
11632482593,4001411019,320.63
11632481830,4001411736,320.66
11632481063,4001412457,320.69
11632480293,4001413182,320.72
11632479521,4001413910,320.75
11632478747,4001414641,320.78
11632477971,4001415373,320.81
11632477195,4001416107,320.83
11632476419,4001416842,320.86
11632475643,4001417576,320.88
11632474869,4001418309,320.90
11632474097,4001419041,320.92
11632473328,4001419771,320.94
11632472563,4001420498,320.95
11632471802,4001421222,320.97
11632471045,4001421941,320.98
11632470294,4001422655,320.99
11632469549,4001423364,321.00
11632468811,4001424066,321.01
11632468081,4001424762,321.02
11632467359,4001425449,321.03
11632466646,4001426128,321.03
11632465943,4001426799,321.04
11632465250,4001427459,321.04
11632464568,4001428109,321.04
11632463897,4001428748,321.04
11632463239,4001429374,321.03
11632462594,4001429989,321.03
11632461962,4001430591,321.03
11632461340,4001431184,321.04
11632460725,4001431770,321.07
11632460116,4001432351,321.10
11632459510,4001432930,321.14
11632458905,4001433510,321.19
11632458298,4001434092,321.25
11632457686,4001434679,321.31
11632457069,4001435274,321.39
11632456442,4001435880,321.47
11632455804,4001436498,321.55
11632455153,4001437131,321.64
11632454485,4001437782,321.72
11632453799,4001438453,321.81
11632453092,4001439147,321.90
11632452361,4001439866,321.99
11632451605,4001440612,322.07
11632450821,4001441389,322.16
11632450007,4001442198,322.24
11632449160,4001443042,322.31
11632448277,4001443923,322.39
11632447357,4001444845,322.46
11632446397,4001445808,322.52
11632445394,4001446817,322.59
11632444347,4001447873,322.65
11632443952,4001448273,322.66
11632443952,4001448273,322.53
11632443878,4001448346,322.54
11632443666,4001448560,322.54
11632443326,4001448902,322.55
11632442870,4001449361,322.56
11632442310,4001449925,322.57
11632441657,4001450582,322.58
11632440924,4001451321,322.60
11632440121,4001452130,322.61
11632439260,4001452998,322.63
11632438354,4001453913,322.64
11632437413,4001454863,322.66
11632436449,4001455837,322.69
11632435474,4001456823,322.71
11632434499,4001457810,322.74
11632433537,4001458785,322.78
11632432598,4001459738,322.82
11632431691,4001460661,322.87
11632430815,4001461554,322.92
11632429967,4001462419,322.97
11632429147,4001463256,323.02
11632428354,4001464069,323.07
11632427585,4001464858,323.12
11632426839,4001465625,323.17
11632426114,4001466371,323.22
11632425410,4001467097,323.27
11632424724,4001467806,323.32
11632424055,4001468499,323.36
11632423401,4001469177,323.41
11632422761,4001469842,323.45
11632422134,4001470494,323.49
11632421517,4001471137,323.53
11632420909,4001471771,323.57
11632420309,4001472398,323.60
11632419716,4001473018,323.62
11632419126,4001473635,323.64
11632418540,4001474249,323.66
11632417956,4001474861,323.67
11632417371,4001475474,323.68
11632416785,4001476088,323.70
11632416195,4001476707,323.72
11632415601,4001477331,323.75
11632415000,4001477963,323.78
11632414390,4001478605,323.82
11632413771,4001479258,323.86
11632413140,4001479925,323.91
11632412496,4001480606,323.96
11632411836,4001481305,324.01
11632411160,4001482023,324.06
11632410466,4001482762,324.12
11632409752,4001483523,324.17
11632409016,4001484309,324.23
11632408257,4001485122,324.29
11632407473,4001485964,324.34
11632406662,4001486835,324.40
11632405823,4001487739,324.45
11632404954,4001488678,324.51
11632404054,4001489651,324.56
11632403132,4001490650,324.60
11632402197,4001491664,324.63
11632401261,4001492681,324.66
11632400334,4001493689,324.69
11632399428,4001494675,324.71
11632398553,4001495627,324.73
11632397721,4001496535,324.75
11632396941,4001497385,324.76
11632396226,4001498166,324.78
11632395585,4001498865,324.79
11632395030,4001499471,324.80
11632394571,4001499972,324.81
11632394220,4001500356,324.82
11632393988,4001500610,324.83
11632393884,4001500724,324.84
11632393880,4001500729,324.84
11632393880,4001500729,325.03
11632393801,4001500816,325.05
11632393573,4001501067,325.06
11632393211,4001501466,325.07
11632392730,4001501997,325.08
11632392143,4001502645,325.09
11632391465,4001503394,325.11
11632390711,4001504227,325.12
11632389894,4001505130,325.14
11632389030,4001506087,325.16
11632388132,4001507081,325.18
11632387215,4001508098,325.21
11632386293,4001509121,325.24
11632385381,4001510134,325.28
11632384493,4001511123,325.33
11632383637,4001512077,325.38
11632382813,4001512998,325.43
11632382017,4001513889,325.48
11632381250,4001514749,325.54
11632380509,4001515582,325.59
11632379793,4001516389,325.64
11632379099,4001517171,325.70
11632378427,4001517931,325.75
11632377775,4001518670,325.81
11632377140,4001519391,325.86
11632376522,4001520093,325.91
11632375919,4001520781,325.95
11632375329,4001521454,326.00
11632374750,4001522116,326.04
11632374181,4001522767,326.07
11632373620,4001523410,326.10
11632373066,4001524046,326.13
11632372517,4001524677,326.15
11632371970,4001525305,326.17
11632371426,4001525932,326.18
11632370881,4001526558,326.19
11632370334,4001527187,326.20
11632369785,4001527820,326.22
11632369231,4001528458,326.24
11632368671,4001529105,326.27
11632368103,4001529760,326.31
11632367526,4001530427,326.34
11632366939,4001531108,326.39
11632366339,4001531803,326.43
11632365726,4001532516,326.48
11632365098,4001533247,326.52
11632364454,4001533999,326.57
11632363791,4001534773,326.62
11632363108,4001535572,326.67
11632362405,4001536398,326.73
11632361679,4001537251,326.78
11632360929,4001538134,326.83
11632360154,4001539049,326.88
11632359351,4001539998,326.92
11632358520,4001540982,326.97
11632357661,4001542001,327.01
11632356783,4001543044,327.05
11632355900,4001544095,327.08
11632355022,4001545140,327.10
11632354162,4001546165,327.13
11632353331,4001547156,327.14
11632352542,4001548098,327.16
11632351807,4001548976,327.18
11632351137,4001549777,327.19
11632350544,4001550485,327.20
11632350041,4001551087,327.21
11632349640,4001551567,327.22
11632349351,4001551912,327.23
11632349189,4001552107,327.24
11632349156,4001552147,327.24
11632349156,4001552147,327.64
11632349102,4001552212,327.65
11632348944,4001552404,327.67
11632348691,4001552712,327.69
11632348350,4001553128,327.70
11632347928,4001553643,327.72
11632347432,4001554248,327.74
11632346870,4001554934,327.77
11632346250,4001555693,327.79
11632345578,4001556515,327.82
11632344863,4001557392,327.85
11632344111,4001558314,327.88
11632343330,4001559273,327.91
11632342528,4001560260,327.95
11632341711,4001561266,328.00
11632340888,4001562282,328.05
11632340066,4001563299,328.11
11632339252,4001564309,328.18
11632338453,4001565302,328.25
11632337677,4001566269,328.35
11632336932,4001567203,328.46
11632336225,4001568093,328.59
11632335563,4001568931,328.76
11632334948,4001569715,328.93
11632334360,4001570469,329.06
11632333774,4001571225,329.13
11632333163,4001572012,329.13
11632332505,4001572860,329.09
11632331796,4001573772,329.06
11632331047,4001574734,329.03
11632330268,4001575734,329.01
11632329470,4001576757,328.99
11632328664,4001577790,328.97
11632327861,4001578819,328.96
11632327071,4001579830,328.95
11632326305,4001580810,328.94
11632325575,4001581744,328.93
11632324889,4001582620,328.92
11632324261,4001583424,328.91
11632323700,4001584141,328.91
11632323216,4001584759,328.90
11632322821,4001585263,328.90
11632322526,4001585640,328.89
11632322341,4001585877,328.89
11632322277,4001585959,257.80
11632322277,4001585959,328.87
11632322277,4001585959,330.10
11632322187,4001586079,330.09
11632321933,4001586420,330.09
11632321536,4001586952,330.10
11632321017,4001587647,330.10
11632320400,4001588474,330.10
11632319705,4001589406,330.10
11632318954,4001590412,330.11
11632318170,4001591463,330.11
11632317374,4001592531,330.11
11632316588,4001593585,330.12
11632315834,4001594597,330.13
11632315124,4001595549,330.14
11632314457,4001596445,330.15
11632313827,4001597291,330.17
11632313231,4001598093,330.20
11632312662,4001598859,330.23
11632312117,4001599593,330.26
11632311592,4001600303,330.30
11632311080,4001600994,330.34
11632310579,4001601673,330.38
11632310084,4001602346,330.43
11632309589,4001603019,330.48
11632309090,4001603698,330.52
11632308582,4001604390,330.57
11632308062,4001605101,330.61
11632307525,4001605838,330.64
11632306965,4001606606,330.68
11632306378,4001607411,330.71
11632305760,4001608260,330.73
11632305106,4001609160,330.75
11632304412,4001610116,330.77
11632303673,4001611134,330.78
11632302899,4001612200,330.79
11632302116,4001613280,330.80
11632301345,4001614342,330.80
11632300612,4001615353,330.81
11632299942,4001616278,330.81
11632299357,4001617085,330.81
11632298882,4001617740,330.81
11632298542,4001618210,330.82
11632298360,4001618461,330.82
11632298336,4001618493,330.81
11632298336,4001618493,331.45
11632298253,4001618611,331.45
11632298016,4001618947,331.45
11632297645,4001619473,331.46
11632297160,4001620161,331.47
11632296579,4001620985,331.48
11632295922,4001621916,331.50
11632295209,4001622928,331.51
11632294460,4001623993,331.53
11632293692,4001625084,331.55
11632292928,4001626173,331.58
11632292184,4001627233,331.62
11632291470,4001628252,331.66
11632290785,4001629232,331.70
11632290127,4001630174,331.74
11632289494,4001631083,331.78
11632288884,4001631959,331.82
11632288296,4001632806,331.87
11632287727,4001633627,331.91
11632287176,4001634423,331.95
11632286641,4001635198,332.00
11632286120,4001635954,332.04
11632285612,4001636693,332.08
11632285114,4001637418,332.12
11632284624,4001638132,332.15
11632284141,4001638836,332.19
11632283664,4001639535,332.21
11632283189,4001640229,332.24
11632282716,4001640923,332.26
11632282242,4001641617,332.27
11632281766,4001642316,332.28
11632281285,4001643021,332.29
11632280799,4001643734,332.29
11632280305,4001644459,332.29
11632279801,4001645198,332.28
11632279288,4001645951,332.28
11632278766,4001646717,332.29
11632278237,4001647494,332.30
11632277702,4001648280,332.33
11632277162,4001649074,332.35
11632276617,4001649876,332.39
11632276071,4001650682,332.43
11632275522,4001651492,332.48
11632274974,4001652305,332.53
11632274426,4001653118,332.59
11632273880,4001653930,332.66
11632273338,4001654740,332.74
11632272799,4001655547,332.81
11632272264,4001656351,332.88
11632271732,4001657153,332.95
11632271203,4001657952,333.01
11632270677,4001658750,333.06
11632270152,4001659547,333.11
11632269629,4001660342,333.16
11632269108,4001661137,333.19
11632268587,4001661933,333.23
11632268066,4001662728,333.25
11632267546,4001663524,333.27
11632267025,4001664322,333.29
11632266505,4001665120,333.31
11632265984,4001665919,333.33
11632265463,4001666718,333.35
11632264942,4001667519,333.36
11632264421,4001668320,333.38
11632263900,4001669121,333.39
11632263378,4001669924,333.41
11632262857,4001670727,333.42
11632262336,4001671530,333.43
11632261815,4001672334,333.45
11632261293,4001673138,333.46
11632260772,4001673942,333.47
11632260251,4001674747,333.48
11632259730,4001675552,333.49
11632259209,4001676357,333.50
11632258688,4001677163,333.50
11632258167,4001677968,333.51
11632257647,4001678774,333.52
11632257126,4001679579,333.52
11632256606,4001680385,333.53
11632256085,4001681190,333.53
11632255565,4001681995,333.54
11632255046,4001682800,333.54
11632254526,4001683605,333.55
11632254007,4001684410,333.56
11632253488,4001685215,333.58
11632252969,4001686019,333.60
11632252451,4001686824,333.63
11632251934,4001687629,333.66
11632251417,4001688435,333.71
11632250901,4001689240,333.75
11632250386,4001690047,333.81
11632249872,4001690854,333.86
11632249358,4001691661,333.93
11632248846,4001692469,334.00
11632248335,4001693278,334.08
11632247825,4001694089,334.16
11632247316,4001694900,334.24
11632246809,4001695711,334.31
11632246302,4001696524,334.38
11632245797,4001697338,334.44
11632245293,4001698152,334.50
11632244789,4001698966,334.55
11632244287,4001699781,334.60
11632243785,4001700597,334.65
11632243284,4001701412,334.69
11632242784,4001702228,334.72
11632242285,4001703044,334.75
11632241786,4001703860,334.78
11632241287,4001704676,334.79
11632240789,4001705492,334.81
11632240292,4001706307,334.83
11632239795,4001707123,334.84
11632239298,4001707939,334.86
11632238801,4001708755,334.87
11632238305,4001709571,334.88
11632237808,4001710388,334.90
11632237311,4001711206,334.91
11632236814,4001712025,334.92
11632236317,4001712844,334.94
11632235819,4001713665,334.95
11632235321,4001714487,334.96
11632234822,4001715310,334.97
11632234323,4001716135,334.98
11632233823,4001716961,335.00
11632233323,4001717788,335.01
11632232822,4001718616,335.02
11632232321,4001719445,335.03
11632231820,4001720275,335.04
11632231319,4001721105,335.05
11632230817,4001721936,335.06
11632230316,4001722768,335.07
11632229814,4001723600,335.07
11632229312,4001724432,335.08
11632228811,4001725264,335.09
11632228310,4001726096,335.10
11632227809,4001726928,335.11
11632227308,4001727760,335.11
11632226808,4001728592,335.12
11632226308,4001729423,335.13
11632225808,4001730254,335.13
11632225309,4001731083,335.14
11632224811,4001731912,335.15
11632224314,4001732741,335.15
11632223817,4001733568,335.16
11632223321,4001734394,335.16
11632222826,4001735219,335.17
11632222331,4001736042,335.17
11632221838,4001736864,335.18
11632221346,4001737684,335.18
11632220855,4001738503,335.18
11632220365,4001739320,335.19
11632219876,4001740135,335.19
11632219389,4001740947,335.19
11632218903,4001741758,335.20
11632218418,4001742566,335.20
11632217935,4001743372,335.20
11632217454,4001744176,335.20
11632216974,4001744977,335.20
11632216495,4001745775,335.21
11632216019,4001746570,335.21
11632215544,4001747362,335.21
11632215071,4001748152,335.21
11632214600,4001748938,335.21
11632214131,4001749720,335.21
11632213664,4001750500,335.21
11632213198,4001751278,335.21
11632212733,4001752055,335.21
11632212268,4001752831,335.21
11632211804,4001753606,335.21
11632211339,4001754381,335.21
11632210874,4001755158,335.21
11632210408,4001755935,335.22
11632209941,4001756715,335.22
11632209473,4001757498,335.22
11632209002,4001758283,335.22
11632208529,4001759073,335.22
11632208054,4001759867,335.22
11632207575,4001760666,335.22
11632207094,4001761470,335.22
11632206608,4001762281,335.23
11632206119,4001763099,335.23
11632205625,4001763924,335.23
11632205127,4001764756,335.23
11632204623,4001765598,335.23
11632204114,4001766449,335.23
11632203599,4001767309,335.24
11632203078,4001768180,335.24
11632202550,4001769061,335.24
11632202016,4001769955,335.24
11632201474,4001770860,335.24
11632200925,4001771778,335.24
11632200368,4001772710,335.25
11632199803,4001773655,335.25
11632199229,4001774614,335.25
11632198648,4001775586,335.25
11632198059,4001776571,335.25
11632197463,4001777567,335.25
11632196861,4001778575,335.26
11632196252,4001779593,335.26
11632195637,4001780621,335.26
11632195017,4001781659,335.26
11632194392,4001782705,335.26
11632193761,4001783759,335.26
11632193127,4001784821,335.26
11632192488,4001785890,335.26
11632191846,4001786965,335.26
11632191200,4001788045,335.27
11632190551,4001789131,335.27
11632189900,4001790220,335.27
11632189247,4001791314,335.27
11632188592,4001792410,335.27
11632187935,4001793509,335.27
11632187277,4001794610,335.27
11632186619,4001795712,335.27
11632185960,4001796815,335.27
11632185301,4001797917,335.27
11632184643,4001799019,335.27
11632183986,4001800120,335.27
11632183329,4001801218,335.27
11632182675,4001802314,335.27
11632182022,4001803407,335.28
11632181372,4001804496,335.28
11632180724,4001805581,335.28
11632180079,4001806660,335.28
11632179438,4001807734,335.28
11632178800,4001808801,335.28
11632178167,4001809862,335.28
11632177538,4001810915,335.28
11632176914,4001811959,335.28
11632176295,4001812995,335.28
11632175682,4001814022,335.28
11632175075,4001815038,335.28
11632174475,4001816044,335.28
11632173881,4001817038,335.28
11632173294,4001818020,335.28
11632172715,4001818990,335.28
11632172144,4001819946,335.28
11632171581,4001820889,335.28
11632171027,4001821817,335.28
11632170482,4001822730,335.28
11632169946,4001823628,335.28
11632169420,4001824509,335.28
11632168904,4001825373,335.28
11632168399,4001826219,335.28
11632167905,4001827047,335.29
11632167421,4001827856,335.29
11632166950,4001828646,335.29
11632166490,4001829416,335.29
11632166043,4001830165,335.29
11632165609,4001830892,335.29
11632165188,4001831598,335.29
11632164780,4001832281,335.29
11632164386,4001832940,335.29
11632164006,4001833576,335.29
11632163642,4001834187,335.29
11632163292,4001834774,335.29
11632162957,4001835334,335.29
11632162638,4001835868,335.29
11632162336,4001836375,335.29
11632162049,4001836854,335.29
11632161780,4001837305,335.29
11632161528,4001837728,335.29
11632161294,4001838120,335.29
11632161077,4001838483,335.29
11632160879,4001838815,335.29
11632160700,4001839115,335.29
11632160540,4001839383,335.29
11632160399,4001839619,335.29
11632160278,4001839821,335.29
11632160178,4001839990,335.29
11632160098,4001840124,335.29
11632160039,4001840223,335.29
11632160001,4001840286,335.29
11632159985,4001840312,335.29
11632159985,4001840313,335.28
11632159898,4001840453,334.59
11632159654,4001840851,334.61
11632159272,4001841470,334.62
11632158776,4001842277,334.64
11632158186,4001843236,334.66
11632157525,4001844313,334.69
11632156814,4001845472,334.72
11632156075,4001846679,334.76
11632155329,4001847901,334.80
11632154585,4001849121,334.84
11632153845,4001850338,334.88
11632153110,4001851547,334.92
11632152382,4001852747,334.96
11632151662,4001853935,334.99
11632150954,4001855107,335.02
11632150257,4001856261,335.05
11632149573,4001857394,335.08
11632148905,4001858504,335.11
11632148253,4001859587,335.13
11632147620,4001860640,335.16
11632147007,4001861661,335.18
11632146416,4001862647,335.20
11632145848,4001863596,335.22
11632145305,4001864503,335.24
11632144788,4001865367,335.26
11632144299,4001866185,335.28
11632143841,4001866954,335.30
11632143413,4001867670,335.31
11632143019,4001868332,335.33
11632142659,4001868936,335.35
11632142336,4001869479,335.36
11632142050,4001869959,335.38
11632141804,4001870374,335.39
11632141599,4001870719,335.40
11632141437,4001870992,335.42
11632141319,4001871191,335.43
11632141247,4001871312,335.44
11632141222,4001871353,334.97
11632141191,4001871405,334.99
11632141100,4001871556,334.99
11632140951,4001871801,334.98
11632140749,4001872136,334.98
11632140494,4001872556,334.97
11632140192,4001873055,334.96
11632139844,4001873629,334.96
11632139454,4001874273,334.95
11632139024,4001874982,334.94
11632138557,4001875751,334.94
11632138058,4001876575,334.93
11632137527,4001877449,334.92
11632136969,4001878368,334.91
11632136386,4001879327,334.90
11632135782,4001880321,334.89
11632135159,4001881346,334.88
11632134520,4001882396,334.87
11632133869,4001883466,334.86
11632133207,4001884552,334.84
11632132539,4001885649,334.83
11632131867,4001886751,334.81
11632131194,4001887853,334.79
11632130523,4001888952,334.77
11632129857,4001890041,334.75
11632129199,4001891116,334.73
11632128552,4001892171,334.70
11632127919,4001893203,334.67
11632127303,4001894206,334.63
11632126706,4001895176,334.59
11632126127,4001896114,334.56
11632125565,4001897023,334.53
11632125020,4001897905,334.50
11632124489,4001898763,334.47
11632123971,4001899599,334.45
11632123465,4001900414,334.43
11632122969,4001901212,334.42
11632122483,4001901995,334.41
11632122004,4001902765,334.41
11632121532,4001903524,334.41
11632121066,4001904276,334.42
11632120603,4001905021,334.44
11632120143,4001905763,334.46
11632119684,4001906504,334.49
11632119225,4001907246,334.52
11632118764,4001907992,334.56
11632118301,4001908742,334.60
11632117837,4001909498,334.64
11632117370,4001910258,334.68
11632116901,4001911022,334.71
11632116429,4001911792,334.74
11632115956,4001912565,334.77
11632115481,4001913343,334.80
11632115004,4001914124,334.83
11632114526,4001914910,334.86
11632114045,4001915700,334.88
11632113563,4001916493,334.90
11632113079,4001917290,334.92
11632112593,4001918090,334.94
11632112106,4001918893,334.96
11632111618,4001919700,334.98
11632111128,4001920510,335.00
11632110636,4001921323,335.01
11632110143,4001922138,335.03
11632109649,4001922956,335.04
11632109154,4001923777,335.05
11632108657,4001924600,335.06
11632108159,4001925425,335.07
11632107660,4001926253,335.07
11632107160,4001927082,335.08
11632106659,4001927914,335.09
11632106157,4001928747,335.09
11632105654,4001929582,335.09
11632105150,4001930418,335.09
11632104646,4001931256,335.09
11632104140,4001932095,335.09
11632103634,4001932935,335.09
11632103127,4001933776,335.09
11632102620,4001934618,335.08
11632102112,4001935461,335.08
11632101604,4001936304,335.07
11632101095,4001937148,335.06
11632100586,4001937992,335.06
11632100076,4001938837,335.05
11632099566,4001939681,335.03
11632099056,4001940526,335.02
11632098545,4001941370,335.01
11632098035,4001942214,334.99
11632097524,4001943057,334.98
11632097014,4001943900,334.96
11632096503,4001944743,334.94
11632095992,4001945584,334.92
11632095482,4001946425,334.90
11632094971,4001947265,334.88
11632094461,4001948103,334.86
11632093951,4001948940,334.84
11632093442,4001949776,334.82
11632092932,4001950611,334.81
11632092423,4001951445,334.79
11632091915,4001952277,334.77
11632091407,4001953108,334.76
11632090899,4001953938,334.75
11632090393,4001954766,334.73
11632089886,4001955592,334.72
11632089381,4001956417,334.71
11632088876,4001957241,334.70
11632088371,4001958063,334.69
11632087868,4001958883,334.68
11632087365,4001959702,334.67
11632086864,4001960519,334.67
11632086363,4001961334,334.66
11632085863,4001962148,334.66
11632085364,4001962959,334.65
11632084867,4001963769,334.65
11632084370,4001964577,334.65
11632083875,4001965383,334.65
11632083380,4001966187,334.65
11632082887,4001966989,334.65
11632082396,4001967789,334.65
11632081905,4001968587,334.65
11632081416,4001969382,334.66
11632080929,4001970176,334.66
11632080443,4001970967,334.67
11632079958,4001971757,334.68
11632079475,4001972543,334.68
11632078994,4001973328,334.69
11632078514,4001974110,334.70
11632078036,4001974890,334.71
11632077560,4001975668,334.72
11632077085,4001976443,334.73
11632076611,4001977216,334.74
11632076139,4001977988,334.75
11632075669,4001978757,334.76
11632075199,4001979525,334.77
11632074731,4001980290,334.78
11632074265,4001981054,334.79
11632073799,4001981816,334.80
11632073335,4001982577,334.80
11632072872,4001983336,334.81
11632072409,4001984094,334.82
11632071948,4001984850,334.83
11632071488,4001985605,334.84
11632071029,4001986359,334.84
11632070571,4001987111,334.85
11632070113,4001987862,334.86
11632069656,4001988613,334.87
11632069200,4001989362,334.87
11632068745,4001990111,334.88
11632068290,4001990858,334.89
11632067836,4001991605,334.89
11632067383,4001992351,334.90
11632066930,4001993097,334.91
11632066477,4001993842,334.91
11632066025,4001994586,334.92
11632065573,4001995330,334.92
11632065122,4001996074,334.93
11632064670,4001996818,334.93
11632064219,4001997561,334.94
11632063769,4001998304,334.94
11632063318,4001999048,334.95
11632062867,4001999791,334.95
11632062417,4002000534,334.96
11632061966,4002001277,334.96
11632061515,4002002021,334.96
11632061065,4002002765,334.97
11632060614,4002003509,334.97
11632060162,4002004254,334.97
11632059711,4002005000,334.97
11632059259,4002005745,334.98
11632058807,4002006492,334.98
11632058355,4002007239,334.98
11632057902,4002007987,334.98
11632057449,4002008736,334.98
11632056995,4002009486,334.99
11632056540,4002010237,334.99
11632056085,4002010989,334.99
11632055629,4002011742,334.99
11632055173,4002012496,334.99
11632054715,4002013252,334.99
11632054257,4002014009,334.99
11632053798,4002014767,334.99
11632053338,4002015527,334.99
11632052877,4002016289,334.99
11632052415,4002017052,334.99
11632051952,4002017817,334.99
11632051488,4002018583,334.99
11632051023,4002019352,334.98
11632050557,4002020122,334.98
11632050089,4002020895,334.98
11632049620,4002021669,334.98
11632049150,4002022446,334.98
11632048678,4002023225,334.97
11632048205,4002024006,334.97
11632047731,4002024789,334.97
11632047254,4002025575,334.97
11632046777,4002026363,334.96
11632046297,4002027154,334.96
11632045816,4002027948,334.96
11632045334,4002028744,334.95
11632044849,4002029543,334.95
11632044363,4002030345,334.95
11632043875,4002031150,334.94
11632043385,4002031958,334.94
11632042893,4002032769,334.93
11632042399,4002033582,334.93
11632041903,4002034400,334.92
11632041405,4002035220,334.92
11632040904,4002036044,334.91
11632040402,4002036871,334.91
11632039897,4002037702,334.90
11632039390,4002038536,334.90
11632038881,4002039374,334.89
11632038369,4002040215,334.89
11632037855,4002041061,334.88
11632037339,4002041910,334.87
11632036819,4002042763,334.87
11632036298,4002043620,334.86
11632035774,4002044481,334.86
11632035247,4002045346,334.85
11632034717,4002046216,334.84
11632034185,4002047089,334.84
11632033649,4002047967,334.83
11632033111,4002048850,334.82
11632032570,4002049737,334.81
11632032026,4002050628,334.81
11632031479,4002051524,334.80
11632030930,4002052425,334.79
11632030377,4002053330,334.79
11632029820,4002054240,334.78
11632029261,4002055155,334.77
11632028698,4002056076,334.76
11632028133,4002057001,334.76
11632027563,4002057931,334.75
11632026991,4002058866,334.74
11632026415,4002059807,334.73
11632025836,4002060753,334.72
11632025253,4002061705,334.72
11632024666,4002062661,334.71
11632024076,4002063624,334.70
11632023482,4002064592,334.69
11632022885,4002065565,334.68
11632022284,4002066545,334.68
11632021679,4002067530,334.67
11632021070,4002068521,334.66
11632020457,4002069518,334.65
11632019841,4002070521,334.64
11632019220,4002071531,334.63
11632018595,4002072546,334.63
11632017967,4002073568,334.62
11632017334,4002074595,334.61
11632016697,4002075630,334.60
11632016056,4002076670,334.59
11632015411,4002077716,334.58
11632014763,4002078767,334.58
11632014111,4002079824,334.57
11632013456,4002080886,334.56
11632012798,4002081952,334.56
11632012137,4002083023,334.55
11632011473,4002084099,334.54
11632010806,4002085178,334.54
11632010137,4002086261,334.53
11632009465,4002087347,334.52
11632008791,4002088437,334.52
11632008116,4002089530,334.51
11632007438,4002090625,334.51
11632006759,4002091723,334.50
11632006078,4002092823,334.49
11632005396,4002093925,334.49
11632004712,4002095029,334.48
11632004028,4002096134,334.48
11632003342,4002097241,334.47
11632002656,4002098348,334.47
11632001969,4002099456,334.46
11632001282,4002100565,334.46
11632000595,4002101673,334.46
11631999907,4002102782,334.45
11631999220,4002103890,334.45
11631998533,4002104998,334.44
11631997846,4002106105,334.44
11631997160,4002107211,334.43
11631996474,4002108315,334.43
11631995789,4002109418,334.43
11631995106,4002110519,334.42
11631994423,4002111618,334.42
11631993742,4002112714,334.41
11631993062,4002113808,334.41
11631992385,4002114899,334.41
11631991708,4002115987,334.40
11631991034,4002117072,334.40
11631990362,4002118153,334.40
11631989693,4002119230,334.39
11631989026,4002120302,334.39
11631988361,4002121371,334.39
11631987699,4002122435,334.38
11631987041,4002123494,334.38
11631986385,4002124547,334.38
11631985733,4002125596,334.38
11631985084,4002126638,334.37
11631984438,4002127675,334.37
11631983797,4002128706,334.37
11631983159,4002129730,334.36
11631982526,4002130747,334.36
11631981896,4002131758,334.36
