11713231143,3183971388,270.43,117440512
11713231056,3183971389,270.43,117440512
11713230969,3183971389,270.43,117440512
11713230882,3183971390,270.42,117440512
11713230796,3183971390,270.42,117440512
11713230709,3183971391,270.42,117440512
11713230622,3183971391,270.42,117440512
11713230535,3183971392,270.42,117440512
11713230448,3183971392,270.42,117440512
11713230362,3183971392,270.41,117440512
11713230275,3183971392,270.41,117440512
11713230188,3183971392,270.41,117440512
11713230102,3183971392,270.41,117440512
11713230015,3183971392,270.41,117440512
11713229928,3183971392,270.41,117440512
11713229841,3183971392,270.41,117440512
11713229754,3183971393,270.39,117440512
11713229667,3183971393,270.39,117440512
11713229581,3183971393,270.39,117440512
11713229494,3183971393,270.39,117440512
11713229407,3183971393,270.39,117440512
11713229319,3183971394,270.39,117440512
11713229232,3183971394,270.39,117440512
11713229145,3183971394,270.39,117440512
11713229058,3183971394,270.39,117440512
11713228970,3183971394,270.39,117440512
11713228882,3183971394,270.38,117440512
11713228795,3183971395,270.38,117440512
11713228707,3183971395,270.38,117440512
11713228619,3183971395,270.38,117440512
11713228531,3183971395,270.38,117440512
11713228442,3183971395,270.37,117440512
11713228354,3183971396,270.37,117440512
11713228265,3183971396,270.37,117440512
11713228177,3183971396,270.37,117440512
11713228088,3183971396,270.36,117440512
11713227999,3183971396,270.36,117440512
11713227909,3183971396,270.36,117440512
11713227820,3183971397,270.36,117440512
11713227731,3183971397,270.36,117440512
11713227641,3183971397,270.36,117440512
11713227551,3183971397,270.36,117440512
11713227461,3183971397,270.36,117440512
11713227371,3183971397,270.36,117440512
11713227281,3183971397,270.35,117440512
11713227191,3183971397,270.35,117440512
11713227100,3183971397,270.35,117440512
11713227010,3183971398,270.33,117440512
11713226919,3183971398,270.33,117440512
11713226829,3183971398,270.33,117440512
11713226738,3183971398,270.32,117440512
11713226647,3183971398,270.32,117440512
11713226556,3183971398,270.32,117440512
11713226465,3183971398,270.31,117440512
11713226374,3183971399,270.30,117440512
11713226282,3183971399,270.30,117440512
11713226191,3183971399,270.30,117440512
11713226099,3183971399,270.30,117440512
11713226008,3183971399,270.29,117440512
11713225916,3183971400,270.29,117440512
11713225824,3183971400,270.29,117440512
11713225732,3183971400,270.29,117440512
11713225640,3183971400,270.27,117440512
11713225548,3183971400,270.27,117440512
11713225455,3183971400,270.27,117440512
11713225363,3183971400,270.27,117440512
11713225271,3183971400,270.27,117440512
11713225178,3183971400,270.27,117440512
11713225086,3183971400,270.27,117440512
11713224993,3183971401,270.27,117440512
11713224901,3183971401,270.27,117440512
11713224808,3183971401,270.27,117440512
11713224716,3183971401,270.27,117440512
11713224624,3183971402,270.26,117440512
11713224531,3183971402,270.26,117440512
11713224439,3183971402,270.26,117440512
11713224346,3183971402,270.26,117440512
11713224253,3183971402,270.26,117440512
11713224161,3183971402,270.26,117440512
11713224068,3183971402,270.26,117440512
11713223976,3183971402,270.26,117440512
11713223883,3183971402,270.26,117440512
11713223790,3183971402,270.25,117440512
11713223697,3183971402,270.25,117440512
11713223605,3183971402,270.25,117440512
11713223512,3183971402,270.25,117440512
11713223419,3183971402,270.25,117440512
11713223327,3183971402,270.25,117440512
11713223234,3183971402,270.25,117440512
11713223142,3183971402,270.25,117440512
11713223049,3183971402,270.25,117440512
11713222957,3183971402,270.25,117440512
11713222864,3183971402,270.26,117440512
11713222772,3183971402,270.26,117440512
11713222680,3183971402,270.26,117440512
11713222587,3183971402,270.26,117440512
11713222495,3183971402,270.26,117440512
11713222403,3183971403,270.26,117440512
11713222311,3183971403,270.25,117440512
11713222218,3183971403,270.25,117440512
11713222126,3183971403,270.25,117440512
11713222034,3183971404,270.25,117440512
11713221942,3183971404,270.25,117440512
11713221850,3183971404,270.25,117440512
11713221758,3183971404,270.25,117440512
11713221666,3183971404,270.26,117440512
11713221574,3183971404,270.26,117440512
11713221483,3183971404,270.26,117440512
11713221391,3183971404,270.26,117440512
11713221299,3183971404,270.27,117440512
11713221207,3183971404,270.27,117440512
11713221116,3183971404,270.27,117440512
11713221024,3183971404,270.27,117440512
11713220933,3183971404,270.27,117440512
11713220841,3183971404,270.27,117440512
11713220750,3183971404,270.27,117440512
11713220659,3183971404,270.27,117440512
11713220568,3183971404,270.26,117440512
11713220476,3183971404,270.26,117440512
11713220385,3183971404,270.26,117440512
11713220294,3183971404,270.26,117440512
11713220203,3183971404,270.27,117440512
11713220112,3183971404,270.26,117440512
11713220021,3183971404,270.26,117440512
11713219930,3183971404,270.27,117440512
11713219839,3183971404,270.27,117440512
11713219749,3183971404,270.27,117440512
11713219658,3183971404,270.26,117440512
11713219567,3183971404,270.26,117440512
11713219476,3183971404,270.27,117440512
11713219385,3183971404,270.27,117440512
11713219294,3183971404,270.27,117440512
11713219203,3183971404,270.27,117440512
11713219112,3183971404,270.27,117440512
11713219020,3183971404,270.27,117440512
11713218929,3183971404,270.27,117440512
11713218838,3183971405,270.27,117440512
11713218747,3183971405,270.29,117440512
11713218655,3183971405,270.29,117440512
11713218564,3183971405,270.30,117440512
11713218473,3183971405,270.30,117440512
11713218381,3183971405,270.31,117440512
11713218290,3183971405,270.31,117440512
11713218198,3183971405,270.31,117440512
11713218107,3183971405,270.32,117440512
11713218015,3183971405,270.32,117440512
11713217924,3183971405,270.32,117440512
11713217832,3183971405,270.33,117440512
11713217741,3183971406,270.33,117440512
11713217649,3183971406,270.33,117440512
11713217557,3183971406,270.33,117440512
11713217466,3183971406,270.33,117440512
11713217374,3183971406,270.33,117440512
11713217282,3183971407,270.33,117440512
11713217190,3183971407,270.33,117440512
11713217098,3183971407,270.33,117440512
11713217006,3183971407,270.33,117440512
11713216914,3183971407,270.35,117440512
11713216822,3183971407,270.35,117440512
11713216730,3183971407,270.36,117440512
11713216637,3183971408,270.36,117440512
11713216545,3183971408,270.36,117440512
11713216453,3183971408,270.37,117440512
11713216360,3183971408,270.37,117440512
11713216268,3183971408,270.38,117440512
11713216175,3183971408,270.38,117440512
11713216083,3183971408,270.38,117440512
11713215990,3183971408,270.38,117440512
11713215898,3183971408,270.38,117440512
11713215805,3183971409,270.39,117440512
11713215712,3183971409,270.39,117440512
11713215620,3183971409,270.39,117440512
11713215527,3183971409,270.39,117440512
11713215434,3183971409,270.39,117440512
11713215341,3183971410,270.41,117440512
11713215248,3183971410,270.41,117440512
11713215156,3183971410,270.41,117440512
11713215063,3183971410,270.41,117440512
11713214970,3183971411,270.42,117440512
11713214877,3183971411,270.42,117440512
11713214784,3183971411,270.43,117440512
11713214691,3183971411,270.43,117440512
11713214597,3183971411,270.43,117440512
11713214504,3183971412,270.44,117440512
11713214411,3183971412,270.44,117440512
11713214318,3183971412,270.44,117440512
11713214224,3183971412,270.44,117440512
11713214131,3183971413,270.45,117440512
11713214037,3183971413,270.45,117440512
11713213944,3183971413,270.45,117440512
11713213850,3183971413,270.45,117440512
11713213757,3183971414,270.45,117440512
11713213664,3183971414,270.45,117440512
11713213570,3183971414,270.47,117440512
11713213477,3183971414,270.47,117440512
11713213384,3183971415,270.47,117440512
11713213290,3183971415,270.47,117440512
11713213197,3183971415,270.48,117440512
11713213104,3183971416,270.47,117440512
11713213010,3183971416,270.47,117440512
11713212917,3183971416,270.47,117440512
11713212824,3183971417,270.47,117440512
11713212730,3183971417,270.45,117440512
11713212637,3183971418,270.45,117440512
11713212544,3183971418,270.45,117440512
11713212451,3183971418,270.44,117440512
11713212357,3183971419,270.43,117440512
11713212264,3183971419,270.42,117440512
11713212171,3183971420,270.41,117440512
11713212078,3183971420,270.39,117440512
11713211985,3183971420,270.39,117440512
11713211892,3183971420,270.39,117440512
11713211799,3183971420,270.39,117440512
11713211706,3183971420,270.38,117440512
11713211613,3183971421,270.38,117440512
11713211520,3183971421,270.37,117440512
11713211428,3183971421,270.37,117440512
11713211335,3183971421,270.37,117440512
11713211243,3183971421,270.37,117440512
11713211150,3183971421,270.36,117440512
11713211057,3183971421,270.36,117440512
11713210965,3183971421,270.35,117440512
11713210872,3183971421,270.35,117440512
11713210780,3183971422,270.33,117440512
11713210687,3183971422,270.33,117440512
11713210595,3183971422,270.33,117440512
11713210503,3183971422,270.32,117440512
11713210410,3183971422,270.32,117440512
11713210318,3183971422,270.32,117440512
11713210226,3183971423,270.31,117440512
11713210133,3183971423,270.30,117440512
11713210041,3183971423,270.30,117440512
11713209949,3183971423,270.30,117440512
11713209857,3183971423,270.30,117440512
11713209765,3183971423,270.29,117440512
11713209673,3183971423,270.29,117440512
11713209581,3183971423,270.27,117440512
11713209489,3183971423,270.27,117440512
11713209397,3183971423,270.27,117440512
11713209305,3183971423,270.27,117440512
11713209213,3183971423,270.26,117440512
11713209121,3183971423,270.26,117440512
11713209029,3183971423,270.26,117440512
11713208937,3183971423,270.25,117440512
11713208844,3183971423,270.24,117440512
11713208752,3183971423,270.24,117440512
11713208660,3183971423,270.23,117440512
11713208567,3183971423,270.23,117440512
11713208475,3183971423,270.22,117440512
11713208382,3183971423,270.22,117440512
11713208289,3183971423,270.20,117440512
11713208196,3183971423,270.20,117440512
11713208103,3183971423,270.20,117440512
11713208009,3183971423,270.20,117440512
11713207916,3183971423,270.20,117440512
11713207822,3183971423,270.19,117440512
11713207728,3183971423,270.19,117440512
11713207634,3183971423,270.19,117440512
11713207540,3183971423,270.18,117440512
11713207445,3183971423,270.18,117440512
11713207350,3183971423,270.17,117440512
11713207256,3183971422,270.17,117440512
11713207161,3183971422,270.17,117440512
11713207065,3183971422,270.16,117440512
11713206970,3183971422,270.16,117440512
11713206875,3183971422,270.16,117440512
11713206779,3183971422,270.16,117440512
11713206684,3183971421,270.16,117440512
11713206588,3183971421,270.16,117440512
11713206492,3183971421,270.14,117440512
11713206396,3183971421,270.14,117440512
11713206300,3183971421,270.14,117440512
11713206204,3183971420,270.14,117440512
11713206107,3183971420,270.14,117440512
11713206011,3183971420,270.14,117440512
11713205914,3183971420,270.14,117440512
11713205817,3183971420,270.14,117440512
11713205720,3183971420,270.14,117440512
11713205623,3183971419,270.14,117440512
11713205526,3183971419,270.14,117440512
11713205429,3183971419,270.14,117440512
11713205331,3183971419,270.14,117440512
11713205234,3183971419,270.14,117440512
11713205136,3183971419,270.14,117440512
11713205038,3183971418,270.14,117440512
11713204940,3183971418,270.14,117440512
11713204842,3183971418,270.14,117440512
11713204744,3183971418,270.14,117440512
11713204646,3183971418,270.14,117440512
11713204548,3183971418,270.14,117440512
11713204450,3183971417,270.14,117440512
11713204352,3183971417,270.14,117440512
11713204254,3183971417,270.14,117440512
11713204155,3183971416,270.14,117440512
11713204057,3183971416,270.14,117440512
11713203959,3183971416,270.14,117440512
11713203860,3183971416,270.14,117440512
11713203762,3183971416,270.14,117440512
11713203663,3183971416,270.14,117440512
11713203564,3183971416,270.14,117440512
11713203466,3183971415,270.14,117440512
11713203367,3183971415,270.14,117440512
11713203268,3183971415,270.14,117440512
11713203170,3183971415,270.14,117440512
11713203071,3183971415,270.14,117440512
11713202972,3183971414,270.14,117440512
11713202874,3183971414,270.14,117440512
11713202775,3183971414,270.14,117440512
11713202676,3183971414,270.14,117440512
11713202578,3183971414,270.14,117440512
11713202479,3183971413,270.14,117440512
11713202381,3183971413,270.14,117440512
11713202282,3183971413,270.14,117440512
11713202184,3183971412,270.14,117440512
11713202085,3183971412,270.14,117440512
11713201987,3183971412,270.14,117440512
11713201889,3183971412,270.14,117440512
11713201790,3183971411,270.14,117440512
11713201692,3183971411,270.14,117440512
11713201593,3183971410,270.14,117440512
11713201495,3183971410,270.14,117440512
11713201397,3183971410,270.16,117440512
11713201299,3183971409,270.16,117440512
11713201200,3183971409,270.16,117440512
11713201102,3183971409,270.16,117440512
11713201004,3183971408,270.16,117440512
11713200906,3183971408,270.16,117440512
11713200809,3183971408,270.16,117440512
11713200711,3183971408,270.14,117440512
11713200613,3183971407,270.14,117440512
11713200515,3183971407,270.16,117440512
11713200418,3183971407,270.14,117440512
11713200320,3183971407,270.14,117440512
11713200223,3183971406,270.14,117440512
11713200125,3183971406,270.14,117440512
11713200028,3183971406,270.14,117440512
11713199931,3183971405,270.16,117440512
11713199833,3183971405,270.16,117440512
11713199736,3183971405,270.16,117440512
11713199639,3183971404,270.16,117440512
11713199542,3183971404,270.16,117440512
11713199445,3183971403,270.16,117440512
11713199348,3183971403,270.16,117440512
11713199251,3183971403,270.16,117440512
11713199154,3183971402,270.17,117440512
11713199058,3183971402,270.16,117440512
11713198961,3183971402,270.16,117440512
11713198864,3183971402,270.16,117440512
11713198768,3183971401,270.16,117440512
11713198671,3183971401,270.17,117440512
11713198574,3183971401,270.17,117440512
11713198478,3183971400,270.17,117440512
11713198382,3183971400,270.17,117440512
11713198285,3183971400,270.17,117440512
11713198189,3183971399,270.17,117440512
11713198093,3183971399,270.17,117440512
11713197996,3183971399,270.17,117440512
11713197900,3183971398,270.17,117440512
11713197804,3183971398,270.17,117440512
11713197708,3183971398,270.17,117440512
11713197612,3183971398,270.17,117440512
11713197516,3183971398,270.17,117440512
11713197420,3183971398,270.17,117440512
11713197325,3183971398,270.17,117440512
11713197229,3183971398,270.17,117440512
11713197133,3183971398,270.18,117440512
11713197038,3183971397,270.18,117440512
11713196942,3183971397,270.18,117440512
11713196847,3183971397,270.18,117440512
11713196751,3183971397,270.18,117440512
11713196656,3183971397,270.18,117440512
11713196560,3183971396,270.18,117440512
11713196465,3183971396,270.18,117440512
11713196370,3183971396,270.18,117440512
11713196275,3183971396,270.18,117440512
11713196179,3183971396,270.18,117440512
11713196084,3183971396,270.18,117440512
11713195989,3183971396,270.18,117440512
11713195894,3183971396,270.18,117440512
11713195799,3183971395,270.18,117440512
11713195704,3183971395,270.18,117440512
11713195609,3183971395,270.18,117440512
11713195515,3183971395,270.18,117440512
11713195420,3183971395,270.18,117440512
11713195325,3183971395,270.18,117440512
11713195231,3183971395,270.18,117440512
11713195137,3183971395,270.18,117440512
11713195043,3183971395,270.18,117440512
11713194949,3183971394,270.19,117440512
11713194855,3183971394,270.18,117440512
11713194761,3183971394,270.18,117440512
11713194667,3183971394,270.18,117440512
11713194573,3183971394,270.18,117440512
11713194479,3183971394,270.18,117440512
11713194386,3183971394,270.18,117440512
11713194292,3183971394,270.18,117440512
11713194198,3183971394,270.18,117440512
11713194105,3183971394,270.18,117440512
11713194011,3183971393,270.18,117440512
11713193918,3183971393,270.18,117440512
11713193824,3183971393,270.18,117440512
11713193731,3183971393,270.19,117440512
11713193638,3183971393,270.19,117440512
11713193545,3183971393,270.19,117440512
11713193452,3183971392,270.19,117440512
11713193359,3183971392,270.19,117440512
11713193266,3183971392,270.19,117440512
11713193173,3183971392,270.19,117440512
11713193080,3183971392,270.19,117440512
11713192988,3183971392,270.19,117440512
11713192895,3183971391,270.19,117440512
11713192803,3183971391,270.19,117440512
11713192711,3183971391,270.19,117440512
11713192619,3183971390,270.19,117440512
11713192527,3183971390,270.19,117440512
11713192434,3183971390,270.18,117440512
11713192342,3183971390,270.18,117440512
11713192250,3183971390,270.18,117440512
11713192159,3183971389,270.19,117440512
11713192067,3183971389,270.19,117440512
11713191975,3183971389,270.19,117440512
11713191883,3183971388,270.19,117440512
11713191792,3183971388,270.19,117440512
11713191700,3183971388,270.19,117440512
11713191609,3183971388,270.19,117440512
11713191517,3183971388,270.19,117440512
11713191426,3183971387,270.19,117440512
11713191335,3183971387,270.19,117440512
11713191243,3183971387,270.19,117440512
11713191153,3183971387,270.19,117440512
11713191061,3183971386,270.19,117440512
11713190971,3183971386,270.19,117440512
11713190880,3183971386,270.19,117440512
11713190789,3183971386,270.19,117440512
11713190698,3183971385,270.19,117440512
11713190608,3183971385,270.19,117440512
11713190517,3183971385,270.19,117440512
11713190427,3183971385,270.19,117440512
11713190336,3183971384,270.19,117440512
11713190246,3183971384,270.19,117440512
11713190156,3183971384,270.19,117440512
11713190066,3183971383,270.19,117440512
11713189975,3183971383,270.19,117440512
11713189886,3183971383,270.19,117440512
11713189796,3183971383,270.19,117440512
11713189706,3183971382,270.19,117440512
11713189617,3183971382,270.20,117440512
11713189528,3183971382,270.20,117440512
11713189439,3183971381,270.20,117440512
11713189350,3183971381,270.20,117440512
11713189262,3183971381,270.20,117440512
11713189174,3183971380,270.20,117440512
11713189086,3183971380,270.22,117440512
11713188999,3183971380,270.22,117440512
11713188912,3183971380,270.22,117440512
11713188825,3183971380,270.23,117440512
11713188738,3183971379,270.23,117440512
11713188652,3183971379,270.24,117440512
11713188566,3183971379,270.24,117440512
11713188481,3183971378,270.24,117440512
11713188395,3183971378,270.25,117440512
11713188310,3183971378,270.25,117440512
11713188226,3183971378,270.26,117440512
11713188141,3183971378,270.26,117440512
11713188057,3183971377,270.27,117440512
11713187973,3183971377,270.27,117440512
11713187890,3183971377,270.27,117440512
11713187806,3183971377,270.27,117440512
11713187724,3183971376,270.27,117440512
11713187641,3183971376,270.29,117440512
11713187559,3183971376,270.29,117440512
11713187476,3183971376,270.29,117440512
11713187395,3183971376,270.30,117440512
11713187313,3183971376,270.30,117440512
11713187232,3183971376,270.30,117440512
11713187151,3183971376,270.30,117440512
11713187070,3183971375,270.31,117440512
11713186990,3183971375,270.31,117440512
11713186909,3183971375,270.31,117440512
11713186829,3183971375,270.32,117440512
11713186749,3183971375,270.32,117440512
11713186670,3183971375,270.33,117440512
11713186590,3183971374,270.33,117440512
11713186511,3183971374,270.33,117440512
11713186432,3183971374,270.33,117440512
11713186353,3183971374,270.33,117440512
11713186274,3183971374,270.33,117440512
11713186195,3183971374,270.35,117440512
11713186116,3183971374,270.35,117440512
11713186038,3183971373,270.35,117440512
11713185960,3183971373,270.35,117440512
11713185882,3183971373,270.35,117440512
11713185804,3183971373,270.36,117440512
11713185726,3183971373,270.36,117440512
11713185649,3183971373,270.36,117440512
11713185572,3183971373,270.36,117440512
11713185494,3183971373,270.37,117440512
11713185417,3183971372,270.37,117440512
11713185341,3183971372,270.37,117440512
11713185264,3183971372,270.37,117440512
11713185188,3183971372,270.38,117440512
11713185111,3183971372,270.38,117440512
11713185035,3183971372,270.38,117440512
11713184960,3183971371,270.38,117440512
11713184884,3183971371,270.38,117440512
11713184808,3183971371,270.38,117440512
11713184733,3183971371,270.38,117440512
11713184658,3183971371,270.38,117440512
11713184583,3183971371,270.38,117440512
11713184509,3183971371,270.39,117440512
11713184435,3183971371,270.39,117440512
11713184361,3183971371,270.39,117440512
11713184287,3183971371,270.39,117440512
11713184213,3183971371,270.39,117440512
11713184140,3183971371,270.39,117440512
11713184067,3183971371,270.39,117440512
11713183994,3183971371,270.39,117440512
11713183921,3183971371,270.39,117440512
11713183849,3183971371,270.39,117440512
11713183777,3183971371,270.39,117440512
11713183705,3183971371,270.39,117440512
11713183634,3183971371,270.39,117440512
11713183562,3183971371,270.39,117440512
11713183491,3183971371,270.39,117440512
11713183420,3183971371,270.41,117440512
11713183349,3183971371,270.41,117440512
11713183279,3183971371,270.41,117440512
11713183209,3183971371,270.41,117440512
11713183139,3183971371,270.41,117440512
11713183069,3183971371,270.41,117440512
11713182999,3183971371,270.41,117440512
11713182929,3183971371,270.41,117440512
11713182859,3183971371,270.41,117440512
11713182790,3183971371,270.41,117440512
11713182720,3183971371,270.41,117440512
11713182651,3183971371,270.42,117440512
11713182582,3183971371,270.41,117440512
11713182513,3183971371,270.41,117440512
11713182480,3183971533,269.85,1073741824
11713182419,3183971533,269.85,1073741824
11713182359,3183971533,269.85,1073741824
11713182299,3183971533,269.86,1073741824
11713182239,3183971533,269.86,1073741824
11713182179,3183971533,269.87,1073741824
11713182120,3183971532,269.89,1073741824
11713182061,3183971532,269.89,1073741824
11713182003,3183971532,269.89,1073741824
11713181943,3183971532,269.88,1073741824
11713181885,3183971532,269.88,1073741824
11713181825,3183971532,269.88,1073741824
11713181766,3183971531,269.89,1073741824
11713181706,3183971531,269.89,1073741824
11713181647,3183971531,269.89,1073741824
11713181588,3183971531,269.91,1073741824
11713181529,3183971531,269.89,1073741824
11713181471,3183971532,269.89,1073741824
11713181413,3183971532,269.89,1073741824
11713181355,3183971532,269.89,1073741824
11713181297,3183971532,269.89,1073741824
11713181240,3183971532,269.89,1073741824
11713181182,3183971532,269.89,1073741824
11713181125,3183971532,269.89,1073741824
11713181067,3183971531,269.89,1073741824
11713181010,3183971531,269.89,1073741824
11713180952,3183971531,269.88,1073741824
11713180895,3183971531,269.87,1073741824
11713180838,3183971531,269.87,1073741824
11713180780,3183971531,269.87,1073741824
11713180723,3183971531,269.86,1073741824
11713180665,3183971531,269.86,1073741824
11713180607,3183971530,269.86,1073741824
11713180550,3183971530,269.86,1073741824
11713180492,3183971530,269.87,1073741824
11713180434,3183971529,269.87,1073741824
11713180376,3183971529,269.87,1073741824
11713180319,3183971529,269.87,1073741824
11713180261,3183971529,269.87,1073741824
11713180203,3183971529,269.87,1073741824
11713180146,3183971529,269.87,1073741824
11713180089,3183971529,269.87,1073741824
11713180031,3183971529,269.86,1073741824
11713179974,3183971529,269.86,1073741824
11713179917,3183971529,269.85,1073741824
11713179860,3183971529,269.85,1073741824
11713179803,3183971530,269.85,1073741824
11713179746,3183971530,269.85,1073741824
11713179690,3183971529,269.85,1073741824
11713179633,3183971529,269.85,1073741824
11713179576,3183971529,269.85,1073741824
11713179520,3183971529,269.86,1073741824
11713179464,3183971529,269.86,1073741824
11713179407,3183971529,269.86,1073741824
11713179352,3183971529,269.86,1073741824
11713179296,3183971529,269.87,1073741824
11713179241,3183971529,269.87,1073741824
11713179188,3183971528,269.87,1073741824
11713179134,3183971528,269.87,1073741824
11713179081,3183971528,269.86,1073741824
11713179027,3183971528,269.86,1073741824
11713178974,3183971528,269.85,1073741824
11713178920,3183971528,269.83,1073741824
11713178865,3183971528,269.81,1073741824
11713178809,3183971529,269.80,1073741824
11713178754,3183971529,269.79,1073741824
11713178698,3183971529,269.79,1073741824
11713178642,3183971529,269.79,1073741824
11713178586,3183971529,269.79,1073741824
11713178529,3183971528,269.80,1073741824
11713178473,3183971528,269.81,1073741824
11713178418,3183971527,269.82,1073741824
11713178361,3183971527,269.83,1073741824
11713178305,3183971526,269.83,1073741824
11713178249,3183971526,269.83,1073741824
11713178194,3183971526,269.83,1073741824
11713178138,3183971526,269.83,1073741824
11713178083,3183971526,269.82,1073741824
11713178027,3183971526,269.81,1073741824
11713177972,3183971527,269.80,1073741824
11713177917,3183971526,269.80,1073741824
11713177862,3183971526,269.79,1073741824
11713177806,3183971526,269.79,1073741824
11713177751,3183971526,269.79,1073741824
11713177696,3183971526,269.77,1073741824
11713177641,3183971526,269.77,1073741824
11713177585,3183971526,269.77,1073741824
11713177530,3183971525,269.77,1073741824
11713177474,3183971525,269.77,1073741824
11713177418,3183971525,269.77,1073741824
11713177362,3183971525,269.77,1073741824
11713177306,3183971525,269.77,1073741824
11713177249,3183971525,269.77,1073741824
11713177193,3183971525,269.77,1073741824
11713177136,3183971525,269.76,1073741824
11713177080,3183971525,269.76,1073741824
11713177023,3183971525,269.75,1073741824
11713176966,3183971525,269.75,1073741824
11713176910,3183971525,269.74,1073741824
11713176853,3183971525,269.74,1073741824
11713176796,3183971525,269.74,1073741824
11713176740,3183971525,269.73,1073741824
11713176683,3183971524,269.73,1073741824
11713176627,3183971524,269.73,1073741824
11713176570,3183971524,269.73,1073741824
11713176514,3183971524,269.72,1073741824
11713176457,3183971524,269.72,1073741824
11713176400,3183971524,269.70,1073741824
11713176344,3183971523,269.70,1073741824
11713176287,3183971523,269.70,1073741824
11713176231,3183971523,269.70,1073741824
11713176174,3183971523,269.70,1073741824
11713176117,3183971522,269.70,1073741824
11713176061,3183971522,269.69,1073741824
11713176004,3183971522,269.69,1073741824
11713175947,3183971522,269.69,1073741824
11713175890,3183971522,269.68,1073741824
11713175833,3183971521,269.68,1073741824
11713175776,3183971521,269.68,1073741824
11713175719,3183971521,269.68,1073741824
11713175663,3183971521,269.67,1073741824
11713175606,3183971521,269.67,1073741824
11713175549,3183971521,269.67,1073741824
11713175492,3183971521,269.67,1073741824
11713175436,3183971520,269.66,1073741824
11713175379,3183971520,269.66,1073741824
11713175323,3183971520,269.66,1073741824
11713175266,3183971520,269.66,1073741824
11713175210,3183971520,269.64,1073741824
11713175153,3183971520,269.64,1073741824
11713175097,3183971520,269.64,1073741824
11713175041,3183971520,269.64,1073741824
11713174985,3183971520,269.64,1073741824
11713174929,3183971520,269.64,1073741824
11713174873,3183971520,269.63,1073741824
11713174817,3183971520,269.63,1073741824
11713174761,3183971519,269.63,1073741824
11713174705,3183971519,269.62,1073741824
11713174649,3183971519,269.61,1073741824
11713174594,3183971519,269.61,1073741824
11713174538,3183971519,269.61,1073741824
11713174482,3183971519,269.60,1073741824
